session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,37,30,36,4,3,0,7,0,32,1
2022/2023,Female,all,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,70,56,65,6,5,0,14,0,59,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,190,152,176,17,16,0,38,0,159,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,217,174,199,20,19,0,43,0,179,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,138,111,128,14,13,0,27,0,114,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,63,50,62,6,5,0,13,0,56,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,72,57,64,5,4,0,15,0,59,1
2022/2023,Female,all,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,208,166,186,19,17,0,42,0,167,2
2022/2023,Female,all,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,139,111,134,14,13,0,28,0,120,1
2022/2023,Female,all,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,91,73,84,9,8,0,18,0,75,1
2022/2023,Female,all,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,35,28,31,3,2,0,7,0,28,1
2022/2023,Female,all,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,41,33,36,63,60,0,8,0,0,3
2022/2023,Female,all,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,102,82,90,117,105,1,20,0,0,12
2022/2023,Female,all,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,79,63,74,94,88,0,16,0,0,6
2022/2023,Female,all,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,68,54,61,79,71,1,14,0,0,8
2022/2023,Female,all,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,129,103,116,157,147,1,26,0,0,10
2022/2023,Female,all,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,143,114,131,188,173,1,29,0,0,15
2022/2023,Female,all,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,136,109,129,182,175,1,27,0,0,7
2022/2023,Female,all,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,82,66,73,94,88,0,16,0,0,6
2022/2023,Female,all,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,42,33,37,54,51,0,9,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,144,115,132,70,62,1,29,0,62,8
2022/2023,Female,all,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,87,70,81,46,45,0,17,0,35,1
2022/2023,Female,all,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,167,133,157,78,71,1,34,0,79,7
2022/2023,Female,all,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,115,92,107,47,43,0,23,0,60,4
2022/2023,Female,all,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,61,49,57,33,31,0,12,0,24,2
2022/2023,Female,all,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,151,121,141,75,68,1,30,0,66,7
2022/2023,Female,all,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,53,43,47,26,25,0,10,0,21,1
2022/2023,Female,all,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,80,64,72,33,31,0,16,0,39,2
2022/2023,Female,all,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,245,196,230,124,115,1,49,0,106,9
2022/2023,Female,all,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,155,124,149,89,82,1,31,0,60,7
2022/2023,Female,all,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,194,155,180,91,85,0,39,0,89,6
2022/2023,Female,all,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,186,149,175,97,88,1,37,0,78,9
2022/2023,Female,all,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,272,218,258,130,116,1,54,0,128,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,37,42,4,3,0,9,0,38,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,97,78,90,8,7,0,19,0,82,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,240,192,211,17,16,0,48,0,194,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,288,230,264,26,24,0,58,0,238,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,177,141,155,15,14,0,36,0,140,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,77,61,73,6,5,0,16,0,67,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,85,68,78,7,6,0,17,0,71,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,279,223,254,23,20,0,56,0,231,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,180,144,173,19,18,0,36,0,154,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,127,102,121,12,11,0,25,0,109,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,53,43,49,4,3,0,10,0,45,1
2022/2023,Female,all,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,46,37,43,63,62,0,9,0,0,1
2022/2023,Female,all,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,140,112,127,140,132,1,28,0,0,8
2022/2023,Female,all,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,107,86,98,121,111,1,21,0,0,10
2022/2023,Female,all,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,97,78,83,94,83,1,19,0,0,11
2022/2023,Female,all,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,154,123,142,184,173,1,31,0,0,11
2022/2023,Female,all,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,180,144,164,219,201,1,36,0,0,18
2022/2023,Female,all,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,204,163,184,222,207,1,41,0,0,15
2022/2023,Female,all,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,112,89,100,140,124,1,23,0,0,16
2022/2023,Female,all,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,56,45,52,63,62,0,11,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,12,10,11,5,4,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,6,5,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,7,6,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,8,7,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,7,6,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,5,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,5,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,3,4,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,5,4,4,12,11,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,8,7,7,20,19,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,5,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,3,3,7,6,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,9,8,8,5,4,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,8,8,5,4,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,8,6,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,17,14,16,13,12,0,3,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,10,8,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,9,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,8,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,11,9,10,7,6,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,17,14,17,2,1,0,3,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,11,9,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,18,15,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,11,9,8,7,6,0,2,1,1,1
2022/2023,Female,disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,5,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,7,8,14,12,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,8,9,19,16,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,12,10,11,14,12,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,6,6,7,6,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,10,12,6,5,0,3,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,5,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,10,8,9,4,3,0,2,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,11,9,11,3,2,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8,6,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,22,18,21,9,8,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13,11,13,7,6,0,2,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,15,12,14,6,5,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,15,12,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,17,13,16,5,4,0,4,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,3,3,0,0,0,0,0,3,0
