session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,49,125,140,69,66,0,26,0,54,3
2022/2023,Female,ALL,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,76,197,225,111,102,14,41,0,87,9
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,14,36,41,4,3,0,7,0,32,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,26,68,75,6,5,0,14,0,59,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,71,183,202,17,16,0,38,0,159,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,81,210,228,20,19,0,43,0,179,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,52,134,147,14,13,0,27,0,114,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,24,60,71,6,5,0,13,0,56,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,27,69,73,5,4,0,15,0,59,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,78,200,213,19,17,0,42,0,167,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,52,134,154,14,13,0,28,0,120,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,34,88,96,9,8,0,18,0,75,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,34,36,3,2,0,7,0,28,1
2022/2023,Female,ALL,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,15,40,41,64,61,0,8,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,38,99,103,119,107,14,20,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,30,76,85,96,90,0,16,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,25,65,70,81,72,14,14,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,48,124,133,160,150,14,26,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,54,137,150,192,176,14,29,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,51,131,148,185,178,14,27,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,31,80,84,96,90,0,16,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,40,42,55,52,0,9,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,54,139,151,71,63,14,29,0,62,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,33,84,93,47,46,0,17,0,35,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,62,160,180,79,72,14,34,0,79,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,43,111,123,48,44,0,23,0,60,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,23,59,65,34,32,0,12,0,24,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,57,146,162,76,69,14,30,0,66,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,20,52,54,26,25,0,10,0,21,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,30,77,83,34,32,0,16,0,39,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,92,236,264,126,117,14,49,0,106,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,58,150,171,91,84,14,31,0,60,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,73,187,206,93,87,0,39,0,89,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,70,180,201,99,90,14,37,0,78,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,102,263,296,132,118,14,54,0,128,14
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,45,48,4,3,0,9,0,38,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,36,94,103,8,7,0,19,0,82,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,90,232,242,17,16,0,48,0,194,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,108,277,303,26,24,0,58,0,238,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,66,170,178,15,14,0,36,0,140,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,29,74,84,6,5,0,16,0,67,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,32,82,89,7,6,0,17,0,71,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,104,269,291,23,20,0,56,0,231,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,67,174,198,19,18,0,36,0,154,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,48,123,139,12,11,0,25,0,109,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,20,52,56,4,3,0,10,0,45,1
2022/2023,Female,ALL,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,17,45,49,64,63,0,9,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,52,135,146,143,135,14,28,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,40,104,112,123,113,14,21,0,0,10
2022/2023,Female,ALL,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,36,94,95,96,85,14,19,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,58,148,163,188,176,14,31,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,67,174,188,223,205,14,36,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,76,197,211,226,211,14,41,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,42,107,115,143,126,14,23,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,21,54,60,64,63,0,11,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,5,6,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,5,5,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,6,6,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,2,2,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,2,2,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,5,5,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1,2,2,2,1,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,4,12,13,5,4,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2,5,5,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,5,5,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2,6,7,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,7,7,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,8,8,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,4,10,10,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,8,9,1,0,0,2,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,6,7,1,0,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,2,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,6,7,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1,4,5,7,6,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1,2,2,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,5,5,12,11,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,8,8,20,19,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,6,7,7,6,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,4,3,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,5,4,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,10,9,5,4,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,2,6,6,5,4,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,10,9,5,4,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1,4,5,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,7,9,5,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,4,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,6,17,18,13,12,0,3,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,10,11,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4,11,11,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,10,11,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4,11,11,7,6,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,3,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,6,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,14,15,1,0,0,3,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,17,19,2,1,0,3,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4,11,13,1,0,0,2,0,10,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,7,18,19,1,0,0,3,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,4,11,11,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3,8,10,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1,2,3,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,1,2,2,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,4,11,9,7,6,0,2,1,1,1
2022/2023,Female,Disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,3,6,7,7,6,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,5,5,7,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,3,8,9,14,12,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,10,10,19,16,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,4,12,13,14,12,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,7,7,7,6,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1,2,2,7,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,5,12,14,6,5,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,6,7,3,2,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,10,10,4,3,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,7,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,4,11,13,3,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1,2,2,1,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,7,8,2,1,0,2,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,8,22,24,9,8,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,5,13,15,7,6,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,14,16,6,5,0,3,0,8,1
