"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","93","92","66","23","20","3","1","26","44","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","174","171","125","47","44","3","3","46","79","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","61","60","42","16","12","4","1","18","26","4"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","232","229","151","47","40","7","3","78","104","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","70","69","50","23","20","3","1","19","28","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","58","57","41","12","12","0","1","16","29","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","198","195","132","51","44","7","3","63","81","7"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","105","103","78","27","24","3","2","25","52","3"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","81","80","55","19","16","3","1","25","37","3"
"2022/2023","Female","all","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","78","77","55","19","16","3","1","22","36","3"
"2022/2023","Female","all","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","79","78","58","23","20","3","1","20","36","3"
"2022/2023","Female","all","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","61","60","42","16","12","4","1","18","26","4"
"2022/2023","Female","all","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","166","164","114","39","32","7","2","50","76","7"
"2022/2023","Female","all","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","124","122","88","31","28","3","2","34","58","3"
"2022/2023","Female","all","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","70","69","50","19","16","3","1","19","32","3"
"2022/2023","Female","all","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","61","60","45","19","16","3","1","15","26","3"
"2022/2023","Female","all","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","42","41","27","12","12","0","1","14","16","0"
"2022/2023","Female","all","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","66","65","45","16","12","4","1","20","29","4"
"2022/2023","Female","all","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","263","259","169","54","50","4","4","90","115","4"
"2022/2023","Female","all","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","515","508","350","120","111","9","7","158","230","9"
"2022/2023","Female","all","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","168","165","117","44","40","5","3","48","72","5"
"2022/2023","Female","all","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","246","242","170","64","58","7","4","72","105","7"
"2022/2023","Female","all","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","213","209","142","44","39","5","4","67","98","5"
"2022/2023","Female","all","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","408","402","293","105","93","12","6","109","188","12"
"2022/2023","Female","all","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","286","282","197","68","60","8","4","85","129","8"
"2022/2023","Female","all","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","397","392","274","93","79","14","5","118","181","14"
"2022/2023","Female","all","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","162","160","117","40","36","5","2","43","76","5"
"2022/2023","Female","all","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","120","118","85","28","25","3","2","33","57","3"
"2022/2023","Female","all","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","191","188","135","45","40","5","3","53","90","5"
"2022/2023","Female","all","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","494","487","342","117","108","9","7","145","225","9"
"2022/2023","Female","all","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","337","332","231","76","69","7","5","101","155","7"
"2022/2023","Female","all","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","305","300","206","69","61","8","5","94","137","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","115","113","82","28","25","3","2","31","54","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","356","351","252","85","75","10","5","99","167","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","271","267","190","64","57","7","4","77","126","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","291","287","199","67","60","7","4","88","132","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","147","145","107","37","32","6","2","38","69","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","280","276","195","75","67","8","4","81","120","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","102","100","70","27","25","3","2","30","42","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","417","411","283","89","78","11","6","128","194","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","122","120","90","37","35","2","2","30","52","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","102","100","72","24","22","2","2","28","48","2"
"2022/2023","Female","all","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","387","381","270","92","85","7","6","111","178","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","201","198","143","54","50","4","3","55","88","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","135","133","95","31","29","2","2","38","64","2"
"2022/2023","Female","all","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","127","125","90","33","31","2","2","35","56","2"
"2022/2023","Female","all","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","143","141","100","34","29","5","2","41","67","5"
"2022/2023","Female","all","NECO","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","110","108","81","27","25","3","2","27","54","3"
"2022/2023","Female","all","NECO","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","303","299","205","65","60","5","4","94","140","5"
"2022/2023","Female","all","NECO","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","246","243","186","66","58","8","3","57","121","8"
"2022/2023","Female","all","NECO","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","133","131","95","34","32","2","2","36","62","2"
"2022/2023","Female","all","NECO","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","117","115","85","33","29","5","2","30","51","5"
"2022/2023","Female","all","NECO","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","66","65","44","16","14","3","1","21","27","3"
"2022/2023","Female","all","NECO","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","143","141","95","31","29","2","2","46","65","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","333","328","228","73","65","8","5","100","156","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","693","682","483","177","155","22","11","199","306","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","220","217","155","70","61","9","3","62","86","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","332","327","227","91","79","12","5","100","136","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","269","265","182","63","54","9","4","83","119","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","533","525","375","153","133","20","8","150","222","20"
"2022/2023","Female","all","WAEC","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","364","358","258","94","86","8","6","100","165","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","542","534","380","160","141","19","8","154","220","19"
"2022/2023","Female","all","WAEC","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","205","202","146","63","54","9","3","56","84","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","178","175","118","42","36","6","3","57","77","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","267","263","192","79","71","8","4","71","112","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","643","634","445","173","152","22","9","189","271","22"
"2022/2023","Female","all","WAEC","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","444","437","314","119","101","18","7","123","196","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","386","380","263","91","76","15","6","117","173","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","170","167","116","42","36","6","3","51","75","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","479","472","336","133","119","14","7","136","203","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","347","341","230","91","79","12","6","111","140","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","447","440","308","118","105","13","7","132","190","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","205","202","141","56","47","9","3","61","86","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","414","408","291","119","101","18","6","117","172","18"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","145","143","100","38","32","6","2","43","62","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","520","512","360","129","111","18","8","152","231","18"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","154","152","109","49","43","6","2","43","61","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","112","110","78","31","29","2","2","32","48","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","500","493","361","143","131","12","7","132","219","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","291","287","212","97","87","10","4","75","115","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","183","180","130","49","43","6","3","50","82","6"
"2022/2023","Female","all","WAEC","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","190","187","144","59","51","8","3","43","86","8"
"2022/2023","Female","all","WAEC","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","210","207","153","73","65","8","3","54","81","8"
"2022/2023","Female","all","WAEC","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","136","134","103","48","42","6","2","31","55","6"
"2022/2023","Female","all","WAEC","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","396","390","260","98","86","12","6","130","163","12"
"2022/2023","Female","all","WAEC","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","318","313","223","91","80","11","5","90","133","11"
"2022/2023","Female","all","WAEC","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","200","197","148","59","54","5","3","49","90","5"
"2022/2023","Female","all","WAEC","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","152","150","111","49","43","6","2","39","63","6"
"2022/2023","Female","all","WAEC","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","93","92","62","27","24","3","1","30","34","3"
"2022/2023","Female","all","WAEC","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","181","178","128","49","43","6","3","50","79","6"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","35","35","23","16","16","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","26","26","17","12","12","0","0","9","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","11","11","7","4","4","0","0","4","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","10","10","7","3","3","0","0","3","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","28","28","17","11","11","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","19","19","13","7","7","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","19","19","13","7","7","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","26","26","16","8","8","0","0","10","9","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","8","8","4","4","4","0","0","4","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","26","26","17","12","12","0","0","9","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","10","10","7","3","3","0","0","3","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","17","17","11","8","8","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","8","8","5","4","4","0","0","3","2","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Brass I","South South","Bayelsa","Brass","Brass I","","30","30","17","6","8","0","0","13","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Brass ward II","South South","Bayelsa","Brass","Brass ward II","","55","55","35","12","16","0","0","20","23","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","17","17","13","4","4","0","0","4","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","22","22","15","7","8","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","22","22","15","7","8","0","0","7","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","34","34","26","8","8","0","0","8","18","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","27","27","18","7","8","0","0","9","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","42","42","30","10","12","0","0","12","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","21","21","14","3","4","0","0","7","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","17","17","10","3","3","0","0","7","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","19","19","12","3","3","0","0","7","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Attissa I","South South","Bayelsa","Yenagoa","Attissa I","","50","50","31","9","10","0","0","19","22","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","35","35","23","6","7","0","0","12","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","30","30","20","6","8","0","0","10","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Brass I","South South","Bayelsa","Brass","Brass I","","12","12","8","3","4","0","0","4","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","37","37","23","6","8","0","0","14","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Igbedi","South South","Bayelsa","Kolokuma/Opokuma","Igbedi","","27","27","18","7","8","0","0","9","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kaiama","South South","Bayelsa","Kolokuma/Opokuma","Kaiama","","27","27","16","7","8","0","0","11","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kaiama/Olobiri","South South","Bayelsa","Kolokuma/Opokuma","Kaiama/Olobiri","","14","14","9","4","4","0","0","5","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bassambiri I","South South","Bayelsa","Nembe","Bassambiri I","","28","28","17","7","8","0","0","11","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bassambiri II","South South","Bayelsa","Nembe","Bassambiri II","","12","12","6","4","4","0","0","6","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bassambiri III","South South","Bayelsa","Nembe","Bassambiri III","","44","44","28","9","11","0","0","16","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Anyama","South South","Bayelsa","Ogbia","Anyama","","10","10","8","3","3","0","0","2","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Emeyal","South South","Bayelsa","Ogbia","Emeyal","","10","10","5","3","3","0","0","5","2","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Imiringi","South South","Bayelsa","Ogbia","Imiringi","","37","37","23","9","9","0","0","14","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Attissa II","South South","Bayelsa","Yenagoa","Attissa II","","26","26","17","7","7","0","0","9","11","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Attissa III","South South","Bayelsa","Yenagoa","Attissa III","","20","20","13","3","3","0","0","7","10","0"
"2022/2023","Female","disabled","NECO","University","ward","Brass I","South South","Bayelsa","Brass","Brass I","","13","13","10","3","4","0","0","3","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Cafe Farmosa","South South","Bayelsa","Brass","Cafe Farmosa","","17","17","13","4","4","0","0","4","9","0"
