session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,148,118,137,5,4,0,30,0,132,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,158,127,143,5,4,0,31,0,138,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,80,64,77,3,2,0,16,0,74,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,152,122,140,6,5,0,30,0,134,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,56,44,50,2,1,0,12,0,48,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,227,182,203,7,6,0,45,0,196,1
2022/2023,Female,all,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,66,53,65,3,2,0,13,0,62,1
2022/2023,Female,all,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,56,44,52,2,1,0,12,0,50,1
2022/2023,Female,all,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,211,168,194,7,6,0,43,0,187,1
2022/2023,Female,all,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,109,88,103,4,3,0,21,0,99,1
2022/2023,Female,all,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,73,59,68,2,1,0,14,0,66,1
2022/2023,Female,all,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,69,55,65,125,124,0,14,0,0,1
2022/2023,Female,all,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,78,62,72,129,116,1,16,0,0,13
2022/2023,Female,all,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,60,48,58,103,100,0,12,0,0,3
2022/2023,Female,all,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,165,132,147,247,239,1,33,0,0,8
2022/2023,Female,all,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,134,107,134,251,231,2,27,0,0,20
2022/2023,Female,all,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,72,58,68,129,128,0,14,0,0,1
2022/2023,Female,all,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,64,51,61,125,116,1,13,0,0,9
2022/2023,Female,all,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,36,29,32,61,56,0,7,0,0,5
2022/2023,Female,all,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,78,62,68,118,116,0,16,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,181,145,164,1,0,0,36,0,163,1
2022/2023,Female,all,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,377,302,347,3,2,0,75,0,344,1
2022/2023,Female,all,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,120,96,111,1,0,0,24,0,110,1
2022/2023,Female,all,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,181,145,163,1,0,0,36,0,162,1
2022/2023,Female,all,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,146,117,131,1,0,0,29,0,130,1
2022/2023,Female,all,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,290,232,270,2,1,0,58,0,268,1
2022/2023,Female,all,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,198,158,185,1,0,0,40,0,184,1
2022/2023,Female,all,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,295,236,273,2,1,0,59,0,271,1
2022/2023,Female,all,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,112,89,105,1,0,0,23,0,104,1
2022/2023,Female,all,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,97,77,85,1,0,0,20,0,84,1
2022/2023,Female,all,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,145,116,138,1,0,0,29,0,137,1
2022/2023,Female,all,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,350,280,320,3,2,0,70,0,317,1
2022/2023,Female,all,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,242,193,226,2,1,0,49,0,224,1
2022/2023,Female,all,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,210,168,189,1,0,0,42,0,188,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,93,74,83,3,2,0,19,0,80,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,261,209,241,10,9,0,52,0,231,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,189,151,165,7,6,0,38,0,158,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,243,195,221,9,8,0,48,0,212,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,112,89,101,4,3,0,23,0,97,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,225,180,209,9,8,0,45,0,200,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,79,63,72,3,2,0,16,0,69,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,283,226,259,10,9,0,57,0,249,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,84,67,78,4,3,0,17,0,74,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,61,49,56,2,1,0,12,0,54,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,272,218,259,11,10,0,54,0,248,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,158,127,152,8,7,0,31,0,144,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,100,80,93,4,3,0,20,0,89,1
2022/2023,Female,all,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,103,83,103,224,203,2,20,0,0,21
2022/2023,Female,all,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,114,92,110,277,259,1,22,0,0,18
2022/2023,Female,all,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,74,59,74,182,168,1,15,0,0,14
2022/2023,Female,all,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,216,172,187,372,343,2,44,0,0,29
2022/2023,Female,all,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,173,138,160,346,319,2,35,0,0,27
2022/2023,Female,all,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,109,87,106,224,215,1,22,0,0,9
2022/2023,Female,all,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,83,66,80,186,172,1,17,0,0,14
2022/2023,Female,all,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,51,41,45,103,96,1,10,0,0,7
2022/2023,Female,all,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,99,79,92,186,172,1,20,0,0,14
2022/2023,Female,disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,15,12,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,12,9,10,0,0,0,3,0,10,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,8,6,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,8,6,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,11,9,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,3,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,7,6,6,24,19,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7,6,6,24,19,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,3,3,12,10,0,0,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,13,10,10,0,0,0,3,0,10,0
2022/2023,Female,disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,23,19,21,0,0,0,4,0,21,0
2022/2023,Female,disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,7,6,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14,11,15,0,0,0,3,0,15,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,18,14,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,6,7,0,0,0,2,0,7,0
2022/2023,Female,disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,17,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,15,12,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,13,10,12,0,0,0,3,0,12,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,16,12,14,0,0,0,4,0,14,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,11,9,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,12,9,10,0,0,0,3,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,19,15,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,4,3,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,16,12,14,1,0,0,4,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,5,4,6,9,8,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,7,6,8,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,3,3,4,9,7,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,13,11,12,18,17,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,11,8,11,18,15,0,3,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,6,5,6,9,8,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,5,4,4,9,7,0,1,0,0,2
