session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,24,61,69,3,2,0,19,0,86,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,8,22,23,1,0,0,6,0,29,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,32,81,84,3,2,0,25,0,105,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,10,25,28,1,1,0,7,0,34,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,8,20,22,1,0,0,7,0,28,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,27,69,73,3,2,0,22,0,91,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,14,37,43,1,1,0,11,0,54,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,11,28,31,1,0,0,9,0,39,1
2022/2023,Female,ALL,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,11,27,31,49,44,9,8,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,11,27,32,59,55,9,9,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,8,22,23,42,33,9,6,0,0,13
2022/2023,Female,ALL,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,23,59,63,101,87,18,17,0,0,20
2022/2023,Female,ALL,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,17,44,48,80,76,0,14,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,10,25,28,49,44,9,7,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,8,22,25,49,44,9,6,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,6,15,15,31,31,0,5,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,9,23,25,42,33,9,7,0,0,13
2022/2023,Female,ALL,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,36,93,93,1,0,0,28,0,120,1
2022/2023,Female,ALL,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,70,181,193,1,1,0,55,0,250,1
2022/2023,Female,ALL,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,23,59,64,1,0,0,18,0,83,1
2022/2023,Female,ALL,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,34,86,94,1,0,0,27,0,121,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,29,74,78,1,0,0,24,0,101,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,56,143,162,1,1,0,44,0,209,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,39,101,109,1,0,0,31,0,141,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,54,139,151,1,0,0,43,0,196,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,22,57,64,1,0,0,17,0,83,1
2022/2023,Female,ALL,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,16,42,47,0,0,0,13,0,61,0
2022/2023,Female,ALL,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,26,67,74,1,0,0,21,0,96,1
2022/2023,Female,ALL,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,67,173,189,1,1,0,54,0,244,1
2022/2023,Female,ALL,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,46,119,127,1,0,0,36,0,165,1
2022/2023,Female,ALL,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,42,107,113,1,0,0,33,0,147,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,16,40,45,1,1,0,13,0,57,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,49,125,139,5,4,0,39,0,174,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,37,95,105,3,3,0,30,0,132,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,40,102,110,3,3,0,31,0,138,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,52,59,2,1,0,16,0,74,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,38,98,107,4,3,0,30,0,134,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14,35,38,1,1,0,12,0,48,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,57,147,156,5,4,0,45,0,196,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,17,43,50,2,1,0,13,0,62,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,14,35,40,1,1,0,12,0,50,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,53,135,149,5,4,0,43,0,187,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,27,71,79,3,2,0,21,0,99,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,18,48,52,1,1,0,14,0,66,1
2022/2023,Female,ALL,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,17,44,50,85,85,0,14,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,50,55,88,79,9,16,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,15,39,44,70,68,0,12,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,41,106,113,168,163,9,33,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,34,86,103,171,157,18,27,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,18,47,52,88,87,0,14,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,16,41,47,85,79,9,13,0,0,9
2022/2023,Female,ALL,NECO,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,9,23,25,42,38,0,7,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,20,50,52,80,79,0,16,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,45,117,126,1,0,0,36,0,163,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,94,243,266,2,1,0,75,0,344,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,30,77,85,1,0,0,24,0,110,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,45,117,125,1,0,0,36,0,162,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,37,94,100,1,0,0,29,0,130,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,73,187,207,1,1,0,58,0,268,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,50,127,142,1,0,0,40,0,184,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,74,190,209,1,1,0,59,0,271,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,28,72,81,1,0,0,23,0,104,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,24,62,65,1,0,0,20,0,84,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,36,94,106,1,0,0,29,0,137,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,88,226,245,2,1,0,70,0,317,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,61,156,173,1,1,0,49,0,224,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,53,135,145,1,0,0,42,0,188,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,23,60,64,2,1,0,19,0,80,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,65,168,185,7,6,0,52,0,231,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,47,122,127,5,4,0,38,0,158,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,61,157,169,6,5,0,48,0,212,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,28,72,77,3,2,0,23,0,97,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,56,145,160,6,5,0,45,0,200,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,20,51,55,2,1,0,16,0,69,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,71,182,199,7,6,0,57,0,249,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21,54,60,3,2,0,17,0,74,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,15,40,43,1,1,0,12,0,54,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,68,176,199,7,7,0,54,0,248,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,40,102,117,5,5,0,31,0,144,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,25,64,71,3,2,0,20,0,89,1
2022/2023,Female,ALL,WAEC,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,26,67,79,153,138,18,20,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,29,74,84,189,177,9,22,0,0,18
2022/2023,Female,ALL,WAEC,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,19,48,57,124,114,9,15,0,0,14
2022/2023,Female,ALL,WAEC,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,54,139,143,253,234,18,44,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,43,111,123,236,217,18,35,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,27,70,81,153,147,9,22,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,21,53,61,127,117,9,17,0,0,14
2022/2023,Female,ALL,WAEC,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,13,33,35,70,65,9,10,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,25,64,71,127,117,9,20,0,0,14
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,4,10,11,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,3,7,8,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,1,3,3,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,3,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,3,7,8,0,0,0,3,0,10,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,5,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,3,7,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,2,0,0,0,0,1,2,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,3,7,8,1,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,3,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,3,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,5,5,16,13,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,16,13,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,1,2,2,8,7,0,0,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Brass I,South South,Bayelsa,Brass,Brass I,,3,8,8,0,0,0,3,0,10,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,6,15,16,0,0,0,4,0,21,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,5,6,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,2,6,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,2,6,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,4,9,12,0,0,0,3,0,15,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,7,8,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,5,11,14,0,0,0,4,0,18,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,2,6,6,0,0,0,2,0,8,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,2,5,5,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,2,5,5,0,0,0,2,0,7,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,5,14,14,0,0,0,4,0,18,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,4,10,11,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,3,8,9,0,0,0,3,0,12,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,3,4,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,4,10,11,0,0,0,4,0,14,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,3,7,8,0,0,0,2,0,11,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,3,7,7,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,2,4,4,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,3,7,8,0,0,0,3,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,1,3,3,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,5,12,12,1,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1,2,4,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,1,2,2,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,4,10,11,1,0,0,4,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,3,7,8,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,2,6,6,0,0,0,1,0,8,0
2022/2023,Female,Disabled,NECO,University,ward,Brass I,South South,Bayelsa,Brass,Brass I,,1,3,5,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,2,5,6,8,7,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,1,2,3,6,5,0,0,0,0,2
