session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,43,34,39,219,208,1,9,0,0,11
2022/2023,Female,all,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,23,19,21,127,112,1,4,0,0,15
2022/2023,Female,all,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,83,66,80,58,55,0,17,0,22,3
2022/2023,Female,all,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,41,32,36,23,21,0,9,0,13,2
2022/2023,Female,all,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,57,46,56,43,40,0,11,0,13,3
2022/2023,Female,all,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,21,17,20,15,14,0,4,0,5,1
2022/2023,Female,all,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,43,34,40,28,26,0,9,0,12,2
2022/2023,Female,all,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,111,89,101,67,62,0,22,0,34,5
2022/2023,Female,all,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,54,43,49,33,31,0,11,0,16,2
2022/2023,Female,all,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,59,47,53,37,33,0,12,0,16,4
2022/2023,Female,all,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,29,23,28,20,16,0,6,0,8,4
2022/2023,Female,all,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,48,39,45,30,28,0,9,0,15,2
2022/2023,Female,all,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,43,34,40,60,54,0,9,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,92,73,89,162,156,0,19,0,0,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,70,56,63,97,89,1,14,0,0,8
2022/2023,Female,all,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,16,13,15,27,24,0,3,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,32,26,29,43,41,0,6,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,60,48,54,86,83,0,12,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,45,36,42,65,60,0,9,0,0,5
2022/2023,Female,all,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,41,33,40,76,73,0,8,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,18,14,17,32,30,0,4,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,84,67,72,103,95,1,17,0,0,8
2022/2023,Female,all,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,23,18,19,27,24,0,5,0,0,3
2022/2023,Female,all,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,69,55,61,312,288,2,14,0,0,24
2022/2023,Female,all,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,44,36,41,246,232,1,8,0,0,14
2022/2023,Female,all,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,18,15,17,89,76,1,3,0,0,13
2022/2023,Female,all,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,52,42,45,246,228,1,10,0,0,18
2022/2023,Female,all,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,49,39,45,242,228,1,10,0,0,14
2022/2023,Female,all,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,23,18,19,104,96,1,5,0,0,8
2022/2023,Female,all,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,20,16,17,104,96,1,4,0,0,8
2022/2023,Female,all,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,76,61,71,346,324,2,15,0,0,22
2022/2023,Female,all,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,115,92,105,516,496,2,23,0,0,20
2022/2023,Female,all,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,80,64,75,404,384,2,16,0,0,20
2022/2023,Female,all,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,29,23,28,158,152,0,6,0,0,6
2022/2023,Female,all,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,74,59,68,366,344,2,15,0,0,22
2022/2023,Female,all,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,47,38,42,246,228,1,9,0,0,18
2022/2023,Female,all,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,100,80,93,76,71,0,20,0,17,5
2022/2023,Female,all,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,54,43,49,32,30,0,11,0,17,2
2022/2023,Female,all,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,87,70,82,62,56,0,17,0,20,6
2022/2023,Female,all,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,29,23,28,20,19,0,6,0,8,1
2022/2023,Female,all,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,64,51,61,46,43,0,13,0,15,3
2022/2023,Female,all,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,150,120,139,102,91,1,30,0,37,11
2022/2023,Female,all,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,69,55,62,38,34,0,14,0,24,4
2022/2023,Female,all,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,80,64,72,46,41,0,16,0,26,5
2022/2023,Female,all,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,36,29,34,24,21,0,7,0,10,3
2022/2023,Female,all,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,68,55,61,42,39,0,13,0,19,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,54,43,48,70,59,1,11,0,0,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,115,92,113,205,195,1,23,0,0,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,88,70,75,124,114,1,18,0,0,10
2022/2023,Female,all,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,21,17,20,35,33,0,4,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,43,34,39,60,54,0,9,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,91,73,86,145,130,1,18,0,0,15
2022/2023,Female,all,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,45,36,42,75,70,0,9,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,53,43,50,94,91,0,10,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,24,19,22,39,38,0,5,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,112,90,100,168,151,1,22,0,0,17
2022/2023,Female,all,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,33,26,29,45,38,1,7,0,0,7
2022/2023,Female,all,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,96,77,85,431,396,3,19,0,0,35
2022/2023,Female,all,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,54,43,50,289,260,2,11,0,0,29
2022/2023,Female,all,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,24,19,22,127,120,1,5,0,0,7
2022/2023,Female,all,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,66,53,61,354,328,2,13,0,0,26
2022/2023,Female,all,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,59,47,56,289,260,2,12,0,0,29
2022/2023,Female,all,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,32,26,30,162,140,2,6,0,0,22
2022/2023,Female,all,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,24,19,20,112,104,1,5,0,0,8
2022/2023,Female,all,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,104,83,97,500,452,4,21,0,0,48
2022/2023,Female,all,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,139,111,128,743,676,5,28,0,0,67
2022/2023,Female,all,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,101,81,94,577,516,5,20,0,0,61
2022/2023,Female,all,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,45,36,45,289,260,2,9,0,0,29
2022/2023,Female,all,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,98,78,93,546,504,3,20,0,0,42
2022/2023,Female,all,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,69,55,63,389,364,2,14,0,0,25
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,2,2,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,3,4,12,10,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,3,2,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,2,3,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,2,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3,3,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,2,2,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,2,2,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,3,2,2,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,3,2,2,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,2,3,27,24,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,4,4,41,36,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3,3,3,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,1,1,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,3,4,41,36,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,2,2,27,24,0,1,0,0,3
2022/2023,Female,disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,7,5,7,3,2,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,3,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,1,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,6,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,7,6,7,12,10,0,1,0,0,2
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,6,5,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,6,4,5,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,3,3,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,1,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,7,5,6,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,6,5,5,24,23,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,3,3,14,12,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,4,3,3,27,24,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,4,3,4,27,24,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,1,1,11,10,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,5,4,5,22,21,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,9,7,8,35,34,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,6,5,6,27,24,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,1,2,11,10,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,6,5,6,33,32,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,5,4,4,19,18,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,8,7,8,6,5,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,1,1,1,0,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,6,4,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,8,7,8,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,8,6,7,9,8,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,2,2,2,3,2,0,0,0,0,1
