session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,12,32,36,48,40,0,4,0,0,5
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,13,35,37,55,53,0,4,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,15,28,27,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,25,65,66,75,68,0,8,0,0,4
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,6,16,17,20,18,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,20,51,52,186,185,0,7,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,16,41,45,186,160,22,5,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,7,16,17,90,88,0,3,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,16,39,41,153,151,0,6,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,15,37,41,180,178,0,5,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,7,18,19,63,62,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,6,16,17,63,62,0,2,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,26,65,71,308,253,67,9,0,0,33
2022/2023,Female,ALL,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,38,96,105,486,413,90,13,0,0,44
2022/2023,Female,ALL,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,26,67,77,333,286,45,9,0,0,28
2022/2023,Female,ALL,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,10,24,28,153,127,22,4,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,26,67,73,365,346,22,9,0,0,11
2022/2023,Female,ALL,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,14,37,39,211,186,22,4,0,0,15
2022/2023,Female,ALL,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,51,130,150,97,92,0,17,0,22,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,25,63,67,38,35,0,9,0,13,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,35,91,105,72,67,0,11,0,13,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,13,33,37,25,23,0,4,0,5,1
2022/2023,Female,ALL,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,26,67,75,47,43,0,9,0,12,2
2022/2023,Female,ALL,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,68,175,189,112,103,0,22,0,34,5
2022/2023,Female,ALL,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,33,85,92,55,52,0,11,0,16,2
2022/2023,Female,ALL,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,36,93,99,62,55,0,12,0,16,4
2022/2023,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,18,45,52,33,27,0,6,0,8,4
2022/2023,Female,ALL,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,29,77,84,50,47,0,9,0,15,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,26,67,75,100,90,0,9,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,56,144,167,270,260,0,19,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,43,110,118,161,148,22,14,0,0,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,10,26,28,45,40,0,3,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,20,51,54,72,68,0,6,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,37,95,101,143,138,0,12,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,71,79,108,100,0,9,0,0,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,25,65,75,127,122,0,8,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,11,28,32,53,50,0,4,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,51,132,135,171,158,22,17,0,0,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,14,35,36,45,40,0,5,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,42,108,114,519,479,45,14,0,0,24
2022/2023,Female,ALL,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,27,71,77,410,386,22,8,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,11,30,32,148,127,22,3,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,32,83,84,410,380,22,10,0,0,18
2022/2023,Female,ALL,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,30,77,84,403,380,22,10,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,14,35,36,173,160,22,5,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,12,32,32,173,160,22,4,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,46,120,133,576,539,45,15,0,0,22
2022/2023,Female,ALL,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,70,181,197,859,826,45,23,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,49,126,140,673,639,45,16,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,18,45,52,263,253,0,6,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,45,116,127,609,573,45,15,0,0,22
2022/2023,Female,ALL,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,29,75,79,410,380,22,9,0,0,18
2022/2023,Female,ALL,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,61,158,174,127,118,0,20,0,17,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,33,85,92,53,50,0,11,0,17,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,53,138,154,103,93,0,17,0,20,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,18,45,52,33,32,0,6,0,8,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,39,100,114,77,72,0,13,0,15,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,92,236,260,170,151,22,30,0,37,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,42,108,116,63,57,0,14,0,24,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,49,126,135,77,68,0,16,0,26,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,22,57,64,40,35,0,7,0,10,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,42,108,114,70,65,0,13,0,19,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,33,85,90,117,98,22,11,0,0,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,70,181,212,341,325,22,23,0,0,10
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,54,138,140,206,190,22,18,0,0,10
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,13,33,37,58,55,0,4,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,26,67,73,100,90,0,9,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,56,144,161,241,216,22,18,0,0,15
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,27,71,79,125,117,0,9,0,0,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,32,85,94,156,151,0,10,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,15,37,41,65,63,0,5,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,68,177,187,280,251,22,22,0,0,17
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20,51,54,75,63,22,7,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,59,152,159,717,659,67,19,0,0,35
2022/2023,Female,ALL,WAEC,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,33,85,94,481,433,45,11,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Ede,North Central,Kogi,Idah,Ede,,15,37,41,211,200,22,5,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Ega,North Central,Kogi,Idah,Ega,,40,104,114,589,546,45,13,0,0,26
2022/2023,Female,ALL,WAEC,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,36,93,105,481,433,45,12,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,20,51,56,270,233,45,6,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,15,37,37,186,173,22,5,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,64,163,182,832,752,90,21,0,0,48
2022/2023,Female,ALL,WAEC,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,85,219,240,1237,1125,112,28,0,0,67
2022/2023,Female,ALL,WAEC,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,62,160,176,961,859,112,20,0,0,61
2022/2023,Female,ALL,WAEC,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,27,71,84,481,433,45,9,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,60,154,174,909,839,67,20,0,0,42
2022/2023,Female,ALL,WAEC,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,42,108,118,648,606,45,14,0,0,25
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,6,7,5,3,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,4,4,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,4,5,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,4,4,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3,8,7,5,3,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,4,4,5,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,2,4,6,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,2,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,4,5,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,4,4,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,7,20,17,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,2,4,6,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,4,6,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,4,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,2,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,4,4,23,20,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1,4,4,23,20,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,23,20,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,4,4,23,20,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,4,4,23,20,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,4,6,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3,8,7,68,60,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,2,6,6,23,20,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,2,23,20,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,2,6,7,68,60,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,4,4,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NECO,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,10,13,5,3,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,2,6,7,5,3,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,7,5,3,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2,6,6,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,4,12,11,8,7,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,2,6,6,5,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,10,9,5,3,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,2,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,2,6,7,3,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,2,6,6,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,4,12,13,20,17,0,1,0,0,2
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,4,10,9,13,12,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,4,8,9,13,12,0,2,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,2,6,6,10,8,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1,2,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,11,13,12,0,2,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,4,4,5,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,4,10,9,40,38,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,2,6,6,23,20,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ede,North Central,Kogi,Idah,Ede,,1,2,2,18,17,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ega,North Central,Kogi,Idah,Ega,,2,6,6,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Ichala,North Central,Kogi,Idah,Ichala,,2,6,7,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1,2,2,18,17,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1,2,2,18,17,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,3,8,9,37,35,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,5,14,15,58,57,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4,10,11,45,40,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1,2,4,18,17,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bariki,North Central,Kogi,Okene,Bariki,,4,10,11,55,53,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Idoji,North Central,Kogi,Okene,Idoji,,3,8,7,32,30,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,5,14,15,10,8,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ede,North Central,Kogi,Idah,Ede,,3,8,7,5,3,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ega,North Central,Kogi,Idah,Ega,,4,10,11,5,3,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ichala,North Central,Kogi,Idah,Ichala,,1,2,2,2,0,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3,8,7,5,3,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,6,16,17,10,8,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,4,10,9,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4,12,13,5,3,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Kogi,Okene,Bariki,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Idoji,North Central,Kogi,Okene,Idoji,,4,8,9,5,3,0,2,0,2,1
