session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,117,94,105,45,37,1,23,0,60,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,103,82,87,35,34,0,21,0,52,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,87,70,81,35,34,0,17,0,46,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,135,108,128,56,48,1,27,0,72,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,114,91,105,45,37,1,23,0,60,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,145,117,133,45,37,1,28,0,88,8
2022/2023,Female,all,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,103,82,93,23,22,0,21,0,70,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,128,102,128,56,48,1,26,0,72,8
2022/2023,Female,all,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,82,66,75,48,47,0,16,0,27,1
2022/2023,Female,all,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,299,240,275,171,151,2,59,0,104,20
2022/2023,Female,all,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,364,291,320,188,163,2,73,0,132,25
2022/2023,Female,all,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,77,62,68,46,45,0,15,0,22,1
2022/2023,Female,all,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,359,287,345,205,185,2,72,0,140,20
2022/2023,Female,all,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,107,85,93,63,62,0,22,0,30,1
2022/2023,Female,all,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,229,183,211,96,86,1,46,0,115,10
2022/2023,Female,all,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,178,142,169,96,95,0,36,0,73,1
2022/2023,Female,all,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,207,166,198,125,118,1,41,0,73,7
2022/2023,Female,all,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,338,270,314,171,166,0,68,0,143,5
2022/2023,Female,all,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,173,139,163,92,91,0,34,0,71,1
2022/2023,Female,all,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,356,284,322,207,183,2,72,0,115,24
2022/2023,Female,all,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,79,63,83,63,52,1,16,0,20,11
2022/2023,Female,all,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,257,206,246,142,118,2,51,0,104,24
2022/2023,Female,all,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,466,373,445,86,80,0,93,0,359,6
2022/2023,Female,all,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,235,187,224,41,40,0,48,0,183,1
2022/2023,Female,all,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,337,270,300,49,44,0,67,0,251,5
2022/2023,Female,all,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,644,514,603,107,97,1,130,0,496,10
2022/2023,Female,all,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,288,231,261,54,48,0,57,0,207,6
2022/2023,Female,all,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,312,250,282,49,44,0,62,0,233,5
2022/2023,Female,all,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,136,109,121,20,18,0,27,0,101,2
2022/2023,Female,all,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,156,125,149,29,26,0,31,0,120,3
2022/2023,Female,all,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,180,144,177,37,36,0,36,0,140,1
2022/2023,Female,all,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,180,144,160,29,26,0,36,0,131,3
2022/2023,Female,all,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,545,436,509,87,75,1,109,0,422,12
2022/2023,Female,all,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,519,414,461,78,71,1,105,0,383,7
2022/2023,Female,all,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,281,225,261,50,44,0,56,0,211,6
2022/2023,Female,all,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,588,471,519,86,75,1,117,0,433,11
2022/2023,Female,all,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,287,229,257,104,92,1,58,0,153,12
2022/2023,Female,all,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,219,175,186,66,61,0,44,0,120,5
2022/2023,Female,all,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,227,181,203,75,71,0,46,0,128,4
2022/2023,Female,all,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,147,118,138,57,51,0,29,0,81,6
2022/2023,Female,all,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,278,222,284,122,112,1,56,0,162,10
2022/2023,Female,all,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,196,157,177,66,61,0,39,0,111,5
2022/2023,Female,all,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,281,225,252,84,82,0,56,0,168,2
2022/2023,Female,all,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,180,144,155,57,51,0,36,0,98,6
2022/2023,Female,all,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,242,194,224,93,82,1,48,0,131,11
2022/2023,Female,all,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,147,118,143,92,84,1,29,0,51,8
2022/2023,Female,all,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,597,477,567,299,269,2,120,0,268,30
2022/2023,Female,all,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,734,587,654,355,325,2,147,0,299,30
2022/2023,Female,all,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,137,110,134,79,71,1,27,0,55,8
2022/2023,Female,all,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,639,511,578,339,310,2,128,0,239,29
2022/2023,Female,all,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,200,160,182,92,84,1,40,0,90,8
2022/2023,Female,all,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,443,354,386,222,213,1,89,0,164,9
2022/2023,Female,all,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,348,279,317,159,142,1,69,0,158,17
2022/2023,Female,all,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,384,307,353,209,183,2,77,0,144,26
2022/2023,Female,all,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,615,492,557,316,282,3,123,0,241,34
2022/2023,Female,all,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,344,276,322,184,168,1,68,0,138,16
2022/2023,Female,all,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,631,505,600,313,282,2,126,0,287,31
2022/2023,Female,all,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,160,128,149,92,84,1,32,0,57,8
2022/2023,Female,all,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,502,401,434,209,198,1,101,0,225,11
2022/2023,Female,all,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,661,529,606,139,126,1,132,0,467,13
2022/2023,Female,all,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,328,263,300,52,48,0,65,0,248,4
2022/2023,Female,all,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,431,344,386,79,74,0,87,0,307,5
2022/2023,Female,all,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,814,651,755,139,127,1,163,0,616,12
2022/2023,Female,all,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,359,287,333,76,74,0,72,0,257,2
2022/2023,Female,all,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,390,312,353,72,65,1,78,0,281,7
2022/2023,Female,all,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,140,112,129,28,26,0,28,0,101,2
2022/2023,Female,all,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,257,206,239,48,44,0,51,0,191,4
2022/2023,Female,all,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,204,163,181,44,43,0,41,0,137,1
2022/2023,Female,all,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,246,197,233,44,43,0,49,0,189,1
2022/2023,Female,all,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,685,548,625,127,122,0,137,0,498,5
2022/2023,Female,all,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,734,587,668,120,109,1,147,0,548,11
2022/2023,Female,all,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,416,333,410,92,88,0,83,0,318,4
2022/2023,Female,all,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,795,635,740,144,126,1,160,0,596,18
2022/2023,Female,all,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,371,296,342,192,180,1,75,0,150,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,275,220,262,119,110,1,55,0,143,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,252,202,229,99,90,1,50,0,130,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,192,154,181,83,81,0,38,0,98,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,287,229,266,119,110,1,58,0,147,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,275,220,238,101,90,1,55,0,137,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,367,293,328,146,130,1,74,0,182,16
2022/2023,Female,all,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,250,200,215,83,81,0,50,0,132,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,359,287,328,155,141,1,72,0,173,14
2022/2023,Female,all,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,211,169,209,140,125,1,42,0,69,15
2022/2023,Female,all,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,624,499,563,355,333,2,125,0,208,22
2022/2023,Female,all,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,943,754,850,458,417,3,189,0,392,41
2022/2023,Female,all,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,181,145,151,102,97,0,36,0,49,5
2022/2023,Female,all,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,947,757,874,545,501,4,190,0,329,44
2022/2023,Female,all,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,295,235,277,190,181,1,60,0,87,9
2022/2023,Female,all,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,604,484,548,343,321,2,120,0,205,22
2022/2023,Female,all,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,453,363,420,242,237,0,90,0,178,5
2022/2023,Female,all,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,548,439,491,305,278,2,109,0,186,27
2022/2023,Female,all,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,825,660,730,483,447,3,165,0,247,36
2022/2023,Female,all,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,468,375,443,305,278,2,93,0,138,27
2022/2023,Female,all,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,886,708,819,470,417,4,178,0,349,53
2022/2023,Female,all,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,196,157,195,140,125,1,39,0,55,15
2022/2023,Female,all,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,659,526,620,380,346,3,133,0,240,34
2022/2023,Female,disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,26,21,23,8,7,0,5,0,15,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,15,12,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,36,29,32,3,2,0,7,0,29,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,20,16,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,20,16,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,9,4,3,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,9,8,8,3,2,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,24,20,22,6,5,0,4,0,16,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,22,18,17,3,2,0,4,1,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,20,16,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,27,32,8,7,0,6,0,24,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,9,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,8,9,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,8,8,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,9,8,8,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,10,14,9,8,0,3,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,9,8,7,0,2,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,13,10,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,10,8,9,9,8,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,9,12,10,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,26,21,28,24,21,0,5,0,4,3
2022/2023,Female,disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,30,24,26,32,30,0,6,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,9,8,8,11,9,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,23,19,23,21,20,0,4,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,8,8,11,9,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,20,16,18,0,0,0,4,0,18,0
2022/2023,Female,disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,20,16,17,21,19,0,4,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,20,16,18,12,10,0,4,0,6,2
2022/2023,Female,disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,32,26,31,23,21,0,6,0,8,2
2022/2023,Female,disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,20,16,17,12,10,0,4,0,5,2
2022/2023,Female,disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,33,27,27,34,31,0,6,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,9,12,10,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,22,17,22,21,19,0,5,0,1,2
2022/2023,Female,disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,44,35,45,6,5,0,9,0,39,1
2022/2023,Female,disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,21,17,20,3,2,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,30,24,28,3,2,0,6,0,25,1
2022/2023,Female,disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,60,48,56,8,7,0,12,0,48,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,21,17,23,6,5,0,4,0,17,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,24,19,23,5,4,0,5,0,18,1
2022/2023,Female,disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,8,11,3,2,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,13,10,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,11,3,2,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,47,37,45,6,5,0,10,0,39,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,32,26,27,5,4,0,6,0,22,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,21,17,19,6,5,0,4,0,13,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,49,39,43,8,7,0,10,0,35,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,25,20,24,7,6,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,13,10,11,6,5,0,3,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,18,15,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,8,11,7,6,0,2,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,25,20,24,7,6,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,8,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,25,20,24,7,6,0,5,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10,8,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,18,15,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,10,8,11,9,8,0,2,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,47,37,41,18,17,0,10,0,23,1
2022/2023,Female,disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,55,44,48,26,23,0,11,0,22,3
2022/2023,Female,disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,10,8,11,9,8,0,2,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,37,30,32,17,16,0,7,0,15,1
2022/2023,Female,disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,18,15,16,9,8,0,3,0,7,1
2022/2023,Female,disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,26,21,22,17,16,0,5,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,29,23,27,9,8,0,6,0,18,1
2022/2023,Female,disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,24,19,19,9,8,0,5,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,43,35,36,28,26,0,8,0,8,2
2022/2023,Female,disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,29,23,32,17,14,0,6,0,15,3
2022/2023,Female,disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,43,34,43,26,25,0,9,0,17,1
2022/2023,Female,disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,13,10,11,8,6,0,3,0,3,2
2022/2023,Female,disabled,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,50,40,45,18,17,0,10,0,27,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,57,45,54,9,8,0,12,0,45,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,30,23,25,3,2,0,7,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,38,30,32,6,5,0,8,0,26,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,81,65,77,11,10,0,16,0,66,1
