session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,101,262,297,167,157,18,41,0,73,7
2022/2023,Female,ALL,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,165,426,471,228,221,0,68,0,143,5
2022/2023,Female,ALL,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,85,219,244,123,121,0,34,0,71,1
2022/2023,Female,ALL,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,174,448,483,276,244,36,72,0,115,24
2022/2023,Female,ALL,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,39,99,124,84,69,18,16,0,20,11
2022/2023,Female,ALL,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,126,325,369,189,157,36,51,0,104,24
2022/2023,Female,ALL,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,228,588,667,115,107,0,93,0,359,6
2022/2023,Female,ALL,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,115,295,336,55,53,0,48,0,183,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,165,426,450,65,59,0,67,0,251,5
2022/2023,Female,ALL,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,315,811,904,143,129,18,130,0,496,10
2022/2023,Female,ALL,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,141,364,391,72,64,0,57,0,207,6
2022/2023,Female,ALL,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,153,394,423,65,59,0,62,0,233,5
2022/2023,Female,ALL,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,67,172,181,27,24,0,27,0,101,2
2022/2023,Female,ALL,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,76,197,223,39,35,0,31,0,120,3
2022/2023,Female,ALL,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,88,227,265,49,48,0,36,0,140,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,88,227,240,39,35,0,36,0,131,3
2022/2023,Female,ALL,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,267,688,763,116,100,18,109,0,422,12
2022/2023,Female,ALL,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,254,653,691,104,95,18,105,0,383,7
2022/2023,Female,ALL,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,138,355,391,67,59,0,56,0,211,6
2022/2023,Female,ALL,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,288,743,778,115,100,18,117,0,433,11
2022/2023,Female,ALL,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,140,361,385,139,123,18,58,0,153,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,107,276,279,88,81,0,44,0,120,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,111,285,304,100,95,0,46,0,128,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,72,186,207,76,68,0,29,0,81,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,136,350,426,163,149,18,56,0,162,10
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,96,248,265,88,81,0,39,0,111,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,138,355,378,112,109,0,56,0,168,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,88,227,232,76,68,0,36,0,98,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,118,306,336,124,109,18,48,0,131,11
2022/2023,Female,ALL,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,72,186,214,123,112,18,29,0,51,8
2022/2023,Female,ALL,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,292,752,850,399,359,36,120,0,268,30
2022/2023,Female,ALL,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,359,926,981,473,433,36,147,0,299,30
2022/2023,Female,ALL,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,67,173,201,105,95,18,27,0,55,8
2022/2023,Female,ALL,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,313,806,867,452,413,36,128,0,239,29
2022/2023,Female,ALL,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,98,252,273,123,112,18,40,0,90,8
2022/2023,Female,ALL,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,217,558,579,296,284,18,89,0,164,9
2022/2023,Female,ALL,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,170,440,475,212,189,18,69,0,158,17
2022/2023,Female,ALL,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,188,484,529,279,244,36,77,0,144,26
2022/2023,Female,ALL,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,301,776,835,421,376,54,123,0,241,34
2022/2023,Female,ALL,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,168,435,483,245,224,18,68,0,138,16
2022/2023,Female,ALL,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,309,796,900,417,376,36,126,0,287,31
2022/2023,Female,ALL,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,78,202,223,123,112,18,32,0,57,8
2022/2023,Female,ALL,NECO,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,246,632,651,279,264,18,101,0,225,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,323,834,909,185,168,18,132,0,467,13
2022/2023,Female,ALL,WAEC,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,161,415,450,69,64,0,65,0,248,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,211,543,579,105,99,0,87,0,307,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,398,1027,1132,185,169,18,163,0,616,12
2022/2023,Female,ALL,WAEC,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,176,453,499,101,99,0,72,0,257,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,191,492,529,96,87,18,78,0,281,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,69,177,193,37,35,0,28,0,101,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,126,325,358,64,59,0,51,0,191,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,100,257,271,59,57,0,41,0,137,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,120,311,349,59,57,0,49,0,189,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,335,864,937,169,163,0,137,0,498,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,359,926,1002,160,145,18,147,0,548,11
2022/2023,Female,ALL,WAEC,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,204,525,615,123,117,0,83,0,318,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,389,1001,1110,192,168,18,160,0,596,18
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,182,467,513,256,240,18,75,0,150,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,135,347,393,159,147,18,55,0,143,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,123,319,343,132,120,18,50,0,130,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,94,243,271,111,108,0,38,0,98,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,140,361,399,159,147,18,58,0,147,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,135,347,357,135,120,18,55,0,137,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,180,462,492,195,173,18,74,0,182,16
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,122,315,322,111,108,0,50,0,132,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,176,453,492,207,188,18,72,0,173,14
2022/2023,Female,ALL,WAEC,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,103,267,313,187,167,18,42,0,69,15
2022/2023,Female,ALL,WAEC,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,305,787,844,473,444,36,125,0,208,22
2022/2023,Female,ALL,WAEC,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,461,1189,1275,610,556,54,189,0,392,41
2022/2023,Female,ALL,WAEC,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,89,229,226,136,129,0,36,0,49,5
2022/2023,Female,ALL,WAEC,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,463,1194,1311,726,668,72,190,0,329,44
2022/2023,Female,ALL,WAEC,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,144,371,415,253,241,18,60,0,87,9
2022/2023,Female,ALL,WAEC,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,296,763,822,457,428,36,120,0,205,22
2022/2023,Female,ALL,WAEC,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,222,572,630,323,316,0,90,0,178,5
2022/2023,Female,ALL,WAEC,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,268,692,736,407,371,36,109,0,186,27
2022/2023,Female,ALL,WAEC,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,404,1041,1095,644,596,54,165,0,247,36
2022/2023,Female,ALL,WAEC,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,229,591,664,407,371,36,93,0,138,27
2022/2023,Female,ALL,WAEC,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,434,1117,1228,626,556,72,178,0,349,53
2022/2023,Female,ALL,WAEC,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,96,248,292,187,167,18,39,0,55,15
2022/2023,Female,ALL,WAEC,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,322,830,930,507,461,54,133,0,240,34
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,13,33,34,11,9,0,5,0,15,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,13,13,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,7,19,19,5,4,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,18,46,48,4,3,0,7,0,29,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,10,25,25,9,8,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,10,25,25,4,3,0,4,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4,13,12,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,4,13,12,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,13,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,4,13,12,4,3,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,12,32,33,8,7,0,4,0,16,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,11,28,25,4,3,0,4,1,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,10,25,25,9,8,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,16,43,48,11,9,0,6,0,24,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,13,12,11,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,5,13,13,12,11,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4,13,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,4,13,12,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6,16,21,12,11,0,3,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,13,11,9,0,2,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,6,16,21,0,0,0,3,0,14,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,5,13,13,12,11,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,13,16,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,13,33,42,32,28,0,5,0,4,3
2022/2023,Female,Disabled,NABTEB,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,15,38,39,43,40,0,6,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,4,13,12,15,12,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,11,30,34,28,27,0,4,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4,13,12,15,12,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10,25,27,0,0,0,4,0,18,0
2022/2023,Female,Disabled,NABTEB,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,10,25,25,28,25,0,4,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,10,25,27,16,13,0,4,0,6,2
2022/2023,Female,Disabled,NABTEB,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,16,41,46,31,28,0,6,0,8,2
2022/2023,Female,Disabled,NABTEB,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,10,25,25,16,13,0,4,0,5,2
2022/2023,Female,Disabled,NABTEB,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,16,43,40,45,41,0,6,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,13,16,13,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,11,27,33,28,25,0,5,0,1,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Asso,North West,Kaduna,Jema'a,Asso,,22,55,67,8,7,0,9,0,39,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,10,27,30,4,3,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,15,38,42,4,3,0,6,0,25,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,29,76,84,11,9,0,12,0,48,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,10,27,34,8,7,0,4,0,17,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,12,30,34,7,5,0,5,0,18,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,16,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6,16,16,3,1,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,16,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,5,13,12,4,3,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,23,58,67,8,7,0,10,0,39,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dambo,North West,Kaduna,Zaria,Dambo,,16,41,40,7,5,0,6,0,22,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,10,27,28,8,7,0,4,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,24,62,64,11,9,0,10,0,35,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Asso,North West,Kaduna,Jema'a,Asso,,12,32,36,9,8,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,6,16,16,8,7,0,3,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,24,24,9,8,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5,13,16,9,8,0,2,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,12,32,36,9,8,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5,13,12,9,8,0,2,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,12,32,36,9,8,0,5,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5,13,12,9,8,0,2,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,9,24,24,9,8,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Asso,North West,Kaduna,Jema'a,Asso,,5,13,16,12,11,0,2,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,23,58,61,24,23,0,10,0,23,1
2022/2023,Female,Disabled,NECO,University,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,27,69,72,35,31,0,11,0,22,3
2022/2023,Female,Disabled,NECO,University,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,5,13,16,12,11,0,2,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,18,47,48,23,21,0,7,0,15,1
2022/2023,Female,Disabled,NECO,University,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,9,24,24,12,11,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,13,33,33,23,21,0,5,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,14,36,40,12,11,0,6,0,18,1
2022/2023,Female,Disabled,NECO,University,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12,30,28,12,11,0,5,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,21,55,54,37,35,0,8,0,8,2
2022/2023,Female,Disabled,NECO,University,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,14,36,48,23,19,0,6,0,15,3
2022/2023,Female,Disabled,NECO,University,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,21,54,64,35,33,0,9,0,17,1
2022/2023,Female,Disabled,NECO,University,ward,Dambo,North West,Kaduna,Zaria,Dambo,,6,16,16,11,8,0,3,0,3,2
