session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,118,94,110,22,21,0,24,0,88,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,40,32,36,7,6,0,8,0,29,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,43,35,42,10,9,0,8,0,32,1
2022/2023,Female,all,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,93,75,85,110,98,1,18,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,83,67,86,124,117,1,16,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,54,44,51,78,68,1,10,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,87,70,80,110,109,0,17,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,81,65,77,110,102,1,16,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,113,90,105,139,132,1,23,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,129,104,129,188,170,1,25,0,0,18
2022/2023,Female,all,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,36,29,33,46,45,0,7,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,79,63,70,110,109,0,16,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,69,55,62,78,68,1,14,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,214,171,199,231,215,1,43,0,0,16
2022/2023,Female,all,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,113,90,99,124,117,1,23,0,0,7
2022/2023,Female,all,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,207,166,188,58,55,0,41,0,130,3
2022/2023,Female,all,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,210,168,187,55,52,0,42,0,132,3
2022/2023,Female,all,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,288,230,261,80,72,1,58,0,181,8
2022/2023,Female,all,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,374,299,357,124,116,1,75,0,233,8
2022/2023,Female,all,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,140,112,119,36,32,0,28,0,83,4
2022/2023,Female,all,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,70,56,60,22,20,0,14,0,38,2
2022/2023,Female,all,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,140,112,125,41,36,0,28,0,84,5
2022/2023,Female,all,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,174,139,164,66,60,0,35,0,98,6
2022/2023,Female,all,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,140,112,132,44,40,0,28,0,88,4
2022/2023,Female,all,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,94,75,91,33,32,0,19,0,58,1
2022/2023,Female,all,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,148,118,140,25,22,0,30,0,115,3
2022/2023,Female,all,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,62,49,57,15,13,0,13,0,42,2
2022/2023,Female,all,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,95,76,91,24,23,0,19,0,67,1
2022/2023,Female,all,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,301,241,282,67,63,0,60,0,215,4
2022/2023,Female,all,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,139,111,119,28,27,0,28,0,91,1
2022/2023,Female,all,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,335,268,313,75,71,0,67,0,238,4
2022/2023,Female,all,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,237,189,219,50,46,0,48,0,169,4
2022/2023,Female,all,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,185,148,172,40,38,0,37,0,132,2
2022/2023,Female,all,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,470,376,428,99,95,0,94,0,329,4
2022/2023,Female,all,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,191,153,171,40,38,0,38,0,131,2
2022/2023,Female,all,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,222,178,201,45,41,0,44,0,156,4
2022/2023,Female,all,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,68,54,66,15,13,0,14,0,51,2
2022/2023,Female,all,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,81,65,81,25,24,0,16,0,56,1
2022/2023,Female,all,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,185,148,167,245,234,1,37,0,0,11
2022/2023,Female,all,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,142,113,139,217,204,1,29,0,0,13
2022/2023,Female,all,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,109,87,108,167,166,0,22,0,0,1
2022/2023,Female,all,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,153,122,131,199,185,1,31,0,0,14
2022/2023,Female,all,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,142,113,139,185,170,1,29,0,0,15
2022/2023,Female,all,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,227,181,207,277,253,2,46,0,0,24
2022/2023,Female,all,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,250,200,246,401,374,2,50,0,0,27
2022/2023,Female,all,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,68,54,57,78,68,1,14,0,0,10
2022/2023,Female,all,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,134,107,124,203,185,1,27,0,0,18
2022/2023,Female,all,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,163,130,143,185,170,1,33,0,0,15
2022/2023,Female,all,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,415,332,386,558,525,3,83,0,0,33
2022/2023,Female,all,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,232,185,204,277,253,2,47,0,0,24
2022/2023,Female,all,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,280,224,251,72,67,0,56,0,179,5
2022/2023,Female,all,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,281,225,246,82,77,0,56,0,164,5
2022/2023,Female,all,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,378,302,341,119,105,1,76,0,222,14
2022/2023,Female,all,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,506,405,480,176,162,1,101,0,304,14
2022/2023,Female,all,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,174,140,149,47,44,0,34,0,102,3
2022/2023,Female,all,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,88,71,83,25,23,0,17,0,58,2
2022/2023,Female,all,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,188,150,172,53,47,0,38,0,119,6
2022/2023,Female,all,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,214,171,199,73,67,0,43,0,126,6
2022/2023,Female,all,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,173,138,166,60,54,0,35,0,106,6
2022/2023,Female,all,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,107,85,101,38,34,0,22,0,63,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,186,149,163,34,30,0,37,0,129,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,79,63,74,17,16,0,16,0,57,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,109,87,98,24,21,0,22,0,74,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,415,332,387,98,90,1,83,0,289,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,210,168,179,36,32,0,42,0,143,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,429,343,396,94,85,1,86,0,302,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,294,235,256,62,60,0,59,0,194,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,250,200,228,55,48,1,50,0,173,7
2022/2023,Female,all,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,646,517,584,136,124,1,129,0,448,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,256,205,230,52,46,0,51,0,178,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,277,221,255,53,48,0,56,0,202,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,95,76,87,25,23,0,19,0,62,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,79,94,28,25,0,20,0,66,3
2022/2023,Female,all,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,223,178,202,288,253,3,45,0,0,35
2022/2023,Female,all,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,192,153,187,291,272,2,39,0,0,19
2022/2023,Female,all,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,153,122,153,252,227,2,31,0,0,25
2022/2023,Female,all,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,221,177,206,288,268,2,44,0,0,20
2022/2023,Female,all,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,234,187,211,306,272,3,47,0,0,34
2022/2023,Female,all,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,284,227,263,394,370,2,57,0,0,24
2022/2023,Female,all,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,337,270,322,501,442,5,67,0,0,59
2022/2023,Female,all,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,77,62,69,92,87,0,15,0,0,5
2022/2023,Female,all,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,190,152,169,266,242,2,38,0,0,24
2022/2023,Female,all,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,202,161,179,263,242,2,41,0,0,21
2022/2023,Female,all,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,534,427,488,711,642,6,107,0,0,69
2022/2023,Female,all,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,301,241,282,394,359,3,60,0,0,35
2022/2023,Female,disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,10,8,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,12,10,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,11,9,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,17,14,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,10,8,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,18,15,19,6,5,0,3,0,13,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,15,12,13,6,5,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,12,10,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,10,8,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,20,16,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,10,8,8,22,21,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,5,6,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5,4,4,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,10,8,8,27,24,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,7,8,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,11,9,10,27,24,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,10,8,8,22,19,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,4,4,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,8,8,27,24,0,2,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,5,6,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,17,14,16,33,32,0,3,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,10,8,8,22,21,0,2,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18,14,18,5,4,0,4,0,13,1
2022/2023,Female,disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,18,15,18,5,4,0,3,0,13,1
2022/2023,Female,disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,21,17,20,6,5,0,4,0,14,1
2022/2023,Female,disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,28,22,25,9,7,0,6,0,16,2
2022/2023,Female,disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,14,11,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,11,9,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,7,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,28,23,27,5,4,0,5,0,22,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,27,21,25,5,4,0,6,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,21,16,18,3,2,0,5,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,13,15,3,2,0,3,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,35,28,35,7,6,0,7,0,28,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,18,14,18,3,2,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,14,11,11,3,2,0,3,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,18,15,17,22,21,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,11,9,11,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,8,6,7,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,10,8,8,24,22,0,2,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,15,11,15,22,19,0,4,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,18,15,18,22,21,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,16,13,15,22,19,0,3,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,5,4,4,11,10,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,10,8,11,22,19,0,2,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,16,12,15,11,10,0,4,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33,27,30,33,29,0,6,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,16,13,15,22,19,0,3,0,0,3
2022/2023,Female,disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,23,18,20,5,4,0,5,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,22,17,20,7,5,0,5,0,13,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,28,22,25,7,5,0,6,0,18,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,36,29,34,10,9,0,7,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,14,11,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,16,13,17,6,5,0,3,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,15,11,13,4,3,0,4,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,10,8,10,2,1,0,2,0,8,1
