"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","WAEC","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","153","151","90","30","26","4","2","61","60","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","325","320","186","63","53","10","5","134","124","10"
"2022/2023","Female","all","WAEC","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","371","365","215","86","75","11","6","150","129","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","299","295","179","71","60","11","4","116","109","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","185","182","109","45","38","7","3","73","65","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","322","317","176","59","49","10","5","141","118","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","137","135","80","30","26","4","2","55","50","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","188","185","106","41","34","7","3","79","66","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","719","708","418","171","147","24","11","290","247","24"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","363","358","193","63","53","10","5","165","131","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","742","731","428","164","139","25","11","303","264","25"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","509","501","277","108","98","10","8","224","169","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","433","426","246","96","79","17","7","180","150","17"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","1119","1102","631","237","204","33","17","471","394","33"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","443","437","248","90","76","14","6","189","159","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","479","472","275","92","79","13","7","197","183","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","164","162","94","44","38","7","2","68","49","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","172","169","101","48","41","7","3","68","54","7"
"2022/2023","Female","all","WAEC","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","386","380","218","81","67","14","6","162","138","14"
"2022/2023","Female","all","WAEC","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","332","327","202","82","72","10","5","125","120","10"
"2022/2023","Female","all","WAEC","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","265","261","165","71","60","11","4","96","94","11"
"2022/2023","Female","all","WAEC","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","383","378","222","81","71","10","5","156","141","10"
"2022/2023","Female","all","WAEC","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","405","399","228","86","72","14","6","171","143","14"
"2022/2023","Female","all","WAEC","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","492","485","284","111","98","13","7","201","173","13"
"2022/2023","Female","all","WAEC","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","584","575","348","141","117","24","9","227","207","24"
"2022/2023","Female","all","WAEC","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","134","132","75","26","23","3","2","57","49","3"
"2022/2023","Female","all","WAEC","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","329","324","182","75","64","11","5","142","107","11"
"2022/2023","Female","all","WAEC","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","349","344","193","74","64","10","5","151","119","10"
"2022/2023","Female","all","WAEC","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","924","910","527","200","170","30","14","383","327","30"
"2022/2023","Female","all","WAEC","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","521","513","305","111","95","16","8","208","195","16"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","29","29","14","4","5","0","0","14","11","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","26","26","14","8","10","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","41","41","20","12","15","0","0","20","9","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","14","14","8","4","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","14","14","8","4","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","44","44","27","15","15","0","0","17","13","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","35","35","18","15","15","0","0","18","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","29","29","14","9","10","0","0","14","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","23","23","12","4","4","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","47","47","24","16","18","0","0","24","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","23","23","12","8","9","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","14","14","8","4","5","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","20","20","12","5","5","0","0","8","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","26","26","14","10","10","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","23","23","12","8","8","0","0","12","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","11","11","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","23","23","12","10","10","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","14","14","8","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","41","41","23","12","14","0","0","18","12","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","23","23","12","8","10","0","0","12","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","42","42","25","8","10","0","0","17","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","44","44","26","8","10","0","0","18","19","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","50","50","29","10","10","0","0","21","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","67","67","35","14","15","0","0","32","22","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","22","22","11","4","5","0","0","11","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Koro","North Central","Kwara","Ekiti","Koro","","12","12","7","5","5","0","0","5","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","22","22","11","4","4","0","0","11","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Balogun","North Central","Kwara","Offa","Balogun","","33","33","18","7","7","0","0","15","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","27","27","15","4","4","0","0","12","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","19","19","11","4","4","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","25","25","13","4","5","0","0","12","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","22","22","13","5","5","0","0","9","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","68","68","39","13","15","0","0","29","26","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Koro","North Central","Kwara","Ekiti","Koro","","22","22","11","5","5","0","0","11","6","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","64","64","36","12","15","0","0","28","24","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Apado","North Central","Kwara","Ilorin East","Apado","","50","49","25","8","9","0","1","24","18","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","38","38","21","8","8","0","0","17","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Adewole","North Central","Kwara","Ilorin West","Adewole","","84","84","50","16","16","0","0","34","34","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","42","42","25","8","8","0","0","17","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","34","34","16","8","8","0","0","18","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Balogun","North Central","Kwara","Offa","Balogun","","15","15","8","4","4","0","0","8","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","12","12","7","4","4","0","0","5","4","0"
"2022/2023","Female","disabled","NECO","University","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","44","44","24","8","9","0","0","20","17","0"
"2022/2023","Female","disabled","NECO","University","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","27","27","15","4","5","0","0","12","11","0"
"2022/2023","Female","disabled","NECO","University","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","18","18","10","4","5","0","0","8","7","0"
"2022/2023","Female","disabled","NECO","University","ward","Koro","North Central","Kwara","Ekiti","Koro","","24","24","11","9","9","0","0","13","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Agbeyangi/Gbadamu/Osin","North Central","Kwara","Ilorin East","Agbeyangi/Gbadamu/Osin","","35","34","21","8","8","0","1","13","12","0"
"2022/2023","Female","disabled","NECO","University","ward","Apado","North Central","Kwara","Ilorin East","Apado","","44","44","26","8","10","0","0","18","19","0"
"2022/2023","Female","disabled","NECO","University","ward","Balogun Gambari II","North Central","Kwara","Ilorin East","Balogun Gambari II","","38","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","disabled","NECO","University","ward","Ajikobi","North Central","Kwara","Ilorin West","Ajikobi","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Baboko","North Central","Kwara","Ilorin West","Baboko","","25","25","15","8","8","0","0","10","8","0"
"2022/2023","Female","disabled","NECO","University","ward","Balogun","North Central","Kwara","Offa","Balogun","","38","37","21","4","4","0","1","16","17","0"
"2022/2023","Female","disabled","NECO","University","ward","Essa-A","North Central","Kwara","Offa","Essa-A","","80","80","43","12","12","0","0","37","31","0"
"2022/2023","Female","disabled","NECO","University","ward","Essa-B","North Central","Kwara","Offa","Essa-B","","38","38","21","8","8","0","0","17","14","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Lafiagi I","North Central","Kwara","Edu","Lafiagi I","","54","54","29","8","8","0","0","25","21","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Lafiagi II","North Central","Kwara","Edu","Lafiagi II","","53","52","29","11","11","0","1","23","18","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Lafiagi III","North Central","Kwara","Edu","Lafiagi III","","66","65","36","11","11","0","1","29","26","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Eruku","North Central","Kwara","Ekiti","Eruku","","87","85","48","17","18","0","2","37","31","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Isapa","North Central","Kwara","Ekiti","Isapa","","27","27","14","4","4","0","0","13","11","0"
