session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,13,35,39,8,8,0,8,0,32,1
2022/2023,Female,ALL,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,28,74,80,92,82,11,18,0,0,12
2022/2023,Female,ALL,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,25,66,81,103,98,11,16,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,17,43,48,65,57,11,10,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,69,75,92,91,0,17,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,25,64,72,92,85,11,16,0,0,8
2022/2023,Female,ALL,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,35,89,98,116,110,11,23,0,0,7
2022/2023,Female,ALL,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,39,103,121,157,142,11,25,0,0,18
2022/2023,Female,ALL,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,11,29,31,38,38,0,7,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,24,62,66,92,91,0,16,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,21,54,58,65,57,11,14,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,65,169,187,193,179,11,43,0,0,16
2022/2023,Female,ALL,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,35,89,93,103,98,11,23,0,0,7
2022/2023,Female,ALL,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,63,164,176,48,46,0,41,0,130,3
2022/2023,Female,ALL,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,64,166,175,46,43,0,42,0,132,3
2022/2023,Female,ALL,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,88,227,245,67,60,11,58,0,181,8
2022/2023,Female,ALL,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,114,295,335,103,97,11,75,0,233,8
2022/2023,Female,ALL,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,43,110,112,30,27,0,28,0,83,4
2022/2023,Female,ALL,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,21,55,56,18,17,0,14,0,38,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,43,110,117,34,30,0,28,0,84,5
2022/2023,Female,ALL,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,53,137,154,55,50,0,35,0,98,6
2022/2023,Female,ALL,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,43,110,124,37,33,0,28,0,88,4
2022/2023,Female,ALL,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,29,74,85,28,27,0,19,0,58,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,45,116,131,21,18,0,30,0,115,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,19,48,53,13,11,0,13,0,42,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,29,75,85,20,19,0,19,0,67,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,92,238,265,56,53,0,60,0,215,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,43,109,112,23,23,0,28,0,91,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,103,264,294,63,59,0,67,0,238,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,73,186,205,42,38,0,48,0,169,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,57,146,161,33,32,0,37,0,132,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,144,371,401,83,79,0,94,0,329,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,151,160,33,32,0,38,0,131,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,68,176,189,38,34,0,44,0,156,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,21,53,62,13,11,0,14,0,51,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,25,64,76,21,20,0,16,0,56,1
2022/2023,Female,ALL,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,57,146,157,204,195,11,37,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,43,111,130,181,170,11,29,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,33,86,101,139,138,0,22,0,0,1
2022/2023,Female,ALL,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,47,120,123,166,154,11,31,0,0,14
2022/2023,Female,ALL,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,43,111,130,154,142,11,29,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,69,179,194,231,211,22,46,0,0,24
2022/2023,Female,ALL,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,77,197,231,334,312,22,50,0,0,27
2022/2023,Female,ALL,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,21,53,53,65,57,11,14,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,41,106,116,169,154,11,27,0,0,18
2022/2023,Female,ALL,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,50,128,134,154,142,11,33,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,127,327,362,465,438,34,83,0,0,33
2022/2023,Female,ALL,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,71,182,191,231,211,22,47,0,0,24
2022/2023,Female,ALL,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,86,221,235,60,56,0,56,0,179,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,86,222,231,68,64,0,56,0,164,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,116,298,320,99,88,11,76,0,222,14
2022/2023,Female,ALL,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,155,399,450,147,135,11,101,0,304,14
2022/2023,Female,ALL,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,53,138,140,39,37,0,34,0,102,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,27,70,78,21,19,0,17,0,58,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,58,148,161,44,39,0,38,0,119,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,65,169,187,61,56,0,43,0,126,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,53,136,156,50,45,0,35,0,106,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,33,84,95,32,28,0,22,0,63,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,57,147,153,28,25,0,37,0,129,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,24,62,69,14,13,0,16,0,57,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,33,86,92,20,18,0,22,0,74,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,127,327,363,82,75,11,83,0,289,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,64,166,168,30,27,0,42,0,143,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,131,338,371,78,71,11,86,0,302,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,90,232,240,52,50,0,59,0,194,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,77,197,214,46,40,11,50,0,173,7
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,198,510,548,113,103,11,129,0,448,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,78,202,216,43,38,0,51,0,178,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,85,218,239,44,40,0,56,0,202,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,29,75,82,21,19,0,19,0,62,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,30,78,88,23,21,0,20,0,66,3
2022/2023,Female,ALL,WAEC,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,68,176,189,240,211,34,45,0,0,35
2022/2023,Female,ALL,WAEC,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,59,151,175,243,227,22,39,0,0,19
2022/2023,Female,ALL,WAEC,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,47,120,144,210,189,22,31,0,0,25
2022/2023,Female,ALL,WAEC,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,68,175,193,240,223,22,44,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,72,184,198,255,227,34,47,0,0,34
2022/2023,Female,ALL,WAEC,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,87,224,247,328,309,22,57,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,103,266,302,418,369,56,67,0,0,59
2022/2023,Female,ALL,WAEC,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,24,61,65,77,73,0,15,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,58,150,159,222,202,22,38,0,0,24
2022/2023,Female,ALL,WAEC,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,62,159,168,219,202,22,41,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,163,421,458,593,535,67,107,0,0,69
2022/2023,Female,ALL,WAEC,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,92,238,265,328,299,34,60,0,0,35
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,8,8,4,3,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,4,10,9,2,1,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,3,9,9,4,3,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,5,14,13,6,5,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,2,4,4,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,4,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,3,8,8,4,3,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2,5,6,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,5,6,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,6,15,18,5,4,0,3,0,13,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,12,12,5,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,4,10,9,3,3,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,8,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,6,16,16,6,5,0,4,0,10,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,8,8,3,2,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,8,3,2,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,3,8,8,18,18,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,2,5,6,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,4,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,23,20,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,2,7,8,12,10,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3,9,9,23,20,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,3,8,8,18,16,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,8,23,20,0,2,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,5,6,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5,14,15,28,27,0,3,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3,8,8,18,18,0,2,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,14,17,4,3,0,4,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,6,15,17,4,3,0,3,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,6,17,19,5,4,0,4,0,14,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,9,22,23,8,6,0,6,0,16,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,7,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,4,5,3,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3,7,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Balogun,North Central,Kwara,Offa,Balogun,,4,11,12,3,3,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,3,9,10,2,1,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,6,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,8,8,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,3,7,8,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,9,23,25,4,3,0,5,0,22,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,7,8,2,1,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,8,21,23,4,3,0,6,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,16,17,3,2,0,5,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,14,3,2,0,3,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11,28,33,6,5,0,7,0,28,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,6,14,17,3,2,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4,11,10,3,2,0,3,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Balogun,North Central,Kwara,Offa,Balogun,,2,5,6,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,6,15,16,18,18,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,3,9,10,9,8,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,2,6,7,9,8,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Koro,North Central,Kwara,Ekiti,Koro,,3,8,8,20,18,0,2,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Agbeyangi/Gbadamu/Osin,North Central,Kwara,Ilorin East,Agbeyangi/Gbadamu/Osin,,5,11,14,18,16,0,4,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Apado,North Central,Kwara,Ilorin East,Apado,,6,15,17,18,18,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,5,13,14,18,16,0,3,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2,4,4,9,8,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3,8,10,18,16,0,2,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Balogun,North Central,Kwara,Offa,Balogun,,5,12,14,9,8,0,4,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,10,27,28,28,24,0,6,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,5,13,14,18,16,0,3,0,0,3
2022/2023,Female,Disabled,WAEC,College of Education,ward,Lafiagi I,North Central,Kwara,Edu,Lafiagi I,,7,18,19,4,3,0,5,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Lafiagi II,North Central,Kwara,Edu,Lafiagi II,,7,17,19,6,4,0,5,0,13,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Lafiagi III,North Central,Kwara,Edu,Lafiagi III,,9,22,23,6,4,0,6,0,18,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Eruku,North Central,Kwara,Ekiti,Eruku,,11,29,32,8,8,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Isapa,North Central,Kwara,Ekiti,Isapa,,3,9,9,2,1,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Koro,North Central,Kwara,Ekiti,Koro,,2,5,6,2,1,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,4,11,12,3,3,0,3,0,9,1
