session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,59,48,56,56,50,0,11,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,70,56,65,56,50,0,14,0,9,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,88,70,83,78,72,0,18,0,5,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,37,29,32,29,28,0,8,0,3,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,66,53,61,67,61,0,13,0,0,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,83,66,74,59,58,0,17,0,15,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,113,91,101,86,83,0,22,0,15,3
2022/2023,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,36,29,35,17,14,0,7,0,18,3
2022/2023,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,94,75,86,35,34,0,19,0,51,1
2022/2023,Female,all,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,61,49,60,31,28,0,12,0,29,3
2022/2023,Female,all,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,197,157,192,80,76,0,40,0,112,4
2022/2023,Female,all,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,216,173,191,75,66,1,43,0,116,9
2022/2023,Female,all,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,66,53,61,26,23,0,13,0,35,3
2022/2023,Female,all,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,58,47,49,22,19,0,11,0,27,3
2022/2023,Female,all,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,37,29,32,17,16,0,8,0,15,1
2022/2023,Female,all,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,41,33,35,17,14,0,8,0,18,3
2022/2023,Female,all,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,33,26,28,14,13,0,7,0,14,1
2022/2023,Female,all,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,144,115,126,54,52,0,29,0,72,2
2022/2023,Female,all,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,104,83,97,45,43,0,21,0,52,2
2022/2023,Female,all,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,108,87,97,45,39,0,21,0,52,6
2022/2023,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,392,314,359,94,85,1,78,0,265,9
2022/2023,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,322,258,291,78,70,1,64,0,213,8
2022/2023,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,292,234,277,85,76,1,58,0,192,9
2022/2023,Female,all,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,279,223,269,75,67,1,56,0,194,8
2022/2023,Female,all,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,142,114,128,33,30,0,28,0,95,3
2022/2023,Female,all,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,323,258,306,86,78,1,65,0,220,8
2022/2023,Female,all,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,196,157,188,60,56,0,39,0,128,4
2022/2023,Female,all,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,279,223,255,79,70,1,56,0,176,9
2022/2023,Female,all,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,215,172,208,67,64,0,43,0,141,3
2022/2023,Female,all,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,172,138,163,46,41,0,34,0,117,5
2022/2023,Female,all,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,244,195,231,58,52,0,49,0,173,6
2022/2023,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,150,120,146,150,139,1,30,0,0,11
2022/2023,Female,all,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,136,109,124,115,103,1,27,0,9,12
2022/2023,Female,all,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,107,86,98,105,94,1,21,0,0,11
2022/2023,Female,all,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,88,70,83,94,91,0,18,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,140,112,126,115,103,1,28,0,11,12
2022/2023,Female,all,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,165,132,151,142,130,1,33,0,9,12
2022/2023,Female,all,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,66,53,57,54,47,1,13,0,3,7
2022/2023,Female,all,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,123,98,110,105,94,1,25,0,5,11
2022/2023,Female,all,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,152,122,136,115,103,1,30,0,21,12
2022/2023,Female,all,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,191,153,179,164,147,1,38,0,15,17
2022/2023,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,63,50,57,29,26,0,13,0,28,3
2022/2023,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,184,147,161,74,70,0,37,0,87,4
2022/2023,Female,all,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,120,96,105,49,44,0,24,0,56,5
2022/2023,Female,all,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,355,284,328,151,139,1,71,0,177,12
2022/2023,Female,all,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,395,316,360,151,134,1,79,0,209,17
2022/2023,Female,all,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,134,107,112,45,39,0,27,0,67,6
2022/2023,Female,all,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,115,92,96,41,35,0,23,0,55,6
2022/2023,Female,all,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,68,54,59,25,22,0,14,0,34,3
2022/2023,Female,all,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,72,58,68,32,31,0,14,0,36,1
2022/2023,Female,all,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,63,50,57,25,22,0,13,0,32,3
2022/2023,Female,all,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,272,218,249,107,95,1,54,0,142,12
2022/2023,Female,all,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,188,150,172,81,72,1,38,0,91,9
2022/2023,Female,all,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,190,152,165,70,66,0,38,0,95,4
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,519,415,486,127,119,1,104,0,359,8
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,390,312,358,104,97,1,78,0,254,7
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,424,339,414,112,106,0,85,0,302,6
2022/2023,Female,all,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,403,322,393,108,100,1,81,0,285,8
2022/2023,Female,all,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,178,142,161,39,36,0,36,0,122,3
2022/2023,Female,all,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,440,352,412,107,101,0,88,0,305,6
2022/2023,Female,all,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,283,227,267,67,62,0,56,0,200,5
2022/2023,Female,all,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,341,273,305,79,75,0,68,0,226,4
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,295,236,288,81,75,0,59,0,207,6
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,251,200,231,64,62,0,51,0,167,2
2022/2023,Female,all,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,301,240,266,69,64,0,61,0,197,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,181,145,178,198,186,1,36,0,0,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,167,133,146,131,125,0,34,0,15,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,117,93,109,115,111,0,24,0,0,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,134,107,122,107,94,1,27,0,15,13
2022/2023,Female,all,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,197,158,169,153,141,1,39,0,16,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,227,181,200,174,166,1,46,0,26,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,90,72,84,72,64,1,18,0,12,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,157,126,147,137,125,1,31,0,10,12
2022/2023,Female,all,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,202,162,184,142,133,1,40,0,42,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,281,225,255,231,222,1,56,0,24,9
2022/2023,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,75,60,73,30,29,0,15,0,43,1
2022/2023,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,214,171,203,87,81,0,43,0,116,6
2022/2023,Female,all,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,136,109,124,50,48,0,27,0,74,2
2022/2023,Female,all,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,454,363,417,194,178,1,91,0,223,16
2022/2023,Female,all,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,486,389,433,167,152,1,97,0,266,15
2022/2023,Female,all,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,174,139,150,50,48,0,35,0,100,2
2022/2023,Female,all,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,148,118,126,54,52,0,30,0,72,2
2022/2023,Female,all,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,75,60,65,27,26,0,15,0,38,1
2022/2023,Female,all,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,106,85,98,47,44,0,21,0,51,3
2022/2023,Female,all,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,91,73,87,37,36,0,18,0,50,1
2022/2023,Female,all,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,363,291,332,135,121,1,72,0,197,14
2022/2023,Female,all,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,281,225,256,121,111,1,56,0,135,10
2022/2023,Female,all,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,273,219,248,106,98,1,54,0,142,8
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,18,14,18,5,4,0,4,0,13,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,14,12,13,5,4,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,15,12,15,6,5,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,15,12,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,16,13,14,7,6,0,3,0,7,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,8,7,6,4,3,0,1,1,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,11,8,10,4,3,0,3,0,6,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,12,10,12,4,3,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,7,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,4,4,8,7,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,4,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,4,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,9,7,8,13,12,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,4,3,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,8,7,6,11,10,0,1,1,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,10,8,8,13,11,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,19,15,16,9,8,0,4,0,7,1
2022/2023,Female,disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,16,13,12,7,6,0,3,1,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,3,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,14,12,12,9,8,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,9,7,8,6,5,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,9,7,8,6,5,0,2,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,32,25,28,8,7,0,7,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,29,23,28,5,4,0,6,0,23,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,24,19,25,5,4,0,5,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,25,20,27,5,4,0,5,0,22,1
2022/2023,Female,disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,13,11,11,2,1,0,2,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,27,22,24,5,4,0,5,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,13,11,12,4,3,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,16,19,4,3,0,4,0,15,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,19,15,19,6,5,0,4,0,13,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,16,13,16,4,3,0,3,0,12,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,17,14,18,4,3,0,3,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,10,8,8,6,5,0,2,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,10,8,8,6,5,0,2,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,9,7,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,5,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,10,8,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,15,12,15,13,11,0,3,0,2,2
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,6,5,5,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,10,8,8,6,5,0,2,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,13,10,11,13,11,0,3,0,0,2
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,12,14,13,11,0,3,0,1,2
2022/2023,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,5,4,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,31,25,30,12,11,0,6,0,18,1
2022/2023,Female,disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,32,26,29,9,8,0,6,0,20,1
2022/2023,Female,disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,10,8,8,3,2,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,4,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,4,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,21,17,19,9,8,0,4,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,13,11,12,6,5,0,2,0,6,1
2022/2023,Female,disabled,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,14,11,13,6,5,0,3,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,40,32,39,8,7,0,8,0,31,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,37,30,36,9,8,0,7,0,27,1
