session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,24,61,69,58,53,0,18,0,5,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,10,25,27,22,21,0,8,0,3,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,47,51,50,45,0,13,0,0,6
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,23,58,62,44,43,0,17,0,15,1
2022/2023,Female,ALL,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,31,80,84,64,62,0,22,0,15,3
2022/2023,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,10,25,29,13,10,0,7,0,18,3
2022/2023,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,26,66,72,26,25,0,19,0,51,1
2022/2023,Female,ALL,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,17,43,50,23,21,0,12,0,29,3
2022/2023,Female,ALL,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,54,138,160,59,56,0,40,0,112,4
2022/2023,Female,ALL,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,59,152,159,56,49,10,43,0,116,9
2022/2023,Female,ALL,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,18,47,51,19,17,0,13,0,35,3
2022/2023,Female,ALL,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,16,41,41,16,14,0,11,0,27,3
2022/2023,Female,ALL,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,10,25,27,13,12,0,8,0,15,1
2022/2023,Female,ALL,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,11,29,29,13,10,0,8,0,18,3
2022/2023,Female,ALL,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,9,23,23,10,10,0,7,0,14,1
2022/2023,Female,ALL,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,39,101,105,40,39,0,29,0,72,2
2022/2023,Female,ALL,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,28,73,81,33,32,0,21,0,52,2
2022/2023,Female,ALL,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,29,76,81,33,29,0,21,0,52,6
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,107,275,300,70,63,10,78,0,265,9
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,88,226,243,58,52,10,64,0,213,8
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,79,205,231,63,56,10,58,0,192,9
2022/2023,Female,ALL,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,76,196,224,56,50,10,56,0,194,8
2022/2023,Female,ALL,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,39,100,107,24,22,0,28,0,95,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,88,226,255,64,58,10,65,0,220,8
2022/2023,Female,ALL,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,53,138,157,45,42,0,39,0,128,4
2022/2023,Female,ALL,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,76,196,213,59,52,10,56,0,176,9
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,59,151,174,50,47,0,43,0,141,3
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,47,121,136,34,30,0,34,0,117,5
2022/2023,Female,ALL,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,66,171,193,43,39,0,49,0,173,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,41,105,122,111,103,10,30,0,0,11
2022/2023,Female,ALL,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,37,96,103,85,76,10,27,0,9,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,29,75,82,78,70,10,21,0,0,11
2022/2023,Female,ALL,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,24,61,69,70,67,0,18,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,38,98,105,85,76,10,28,0,11,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,45,116,126,105,96,10,33,0,9,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,18,47,48,40,35,10,13,0,3,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,33,86,92,78,70,10,25,0,5,11
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,41,107,113,85,76,10,30,0,21,12
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,52,134,149,122,109,10,38,0,15,17
2022/2023,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,17,44,48,22,19,0,13,0,28,3
2022/2023,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,50,129,134,55,52,0,37,0,87,4
2022/2023,Female,ALL,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,33,84,88,36,33,0,24,0,56,5
2022/2023,Female,ALL,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,97,249,274,112,103,10,71,0,177,12
2022/2023,Female,ALL,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,108,277,300,112,99,10,79,0,209,17
2022/2023,Female,ALL,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,36,94,93,33,29,0,27,0,67,6
2022/2023,Female,ALL,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,31,81,80,30,26,0,23,0,55,6
2022/2023,Female,ALL,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,19,47,49,19,16,0,14,0,34,3
2022/2023,Female,ALL,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,20,51,57,24,23,0,14,0,36,1
2022/2023,Female,ALL,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,17,44,48,19,16,0,13,0,32,3
2022/2023,Female,ALL,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,74,191,208,79,70,10,54,0,142,12
2022/2023,Female,ALL,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,51,132,144,60,53,10,38,0,91,9
2022/2023,Female,ALL,NECO,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,52,133,138,52,49,0,38,0,95,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,141,364,406,94,88,10,104,0,359,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,106,274,299,77,72,10,78,0,254,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,115,297,345,83,79,0,85,0,302,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,110,283,328,80,74,10,81,0,285,8
2022/2023,Female,ALL,WAEC,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,48,125,134,29,27,0,36,0,122,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,120,309,344,79,75,0,88,0,305,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,77,199,223,50,46,0,56,0,200,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,93,240,255,59,56,0,68,0,226,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,80,207,240,60,56,0,59,0,207,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,68,175,193,47,46,0,51,0,167,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,82,211,222,51,47,0,61,0,197,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,49,127,149,147,138,10,36,0,0,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,45,117,122,97,93,0,34,0,15,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,32,82,91,85,82,0,24,0,0,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,36,94,102,79,70,10,27,0,15,13
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,54,139,141,113,105,10,39,0,16,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,62,159,167,129,123,10,46,0,26,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,25,63,70,53,47,10,18,0,12,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,43,111,123,102,93,10,31,0,10,12
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,55,142,154,105,99,10,40,0,42,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,77,197,213,171,165,10,56,0,24,9
2022/2023,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,20,53,61,22,22,0,15,0,43,1
2022/2023,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,58,150,169,65,60,0,43,0,116,6
2022/2023,Female,ALL,WAEC,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,37,96,103,37,36,0,27,0,74,2
2022/2023,Female,ALL,WAEC,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,124,318,348,144,132,10,91,0,223,16
2022/2023,Female,ALL,WAEC,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,132,341,361,124,113,10,97,0,266,15
2022/2023,Female,ALL,WAEC,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,47,122,125,37,36,0,35,0,100,2
2022/2023,Female,ALL,WAEC,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,40,104,105,40,39,0,30,0,72,2
2022/2023,Female,ALL,WAEC,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,20,53,54,20,19,0,15,0,38,1
2022/2023,Female,ALL,WAEC,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,29,75,82,35,33,0,21,0,51,3
2022/2023,Female,ALL,WAEC,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,25,64,73,27,27,0,18,0,50,1
2022/2023,Female,ALL,WAEC,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,99,255,277,100,90,10,72,0,197,14
2022/2023,Female,ALL,WAEC,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,77,197,214,90,82,10,56,0,135,10
2022/2023,Female,ALL,WAEC,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,74,192,207,79,73,10,54,0,142,8
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,5,12,15,4,3,0,4,0,13,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,4,11,11,4,3,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,4,11,13,4,4,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,4,11,12,5,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,2,4,4,1,1,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,4,11,12,5,4,0,3,0,7,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,6,5,3,2,0,1,1,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,7,8,3,2,0,3,0,6,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,9,10,3,2,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,3,7,7,3,2,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,6,7,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,1,3,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,1,4,3,6,5,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,3,3,4,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,4,3,4,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,3,4,4,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,6,7,10,9,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,3,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1,4,4,3,2,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,6,5,8,7,0,1,1,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3,7,7,10,8,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,4,3,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,1,4,4,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,1,4,3,3,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,5,13,13,7,6,0,4,0,7,1
2022/2023,Female,Disabled,NABTEB,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,11,10,5,4,0,3,1,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1,3,3,2,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1,3,3,2,1,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,1,3,3,1,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,3,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,3,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,4,11,10,7,6,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2,6,7,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2,6,7,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,9,22,23,6,5,0,7,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,8,20,23,4,3,0,6,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,7,17,21,4,3,0,5,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Efon I,South West,Ekiti,Efon,Efon I,,7,18,23,4,3,0,5,0,22,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Efon III,South West,Ekiti,Efon,Efon III,,4,10,9,1,1,0,2,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,7,19,20,4,3,0,5,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,4,10,10,3,2,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,5,14,16,3,2,0,4,0,15,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,5,13,16,4,4,0,4,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,11,13,3,2,0,3,0,12,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,5,12,15,3,2,0,3,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Ado Ekiti,Ado 'B' Inisa,,3,7,7,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,7,7,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2,6,8,4,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,5,4,4,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,7,8,4,4,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,4,11,13,10,8,0,3,0,2,2
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2,4,4,4,4,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,3,7,7,4,4,0,2,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,9,9,10,8,0,3,0,0,2
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,4,11,12,10,8,0,3,0,1,2
2022/2023,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,1,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,3,8,8,2,1,0,2,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Efon I,South West,Ekiti,Efon,Efon I,,2,5,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Efon II,South West,Ekiti,Efon,Efon II,,8,22,25,9,8,0,6,0,18,1
2022/2023,Female,Disabled,NECO,University,ward,Efon III,South West,Ekiti,Efon,Efon III,,9,23,24,7,6,0,6,0,20,1
2022/2023,Female,Disabled,NECO,University,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,3,7,7,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,7,7,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1,4,5,2,1,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,6,15,16,7,6,0,4,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,4,10,10,4,4,0,2,0,6,1
