session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,29,23,26,31,24,1,6,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,46,37,45,68,56,1,9,0,0,12
2022/2023,Female,all,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,23,19,22,31,30,0,4,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,34,27,31,45,40,0,7,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,76,60,71,82,79,0,16,0,0,3
2022/2023,Female,all,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,71,57,67,82,72,1,14,0,0,10
2022/2023,Female,all,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,49,39,43,60,56,0,10,0,0,4
2022/2023,Female,all,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,29,23,24,22,16,0,6,0,2,6
2022/2023,Female,all,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,44,35,42,46,45,0,9,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,41,33,38,53,47,0,8,0,0,6
2022/2023,Female,all,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,20,16,19,29,24,0,4,0,0,5
2022/2023,Female,all,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,53,42,45,52,47,0,11,0,0,5
2022/2023,Female,all,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,69,55,60,8,7,0,14,0,52,1
2022/2023,Female,all,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,138,110,126,20,18,0,28,0,106,2
2022/2023,Female,all,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,108,86,98,16,14,0,22,0,82,2
2022/2023,Female,all,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,79,63,74,13,12,0,16,0,61,1
2022/2023,Female,all,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,150,120,139,22,20,0,30,0,117,2
2022/2023,Female,all,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,77,62,71,10,9,0,15,0,61,1
2022/2023,Female,all,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,67,53,61,10,9,0,14,0,51,1
2022/2023,Female,all,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,92,74,85,15,14,0,18,0,70,1
2022/2023,Female,all,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,31,25,31,6,5,0,6,0,25,1
2022/2023,Female,all,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,62,50,60,9,8,0,12,0,51,1
2022/2023,Female,all,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,257,205,234,39,36,0,52,0,195,3
2022/2023,Female,all,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,98,78,92,15,13,0,20,0,77,2
2022/2023,Female,all,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,143,114,131,35,33,0,29,0,96,2
2022/2023,Female,all,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,126,101,120,31,27,0,25,0,89,4
2022/2023,Female,all,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,138,110,127,36,31,0,28,0,91,5
2022/2023,Female,all,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,54,43,54,14,12,0,11,0,40,2
2022/2023,Female,all,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,23,18,21,7,6,0,5,0,14,1
2022/2023,Female,all,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,49,39,46,14,12,0,10,0,32,2
2022/2023,Female,all,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,95,76,92,27,24,0,19,0,65,3
2022/2023,Female,all,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,134,108,116,28,25,0,26,0,88,3
2022/2023,Female,all,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,74,59,65,17,15,0,15,0,48,2
2022/2023,Female,all,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,102,81,97,30,27,0,21,0,67,3
2022/2023,Female,all,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,51,41,49,46,43,0,10,0,3,3
2022/2023,Female,all,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,82,65,75,93,87,0,17,0,0,6
2022/2023,Female,all,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,35,28,34,47,43,0,7,0,0,4
2022/2023,Female,all,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,67,54,66,74,67,1,13,0,0,7
2022/2023,Female,all,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,145,116,133,150,135,1,29,0,0,15
2022/2023,Female,all,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,118,94,109,139,129,1,24,0,0,10
2022/2023,Female,all,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,94,75,90,110,98,1,19,0,0,12
2022/2023,Female,all,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,56,45,46,41,37,0,11,0,5,4
2022/2023,Female,all,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,79,63,70,75,68,1,16,0,0,7
2022/2023,Female,all,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,76,61,68,70,62,1,15,0,0,8
2022/2023,Female,all,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,35,28,34,41,37,0,7,0,0,4
2022/2023,Female,all,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,101,81,93,93,81,1,20,0,0,12
2022/2023,Female,all,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,98,79,87,13,12,0,19,0,74,1
2022/2023,Female,all,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,194,155,176,32,30,0,39,0,144,2
2022/2023,Female,all,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,149,119,132,23,21,0,30,0,109,2
2022/2023,Female,all,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,114,91,102,19,17,0,23,0,83,2
2022/2023,Female,all,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,188,151,167,30,28,0,37,0,137,2
2022/2023,Female,all,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,89,71,75,12,11,0,18,0,63,1
2022/2023,Female,all,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,97,77,90,16,15,0,20,0,74,1
2022/2023,Female,all,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,114,91,107,19,18,0,23,0,88,1
2022/2023,Female,all,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,43,35,42,8,7,0,8,0,34,1
2022/2023,Female,all,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,70,56,65,12,11,0,14,0,53,1
2022/2023,Female,all,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,317,254,295,54,50,0,63,0,241,4
2022/2023,Female,all,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,124,99,118,21,20,0,25,0,97,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,191,152,170,53,49,0,39,0,117,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,155,124,146,43,40,0,31,0,103,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,191,153,179,53,50,0,38,0,126,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,62,50,57,18,17,0,12,0,39,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,31,25,28,8,7,0,6,0,20,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,72,58,65,19,18,0,14,0,46,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,115,92,107,36,34,0,23,0,71,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,177,141,155,41,37,0,36,0,114,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,99,79,88,25,24,0,20,0,63,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,125,100,119,36,35,0,25,0,83,1
2022/2023,Female,all,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,79,63,72,97,88,1,16,0,0,9
2022/2023,Female,all,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,110,88,104,143,139,0,22,0,0,4
2022/2023,Female,all,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,47,37,44,63,57,0,10,0,0,6
2022/2023,Female,all,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,99,79,92,120,113,1,20,0,0,7
2022/2023,Female,all,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,185,148,176,218,208,1,37,0,0,10
2022/2023,Female,all,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,153,122,144,183,170,1,31,0,0,13
2022/2023,Female,all,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,119,95,110,143,131,1,24,0,0,12
2022/2023,Female,all,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,72,58,62,63,57,0,14,0,0,6
2022/2023,Female,all,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,117,94,109,131,126,0,23,0,0,5
2022/2023,Female,all,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,101,81,89,114,108,0,20,0,0,6
2022/2023,Female,all,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,46,37,45,62,61,0,9,0,0,1
2022/2023,Female,all,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,137,110,124,131,119,1,27,0,0,12
2022/2023,Female,disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,10,8,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,4,4,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,8,6,7,11,9,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,5,4,4,5,4,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,11,9,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6,5,5,11,10,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,12,10,12,1,0,0,2,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,20,16,19,3,2,0,4,0,16,1
2022/2023,Female,disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,8,7,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,11,9,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,13,10,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,10,8,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,3,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,2,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,11,9,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,4,3,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,7,5,6,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,4,4,5,4,3,0,0,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,13,11,12,13,12,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,8,6,8,8,7,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,6,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,7,6,7,8,7,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,5,4,4,4,3,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2,2,3,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,10,7,8,9,8,0,3,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,18,14,17,2,1,0,4,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,11,8,9,2,1,0,3,0,7,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,13,10,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,25,20,22,3,2,0,5,0,19,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,15,12,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,15,12,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,14,11,14,3,2,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,16,13,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,7,9,3,2,0,2,0,6,1
