session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,50,128,144,148,143,0,16,0,0,3
2022/2023,Female,ALL,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,47,122,136,148,130,24,14,0,0,10
2022/2023,Female,ALL,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,32,83,87,108,101,0,10,0,0,4
2022/2023,Female,ALL,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,19,49,49,40,29,0,6,0,2,6
2022/2023,Female,ALL,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,29,75,85,83,81,0,9,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,27,71,77,96,85,0,8,0,0,6
2022/2023,Female,ALL,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,13,34,39,52,43,0,4,0,0,5
2022/2023,Female,ALL,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,35,90,91,94,85,0,11,0,0,5
2022/2023,Female,ALL,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,46,118,122,14,13,0,14,0,52,1
2022/2023,Female,ALL,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,92,235,256,36,33,0,28,0,106,2
2022/2023,Female,ALL,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,72,184,199,29,25,0,22,0,82,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,52,135,150,23,22,0,16,0,61,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,99,256,283,40,36,0,30,0,117,2
2022/2023,Female,ALL,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,51,133,144,18,16,0,15,0,61,1
2022/2023,Female,ALL,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,44,113,124,18,16,0,14,0,51,1
2022/2023,Female,ALL,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,61,158,173,27,25,0,18,0,70,1
2022/2023,Female,ALL,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,21,53,63,11,9,0,6,0,25,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,41,107,122,16,14,0,12,0,51,1
2022/2023,Female,ALL,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,170,438,476,70,65,0,52,0,195,3
2022/2023,Female,ALL,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,65,167,187,27,23,0,20,0,77,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,95,244,266,63,60,0,29,0,96,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,84,216,244,56,49,0,25,0,89,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,92,235,258,65,56,0,28,0,91,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,36,92,110,25,22,0,11,0,40,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,15,38,43,13,11,0,5,0,14,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,32,83,94,25,22,0,10,0,32,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,63,162,187,49,43,0,19,0,65,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,89,231,236,51,45,0,26,0,88,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,49,126,132,31,27,0,15,0,48,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,68,173,197,54,49,0,21,0,67,3
2022/2023,Female,ALL,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,34,88,100,83,78,0,10,0,3,3
2022/2023,Female,ALL,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,54,139,152,168,157,0,17,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,23,60,69,85,78,0,7,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,44,115,134,134,121,24,13,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,96,248,270,271,244,24,29,0,0,15
2022/2023,Female,ALL,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,78,201,222,251,233,24,24,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,62,160,183,199,177,24,19,0,0,12
2022/2023,Female,ALL,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,37,96,94,74,67,0,11,0,5,4
2022/2023,Female,ALL,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,52,135,142,136,123,24,16,0,0,7
2022/2023,Female,ALL,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,50,130,138,126,112,24,15,0,0,8
2022/2023,Female,ALL,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,23,60,69,74,67,0,7,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,67,173,189,168,146,24,20,0,0,12
2022/2023,Female,ALL,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,65,169,177,23,22,0,19,0,74,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,129,331,358,58,54,0,39,0,144,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,99,254,268,42,38,0,30,0,109,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,76,195,207,34,31,0,23,0,83,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,125,323,340,54,51,0,37,0,137,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,59,152,152,22,20,0,18,0,63,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,64,165,183,29,27,0,20,0,74,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,76,195,218,34,33,0,23,0,88,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,29,75,85,14,13,0,8,0,34,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,46,120,132,22,20,0,14,0,53,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,210,543,600,98,90,0,63,0,241,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,82,212,240,38,36,0,25,0,97,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,127,325,346,96,89,0,39,0,117,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,103,265,297,78,72,0,31,0,103,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,127,327,364,96,90,0,38,0,126,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,41,107,116,33,31,0,12,0,39,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,21,53,57,14,13,0,6,0,20,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,48,124,132,34,33,0,14,0,46,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,76,197,218,65,61,0,23,0,71,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,117,301,315,74,67,0,36,0,114,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66,169,179,45,43,0,20,0,63,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,83,214,242,65,63,0,25,0,83,1
2022/2023,Female,ALL,WAEC,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,52,135,146,175,159,24,16,0,0,9
2022/2023,Female,ALL,WAEC,University,ward,Bariki,North Central,Niger,Bida,Bariki,,73,188,211,258,251,0,22,0,0,4
2022/2023,Female,ALL,WAEC,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,31,79,89,114,103,0,10,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,66,169,187,217,204,24,20,0,0,7
2022/2023,Female,ALL,WAEC,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,123,316,358,394,376,24,37,0,0,10
2022/2023,Female,ALL,WAEC,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,101,261,293,331,307,24,31,0,0,13
2022/2023,Female,ALL,WAEC,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,79,203,224,258,237,24,24,0,0,12
2022/2023,Female,ALL,WAEC,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,48,124,126,114,103,0,14,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Central,North Central,Niger,Kontagora,Central,,78,201,222,237,228,0,23,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,67,173,181,206,195,0,20,0,0,6
2022/2023,Female,ALL,WAEC,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,31,79,91,112,110,0,9,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,91,235,252,237,215,24,27,0,0,12
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,4,11,12,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,7,17,20,4,2,0,2,0,8,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,10,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,5,13,12,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,4,11,10,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,5,13,14,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1,4,4,2,0,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,4,11,12,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,0,0,0,1,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1,4,4,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bariki,North Central,Niger,Bida,Bariki,,3,9,8,20,18,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,4,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,5,13,14,20,16,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,10,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,3,9,8,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,4,0,0,0,0,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Central,North Central,Niger,Kontagora,Central,,3,9,8,9,7,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,20,16,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,4,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,11,10,20,18,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,8,21,24,2,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,6,15,16,2,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,4,11,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,6,15,16,2,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,6,6,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,12,2,0,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1,4,6,2,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,4,11,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,13,34,39,5,4,0,4,0,16,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,5,15,16,2,0,0,1,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,7,19,20,5,4,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,9,21,22,4,2,0,3,0,9,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,7,17,20,5,4,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,6,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,1,4,6,2,0,0,0,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,6,6,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Arewa,North Central,Niger,Kontagora,Arewa,,4,11,12,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Central,North Central,Niger,Kontagora,Central,,7,19,18,4,2,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,5,13,14,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,3,6,8,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bariki,North Central,Niger,Bida,Bariki,,5,11,12,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Dokodza,North Central,Niger,Bida,Dokodza,,3,9,10,7,5,0,0,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,9,24,24,23,22,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,5,13,16,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,13,14,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,6,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Central,North Central,Niger,Kontagora,Central,,5,13,14,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gabas,North Central,Niger,Kontagora,Gabas,,3,9,8,7,5,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1,4,6,7,5,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,15,16,16,14,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Baro,North Central,Niger,Agaie,Baro,,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Boku,North Central,Niger,Agaie,Boku,,12,30,35,4,2,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bariki,North Central,Niger,Bida,Bariki,,7,17,18,4,2,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,6,15,18,2,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dokodza,North Central,Niger,Bida,Dokodza,,9,21,26,2,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,4,11,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Makera,North Central,Niger,Chanchaga,Makera,,7,17,18,2,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2,4,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,4,11,12,2,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,17,43,45,5,4,0,5,0,19,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,7,19,20,4,2,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Baro,North Central,Niger,Agaie,Baro,,10,26,28,5,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Boku,North Central,Niger,Agaie,Boku,,10,26,28,5,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,9,24,28,5,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,3,9,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dokodza,North Central,Niger,Bida,Dokodza,,2,4,6,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,3,9,10,2,0,0,1,0,4,1
