session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,26,68,75,89,84,0,5,0,0,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,10,24,26,29,26,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,10,24,26,35,32,0,2,0,0,1
2022/2023,Female,ALL,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,23,58,65,78,69,0,5,0,0,3
2022/2023,Female,ALL,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,8,20,23,29,26,0,2,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,16,41,49,87,84,0,3,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,18,48,52,81,75,0,3,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,14,34,39,66,64,0,3,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,36,92,104,156,150,0,7,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,43,113,120,182,165,0,8,0,0,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,53,137,153,237,217,39,10,0,0,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,18,44,52,95,89,0,4,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36,92,101,167,156,0,7,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,54,140,149,231,219,0,10,0,0,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,31,79,84,121,113,0,6,0,0,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,17,44,49,87,84,0,3,0,0,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,18,48,52,95,89,0,3,0,0,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,27,26,29,23,0,2,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,16,41,45,678,673,0,3,0,0,2
2022/2023,Female,ALL,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,26,68,75,981,878,117,5,0,0,36
2022/2023,Female,ALL,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,20,51,52,678,615,78,4,0,0,22
2022/2023,Female,ALL,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,17,44,45,551,540,0,3,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,11,27,32,485,468,0,2,0,0,6
2022/2023,Female,ALL,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,18,48,52,747,673,78,3,0,0,26
2022/2023,Female,ALL,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,85,97,1463,1360,117,6,0,0,36
2022/2023,Female,ALL,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,45,116,127,1656,1565,117,8,0,0,32
2022/2023,Female,ALL,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,30,75,84,1229,1155,78,6,0,0,26
2022/2023,Female,ALL,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,35,89,97,1284,1155,155,7,0,0,45
2022/2023,Female,ALL,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,52,133,143,173,156,0,10,0,0,6
2022/2023,Female,ALL,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,23,61,62,66,61,0,4,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,20,51,55,58,52,0,4,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,15,38,45,58,52,0,3,0,0,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,79,205,214,231,211,39,15,0,0,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,38,99,107,133,118,0,7,0,0,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,38,99,107,133,118,0,7,0,0,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,12,31,32,35,32,0,2,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,14,34,39,43,40,0,3,0,0,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,29,72,81,107,98,0,6,0,0,3
2022/2023,Female,ALL,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,11,27,32,43,40,0,2,0,0,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,22,58,68,139,121,0,4,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,58,62,113,107,0,4,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,22,58,68,127,115,0,4,0,0,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,48,123,133,219,202,0,9,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,55,140,153,234,208,39,11,0,0,9
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,68,174,188,320,289,39,13,0,0,11
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,21,55,62,107,101,0,4,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,47,120,136,240,222,0,9,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,69,178,195,303,263,39,13,0,0,14
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,41,106,117,193,176,0,8,0,0,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,24,65,68,118,110,0,4,0,0,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,19,48,55,101,95,0,4,0,0,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,15,38,42,58,55,0,3,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,21,55,62,912,849,78,4,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,31,79,84,1200,1097,117,6,0,0,36
2022/2023,Female,ALL,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,22,58,65,967,849,117,4,0,0,41
2022/2023,Female,ALL,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,21,55,55,733,673,78,4,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,17,44,45,678,615,78,3,0,0,22
2022/2023,Female,ALL,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,24,65,71,1022,964,78,4,0,0,20
2022/2023,Female,ALL,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,53,137,156,2433,2191,272,10,0,0,84
2022/2023,Female,ALL,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,58,150,159,2211,2018,194,11,0,0,67
2022/2023,Female,ALL,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,36,92,107,1700,1518,194,7,0,0,63
2022/2023,Female,ALL,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,47,120,133,1824,1637,194,9,0,0,65
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,3,6,9,6,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,7,10,12,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,3,3,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,3,0,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,3,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,12,9,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,3,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,7,6,12,9,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,7,6,14,12,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,7,6,12,9,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,12,9,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,7,6,17,14,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,0,0,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,104,89,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,52,43,0,0,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,3,52,43,0,1,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,52,43,0,0,0,0,3
2022/2023,Female,Disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,104,89,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,92,81,0,0,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,7,6,133,130,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,3,3,104,89,0,0,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,3,3,104,89,0,1,0,0,5
2022/2023,Female,Disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,7,10,9,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,14,13,14,12,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,3,3,9,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,3,6,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,3,6,6,3,0,1,0,0,1
2022/2023,Female,Disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,7,10,14,12,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,10,10,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,10,13,17,14,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,7,6,9,6,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,10,13,20,17,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,7,6,9,6,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,3,3,6,3,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,7,6,81,78,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,3,3,40,38,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,3,3,40,38,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,3,3,52,43,0,0,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,3,3,81,78,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,7,6,81,69,0,1,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,7,10,81,78,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,7,6,81,78,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,7,10,81,78,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,10,10,9,6,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,3,6,6,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,17,16,14,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,7,6,6,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,7,6,6,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,7,6,6,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,3,3,3,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,3,6,9,6,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,3,3,9,6,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,3,6,9,6,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,4,10,10,14,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,10,13,20,17,0,1,0,0,1
