session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,51,41,46,80,76,0,10,0,0,4
2022/2023,Female,all,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,29,23,26,42,39,0,6,0,0,3
2022/2023,Female,all,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,16,13,15,30,29,0,3,0,0,1
2022/2023,Female,all,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,17,14,16,33,31,0,3,0,0,2
2022/2023,Female,all,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,8,8,10,8,0,2,0,0,2
2022/2023,Female,all,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,15,12,14,235,233,0,3,0,0,2
2022/2023,Female,all,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,25,20,23,340,304,3,5,0,0,36
2022/2023,Female,all,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,19,15,16,235,213,2,4,0,0,22
2022/2023,Female,all,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,16,13,14,191,187,0,3,0,0,4
2022/2023,Female,all,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,10,8,10,168,162,0,2,0,0,6
2022/2023,Female,all,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,17,14,16,259,233,2,3,0,0,26
2022/2023,Female,all,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,31,25,30,507,471,3,6,0,0,36
2022/2023,Female,all,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,42,34,39,574,542,3,8,0,0,32
2022/2023,Female,all,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,28,22,26,426,400,2,6,0,0,26
2022/2023,Female,all,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,26,30,445,400,4,7,0,0,45
2022/2023,Female,all,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,49,39,44,60,54,0,10,0,0,6
2022/2023,Female,all,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,22,18,19,23,21,0,4,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19,15,17,20,18,0,4,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,14,11,14,20,18,0,3,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,75,60,66,80,73,1,15,0,0,7
2022/2023,Female,all,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,36,29,33,46,41,0,7,0,0,5
2022/2023,Female,all,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,36,29,33,46,41,0,7,0,0,5
2022/2023,Female,all,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,11,9,10,12,11,0,2,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,13,10,12,15,14,0,3,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,27,21,25,37,34,0,6,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,10,8,10,15,14,0,2,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,21,17,21,48,42,0,4,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,21,17,19,39,37,0,4,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,21,17,21,44,40,0,4,0,0,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,45,36,41,76,70,0,9,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,52,41,47,81,72,1,11,0,0,9
2022/2023,Female,all,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,64,51,58,111,100,1,13,0,0,11
2022/2023,Female,all,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,20,16,19,37,35,0,4,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,44,35,42,83,77,0,9,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,65,52,60,105,91,1,13,0,0,14
2022/2023,Female,all,WAEC,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,39,31,36,67,61,0,8,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,23,19,21,41,38,0,4,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,18,14,17,35,33,0,4,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,14,11,13,20,19,0,3,0,0,1
2022/2023,Female,all,WAEC,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,20,16,19,316,294,2,4,0,0,22
2022/2023,Female,all,WAEC,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,29,23,26,416,380,3,6,0,0,36
2022/2023,Female,all,WAEC,University,ward,Agu,South South,Delta,Oshimili South,Agu,,21,17,20,335,294,3,4,0,0,41
2022/2023,Female,all,WAEC,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,20,16,17,254,233,2,4,0,0,21
2022/2023,Female,all,WAEC,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,16,13,14,235,213,2,3,0,0,22
2022/2023,Female,all,WAEC,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,23,19,22,354,334,2,4,0,0,20
2022/2023,Female,all,WAEC,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,50,40,48,843,759,7,10,0,0,84
2022/2023,Female,all,WAEC,University,ward,Bowen,South South,Delta,Warri South,Bowen,,55,44,49,766,699,5,11,0,0,67
2022/2023,Female,all,WAEC,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,34,27,33,589,526,5,7,0,0,63
2022/2023,Female,all,WAEC,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,44,35,41,632,567,5,9,0,0,65
2022/2023,Female,disabled,NABTEB,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2,1,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,0,0,0,0,0,1,0,0,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,1,0,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,0,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,0,1,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2,2,2,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,1,2,4,3,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,0,0,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,0,0,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,36,31,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,18,15,0,0,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,0,1,18,15,0,1,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,18,15,0,0,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,36,31,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,32,28,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Bowen,South South,Delta,Warri South,Bowen,,2,2,2,46,45,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1,1,1,36,31,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2,1,1,36,31,0,1,0,0,5
2022/2023,Female,disabled,NECO,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,2,3,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,4,4,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,1,1,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,3,2,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,4,3,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bowen,South South,Delta,Warri South,Bowen,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NECO,University,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,2,2,28,27,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agu,South South,Delta,Oshimili South,Agu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1,1,1,14,13,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1,1,1,18,15,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1,1,1,28,27,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,3,2,2,28,24,0,1,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Bowen,South South,Delta,Warri South,Bowen,,3,2,3,28,27,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2,2,2,28,27,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3,2,3,28,27,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,6,5,5,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Edjeba,South South,Delta,Warri South,Edjeba,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,1,1,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2,1,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agu,South South,Delta,Oshimili South,Agu,,4,3,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,4,3,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,5,4,5,8,7,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2,1,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,4,3,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,5,4,5,7,6,0,1,0,0,1
