session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,61,157,174,35,31,0,17,0,61,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,74,192,213,39,37,0,20,0,77,1
2022/2023,Female,ALL,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,98,252,292,59,53,0,27,0,103,3
2022/2023,Female,ALL,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,42,106,119,27,23,0,12,0,40,2
2022/2023,Female,ALL,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,44,113,130,27,23,0,12,0,45,2
2022/2023,Female,ALL,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,28,74,81,18,16,0,7,0,28,1
2022/2023,Female,ALL,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,85,222,242,45,39,0,23,0,87,3
2022/2023,Female,ALL,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,20,51,53,10,8,0,6,0,19,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,29,74,77,16,14,0,8,0,27,1
2022/2023,Female,ALL,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,125,324,349,59,55,0,35,0,129,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,50,129,127,31,27,0,14,0,42,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,24,62,70,14,12,0,6,0,25,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,39,102,121,39,35,0,10,0,35,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,45,116,127,29,27,0,13,0,43,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,90,233,259,70,66,0,25,0,82,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,86,222,237,64,57,0,24,0,75,4
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,113,293,301,74,70,0,31,0,99,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,62,162,174,47,43,0,17,0,55,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,121,314,352,96,90,0,33,0,111,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,39,99,103,25,23,0,11,0,34,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,74,192,220,64,59,0,20,0,67,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,45,116,121,33,31,0,13,0,38,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,44,113,119,31,29,0,12,0,38,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,88,226,244,78,74,0,25,0,71,2
2022/2023,Female,ALL,NECO,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,31,79,84,250,231,26,9,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,37,97,99,250,231,26,10,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,44,116,121,316,268,53,12,0,0,25
2022/2023,Female,ALL,NECO,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,103,266,286,641,574,79,29,0,0,34
2022/2023,Female,ALL,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,79,203,231,574,537,53,22,0,0,19
2022/2023,Female,ALL,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,34,90,97,287,268,26,9,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,44,116,127,354,307,53,12,0,0,24
2022/2023,Female,ALL,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,67,173,185,537,498,53,19,0,0,20
2022/2023,Female,ALL,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,41,106,114,287,268,26,11,0,0,10
2022/2023,Female,ALL,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,55,141,165,567,545,26,15,0,0,11
2022/2023,Female,ALL,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,60,153,156,391,346,53,17,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,85,222,255,713,652,53,23,0,0,31
2022/2023,Female,ALL,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,52,132,152,463,430,26,15,0,0,17
2022/2023,Female,ALL,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,87,226,242,678,652,26,24,0,0,13
2022/2023,Female,ALL,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,120,310,323,66,61,0,33,0,113,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,130,335,367,72,68,0,36,0,130,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,110,284,295,53,47,0,31,0,107,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,75,192,207,37,35,0,21,0,75,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,98,252,279,57,53,0,27,0,98,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,123,319,380,84,80,0,34,0,130,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,59,153,178,41,37,0,16,0,60,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65,169,198,43,41,0,18,0,68,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,32,83,84,16,14,0,8,0,30,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,115,296,308,59,55,0,32,0,110,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,31,79,79,16,14,0,9,0,28,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,37,97,101,23,20,0,10,0,34,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,164,423,464,92,88,0,46,0,164,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,73,187,200,53,51,0,21,0,64,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,32,83,90,25,23,0,8,0,28,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,57,146,176,53,47,0,16,0,53,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,64,164,174,51,47,0,18,0,53,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,111,287,306,88,82,0,31,0,94,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,113,289,317,90,84,0,32,0,98,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,146,377,391,98,92,0,41,0,128,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,80,206,222,61,55,0,22,0,70,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,143,370,407,131,121,0,40,0,118,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,49,125,136,37,33,0,14,0,43,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,98,252,279,80,76,0,27,0,86,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,70,180,193,64,59,0,19,0,55,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,54,139,154,43,41,0,15,0,48,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,110,282,310,98,92,0,31,0,91,3
2022/2023,Female,ALL,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,44,113,112,330,328,0,12,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,41,104,112,330,328,0,12,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,63,162,180,500,445,53,18,0,0,28
2022/2023,Female,ALL,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,120,310,332,862,805,53,34,0,0,29
2022/2023,Female,ALL,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,98,252,266,766,697,79,28,0,0,35
2022/2023,Female,ALL,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,42,109,114,330,328,0,12,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,57,148,163,529,514,26,16,0,0,8
2022/2023,Female,ALL,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,78,201,218,596,590,0,22,0,0,3
2022/2023,Female,ALL,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,47,120,136,367,365,0,13,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,74,189,215,699,666,26,21,0,0,17
2022/2023,Female,ALL,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,90,233,237,567,514,53,25,0,0,27
2022/2023,Female,ALL,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,112,289,321,963,881,79,31,0,0,42
2022/2023,Female,ALL,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,79,203,237,766,736,26,22,0,0,15
2022/2023,Female,ALL,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,120,310,343,1096,1035,53,33,0,0,31
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,12,11,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,14,13,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,12,11,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,7,9,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,5,14,13,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,4,12,11,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,6,14,18,4,2,0,2,0,6,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2,5,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,4,12,11,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,4,12,11,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,12,11,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,6,16,15,10,8,0,2,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,4,12,11,6,4,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,12,13,6,4,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2,5,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,2,5,4,27,25,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2,5,4,33,23,0,1,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,12,11,64,57,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,4,12,11,33,29,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,2,5,4,33,29,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2,5,4,33,29,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,4,12,11,55,47,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,2,5,4,27,23,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,2,5,4,33,29,0,1,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,0,0,0,1,0,2,0
2022/2023,Female,Disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,4,12,11,55,47,0,1,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,2,7,9,27,23,0,0,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,4,12,11,55,47,0,1,0,0,4
2022/2023,Female,Disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,16,18,4,2,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,9,21,24,4,2,0,3,0,9,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,14,13,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,4,12,11,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,16,20,4,2,0,1,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,9,23,29,4,2,0,3,0,11,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,4,9,11,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,12,15,2,0,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,2,5,7,2,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,5,14,18,4,2,0,1,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,2,5,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,11,30,35,4,2,0,3,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,9,9,2,0,0,0,0,3,1
