"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","87","86","59","22","22","0","1","27","38","0"
"2022/2023","Female","all","NABTEB","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","185","182","134","54","49","5","3","48","81","5"
"2022/2023","Female","all","NABTEB","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","72","71","45","11","11","0","1","26","35","0"
"2022/2023","Female","all","NABTEB","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","75","74","52","22","16","6","1","22","31","6"
"2022/2023","Female","all","NABTEB","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","90","89","60","22","16","6","1","29","39","6"
"2022/2023","Female","all","NABTEB","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","212","209","131","43","38","5","3","78","89","5"
"2022/2023","Female","all","NABTEB","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","163","161","110","38","33","5","2","51","73","5"
"2022/2023","Female","all","NABTEB","University","ward","Agan","North Central","Benue","Makurdi","Agan","","78","77","52","22","16","6","1","25","31","6"
"2022/2023","Female","all","NABTEB","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","93","92","63","27","22","5","1","29","37","5"
"2022/2023","Female","all","NABTEB","University","ward","Bar","North Central","Benue","Makurdi","Bar","","151","149","98","38","32","6","2","51","61","6"
"2022/2023","Female","all","NABTEB","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","90","89","63","27","22","5","1","26","37","5"
"2022/2023","Female","all","NABTEB","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","130","128","88","38","33","5","2","40","51","5"
"2022/2023","Female","all","NABTEB","University","ward","Allan","North Central","Benue","Otukpo","Allan","","148","146","99","22","16","6","2","47","77","6"
"2022/2023","Female","all","NABTEB","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","197","194","138","49","38","11","3","56","90","11"
"2022/2023","Female","all","NABTEB","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","121","119","84","33","27","6","2","35","52","6"
"2022/2023","Female","all","NABTEB","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","181","179","123","49","38","11","2","56","75","11"
"2022/2023","Female","all","NECO","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","379","373","260","107","96","11","6","113","153","11"
"2022/2023","Female","all","NECO","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","412","406","285","107","96","11","6","121","178","11"
"2022/2023","Female","all","NECO","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","379","373","243","82","71","11","6","130","162","11"
"2022/2023","Female","all","NECO","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","256","252","172","68","61","7","4","80","104","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","311","307","213","77","70","7","4","94","136","7"
"2022/2023","Female","all","NECO","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","409","403","291","116","101","15","6","112","175","15"
"2022/2023","Female","all","NECO","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","175","172","118","53","46","7","3","54","66","7"
"2022/2023","Female","all","NECO","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","184","181","130","53","45","8","3","51","78","8"
"2022/2023","Female","all","NECO","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","119","117","80","34","30","4","2","37","47","4"
"2022/2023","Female","all","NECO","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","360","355","241","87","75","12","5","114","154","12"
"2022/2023","Female","all","NECO","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","83","82","52","19","20","0","1","30","34","0"
"2022/2023","Female","all","NECO","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","122","120","77","29","25","4","2","43","49","4"
"2022/2023","Female","all","NECO","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","529","521","348","116","106","10","8","173","232","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","210","207","127","43","35","8","3","80","85","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","100","99","69","19","15","4","1","30","50","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","164","162","121","53","46","7","2","41","69","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","190","187","127","39","35","4","3","60","88","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","381","376","259","96","86","10","5","117","164","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","363","357","237","86","75","11","6","120","152","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","477","470","300","101","91","10","7","170","199","10"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","263","259","172","63","56","7","4","87","109","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","511","504","350","130","116","14","7","154","220","14"
"2022/2023","Female","all","NECO","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","162","160","103","34","30","4","2","57","69","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","311","307","219","87","76","11","4","88","132","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","190","187","121","44","40","4","3","66","77","4"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","184","181","118","43","40","3","3","63","76","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","370","364","244","106","96","10","6","120","138","10"
"2022/2023","Female","all","NECO","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","129","127","83","34","30","4","2","44","50","4"
"2022/2023","Female","all","NECO","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","158","156","99","34","30","4","2","57","66","4"
"2022/2023","Female","all","NECO","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","187","184","121","43","35","8","3","63","79","8"
"2022/2023","Female","all","NECO","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","434","428","285","87","75","12","6","143","198","12"
"2022/2023","Female","all","NECO","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","331","326","229","78","70","8","5","97","151","8"
"2022/2023","Female","all","NECO","University","ward","Agan","North Central","Benue","Makurdi","Agan","","145","143","96","39","35","4","2","47","58","4"
"2022/2023","Female","all","NECO","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","187","184","127","48","40","8","3","57","80","8"
"2022/2023","Female","all","NECO","University","ward","Bar","North Central","Benue","Makurdi","Bar","","284","280","183","73","65","8","4","97","111","8"
"2022/2023","Female","all","NECO","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","172","169","113","39","35","4","3","56","74","4"
"2022/2023","Female","all","NECO","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","229","226","165","77","71","6","3","61","89","6"
"2022/2023","Female","all","NECO","University","ward","Allan","North Central","Benue","Otukpo","Allan","","249","245","155","53","45","8","4","90","103","8"
"2022/2023","Female","all","NECO","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","360","355","253","97","85","12","5","102","156","12"
"2022/2023","Female","all","NECO","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","216","213","152","63","56","7","3","61","90","7"
"2022/2023","Female","all","NECO","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","369","363","240","92","85","7","6","123","149","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","503","496","321","131","115","16","7","175","190","16"
"2022/2023","Female","all","WAEC","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","545","537","366","144","130","14","8","171","222","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","464","457","293","104","91","13","7","164","189","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","313","308","205","72","67","5","5","103","133","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","411","405","279","112","101","12","6","126","166","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","518","511","379","167","154","13","7","132","213","13"
"2022/2023","Female","all","WAEC","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","248","244","177","81","72","9","4","67","97","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","274","270","196","86","77","9","4","74","110","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","134","132","84","32","29","3","2","48","52","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","482","474","307","117","105","12","8","167","190","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","129","127","79","32","29","3","2","48","47","3"
"2022/2023","Female","all","WAEC","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","157","155","101","45","38","7","2","54","57","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","691","680","462","180","168","12","11","218","283","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","307","302","199","72","67","5","5","103","127","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","134","132","90","35","33","2","2","42","54","2"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","239","235","176","72","62","10","4","59","104","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","267","263","172","68","62","6","4","91","105","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","467","460","304","118","106","12","7","156","187","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","473","466","315","121","110","12","7","151","193","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","616","607","389","131","120","11","9","218","258","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","335","330","221","81","72","9","5","109","141","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","603","594","404","177","158","19","9","190","227","19"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","205","202","136","50","43","7","3","66","87","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","409","403","277","109","100","9","6","126","169","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","293","289","193","86","77","9","4","96","107","9"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","225","222","154","59","53","6","3","68","96","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","461","454","309","131","120","11","7","145","179","11"
"2022/2023","Female","all","WAEC","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","184","181","111","45","43","2","3","70","66","2"
"2022/2023","Female","all","WAEC","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","171","168","111","45","43","2","3","57","66","2"
"2022/2023","Female","all","WAEC","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","264","260","180","68","58","10","4","80","113","10"
"2022/2023","Female","all","WAEC","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","507","499","331","117","105","12","8","168","214","12"
"2022/2023","Female","all","WAEC","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","412","406","266","104","91","13","6","140","163","13"
"2022/2023","Female","all","WAEC","University","ward","Agan","North Central","Benue","Makurdi","Agan","","177","174","113","45","43","2","3","61","69","2"
"2022/2023","Female","all","WAEC","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","242","238","161","72","67","5","4","77","89","5"
"2022/2023","Female","all","WAEC","University","ward","Bar","North Central","Benue","Makurdi","Bar","","329","324","216","81","77","4","5","108","135","4"
"2022/2023","Female","all","WAEC","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","196","193","136","50","48","2","3","57","87","2"
"2022/2023","Female","all","WAEC","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","310","305","214","95","87","8","5","91","119","8"
"2022/2023","Female","all","WAEC","University","ward","Allan","North Central","Benue","Otukpo","Allan","","380","374","236","77","67","10","6","138","160","10"
"2022/2023","Female","all","WAEC","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","471","464","319","131","115","16","7","145","188","16"
"2022/2023","Female","all","WAEC","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","331","326","236","104","96","8","5","90","133","8"
"2022/2023","Female","all","WAEC","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","505","498","341","149","135","14","7","157","193","14"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","29","29","17","10","10","0","0","12","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","23","23","13","11","12","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","14","14","10","5","6","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","29","29","17","11","12","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","23","23","13","12","11","1","0","10","2","1"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","32","32","21","10","10","0","0","11","12","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","11","11","6","5","6","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","11","11","6","5","6","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agan","North Central","Benue","Makurdi","Agan","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bar","North Central","Benue","Makurdi","Bar","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","35","35","20","16","15","1","0","15","5","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","11","11","6","6","5","1","0","5","1","1"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Allan","North Central","Benue","Otukpo","Allan","","23","23","13","12","12","0","0","10","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","26","26","17","11","10","1","0","9","7","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","11","11","6","5","6","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","11","11","6","6","5","1","0","5","1","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","26","26","13","12","12","0","0","13","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agan","North Central","Benue","Makurdi","Agan","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bar","North Central","Benue","Makurdi","Bar","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adoka-Haje","North Central","Benue","Otukpo","Adoka-Haje","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Allan","North Central","Benue","Otukpo","Allan","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","14","14","10","5","5","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Mbagbera","North Central","Benue","Vandeikya","Mbagbera","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gbk/Central Market","North Central","Benue","Gboko","Gbk/Central Market","","33","33","21","9","9","0","0","12","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gboko East","North Central","Benue","Gboko","Gboko East","","48","47","30","10","10","0","1","17","21","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Gboko North West","North Central","Benue","Gboko","Gboko North West","","29","29","17","9","9","0","0","12","8","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikurav Tiev I","North Central","Benue","Katsina-Ala","Ikurav Tiev I","","24","24","15","5","5","0","0","9","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ikurav Tiev II","North Central","Benue","Katsina-Ala","Ikurav Tiev II","","33","33","24","9","9","0","0","9","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Iwar(Tongov I)","North Central","Benue","Katsina-Ala","Iwar(Tongov I)","","53","53","37","10","10","0","0","16","27","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agan","North Central","Benue","Makurdi","Agan","","21","21","15","5","5","0","0","6","10","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ankpa/Wadata","North Central","Benue","Makurdi","Ankpa/Wadata","","25","25","18","5","5","0","0","7","13","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bar","North Central","Benue","Makurdi","Bar","","11","11","8","4","4","0","0","3","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Adoka-Icho","North Central","Benue","Otukpo","Adoka-Icho","","30","30","21","9","9","0","0","9","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Allan","North Central","Benue","Otukpo","Allan","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Mbadede","North Central","Benue","Vandeikya","Mbadede","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Mbagbam","North Central","Benue","Vandeikya","Mbagbam","","67","66","43","10","10","0","1","23","33","0"
