session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,110,88,105,294,275,2,22,0,0,19
2022/2023,Female,all,NECO,University,ward,Agan,North Central,Benue,Makurdi,Agan,,48,39,44,147,137,1,9,0,0,10
2022/2023,Female,all,NECO,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,62,50,58,181,157,2,12,0,0,24
2022/2023,Female,all,NECO,University,ward,Bar,North Central,Benue,Makurdi,Bar,,94,75,84,275,255,2,19,0,0,20
2022/2023,Female,all,NECO,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,57,46,52,147,137,1,11,0,0,10
2022/2023,Female,all,NECO,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,76,61,75,290,279,1,15,0,0,11
2022/2023,Female,all,NECO,University,ward,Allan,North Central,Benue,Otukpo,Allan,,83,66,71,200,177,2,17,0,0,23
2022/2023,Female,all,NECO,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,119,96,116,365,334,2,23,0,0,31
2022/2023,Female,all,NECO,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,72,57,69,237,220,1,15,0,0,17
2022/2023,Female,all,NECO,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,122,98,110,347,334,1,24,0,0,13
2022/2023,Female,all,WAEC,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,167,134,147,34,31,0,33,0,113,3
2022/2023,Female,all,WAEC,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,181,145,167,37,35,0,36,0,130,2
2022/2023,Female,all,WAEC,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,154,123,134,27,24,0,31,0,107,3
2022/2023,Female,all,WAEC,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,104,83,94,19,18,0,21,0,75,1
2022/2023,Female,all,WAEC,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,136,109,127,29,27,0,27,0,98,2
2022/2023,Female,all,WAEC,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,172,138,173,43,41,0,34,0,130,2
2022/2023,Female,all,WAEC,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,82,66,81,21,19,0,16,0,60,2
2022/2023,Female,all,WAEC,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,91,73,90,22,21,0,18,0,68,1
2022/2023,Female,all,WAEC,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,44,36,38,8,7,0,8,0,30,1
2022/2023,Female,all,WAEC,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,160,128,140,30,28,0,32,0,110,2
2022/2023,Female,all,WAEC,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,43,34,36,8,7,0,9,0,28,1
2022/2023,Female,all,WAEC,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,52,42,46,12,10,0,10,0,34,2
2022/2023,Female,all,WAEC,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,229,183,211,47,45,0,46,0,164,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,102,81,91,27,26,0,21,0,64,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,44,36,41,13,12,0,8,0,28,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,79,63,80,27,24,0,16,0,53,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,89,71,79,26,24,0,18,0,53,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,155,124,139,45,42,0,31,0,94,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,157,125,144,46,43,0,32,0,98,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,204,163,178,50,47,0,41,0,128,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,111,89,101,31,28,0,22,0,70,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,200,160,185,67,62,0,40,0,118,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,68,54,62,19,17,0,14,0,43,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,136,109,127,41,39,0,27,0,86,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,97,78,88,33,30,0,19,0,55,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,75,60,70,22,21,0,15,0,48,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,153,122,141,50,47,0,31,0,91,3
2022/2023,Female,all,WAEC,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,61,49,51,169,168,0,12,0,0,1
2022/2023,Female,all,WAEC,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,57,45,51,169,168,0,12,0,0,1
2022/2023,Female,all,WAEC,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,88,70,82,256,228,2,18,0,0,28
2022/2023,Female,all,WAEC,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,168,134,151,441,412,2,34,0,0,29
2022/2023,Female,all,WAEC,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,137,109,121,392,357,3,28,0,0,35
2022/2023,Female,all,WAEC,University,ward,Agan,North Central,Benue,Makurdi,Agan,,59,47,52,169,168,0,12,0,0,1
2022/2023,Female,all,WAEC,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,80,64,74,271,263,1,16,0,0,8
2022/2023,Female,all,WAEC,University,ward,Bar,North Central,Benue,Makurdi,Bar,,109,87,99,305,302,0,22,0,0,3
2022/2023,Female,all,WAEC,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,65,52,62,188,187,0,13,0,0,1
2022/2023,Female,all,WAEC,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,103,82,98,358,341,1,21,0,0,17
2022/2023,Female,all,WAEC,University,ward,Allan,North Central,Benue,Otukpo,Allan,,126,101,108,290,263,2,25,0,0,27
2022/2023,Female,all,WAEC,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,156,125,146,493,451,3,31,0,0,42
2022/2023,Female,all,WAEC,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,110,88,108,392,377,1,22,0,0,15
2022/2023,Female,all,WAEC,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,167,134,156,561,530,2,33,0,0,31
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agan,North Central,Benue,Makurdi,Agan,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,9,7,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Allan,North Central,Benue,Otukpo,Allan,,6,5,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,University,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,2,14,13,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,2,2,17,12,0,1,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,5,5,33,29,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,6,5,5,17,15,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Agan,North Central,Benue,Makurdi,Agan,,3,2,2,17,15,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,3,2,2,17,15,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bar,North Central,Benue,Makurdi,Bar,,6,5,5,28,24,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,3,2,2,14,12,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,3,2,2,17,15,0,1,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Allan,North Central,Benue,Otukpo,Allan,,3,2,2,0,0,0,1,0,2,0
2022/2023,Female,disabled,NABTEB,University,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,6,5,5,28,24,0,1,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3,3,4,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,6,5,5,28,24,0,1,0,0,4
2022/2023,Female,disabled,NECO,College of Education,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,7,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,12,9,11,2,1,0,3,0,9,1
2022/2023,Female,disabled,NECO,College of Education,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,8,7,9,2,1,0,1,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,13,10,13,2,1,0,3,0,11,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agan,North Central,Benue,Makurdi,Agan,,5,4,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,6,5,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bar,North Central,Benue,Makurdi,Bar,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,7,6,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Allan,North Central,Benue,Otukpo,Allan,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,College of Education,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,16,13,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,10,8,9,3,2,0,2,0,6,1
