"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","141","139","76","32","30","2","2","63","44","2"
"2022/2023","Female","all","NECO","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","281","277","159","69","65","4","4","118","91","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","952","937","527","175","157","18","15","410","353","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","822","809","457","165","147","18","13","352","292","18"
"2022/2023","Female","all","WAEC","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","172","169","94","36","35","1","3","75","58","1"
"2022/2023","Female","all","WAEC","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","173","170","94","26","24","2","3","76","69","2"
"2022/2023","Female","all","WAEC","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","449","442","259","99","87","12","7","183","160","12"
"2022/2023","Female","all","WAEC","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","239","235","129","40","35","5","4","106","90","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","192","189","108","39","35","4","3","81","69","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","586","577","327","115","104","11","9","250","213","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","271","267","148","56","52","4","4","119","92","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","169","166","102","39","35","4","3","64","64","4"
"2022/2023","Female","all","WAEC","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","623","614","357","124","115","9","9","257","233","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","331","326","183","66","59","7","5","143","118","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","365","360","187","56","52","4","5","173","131","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","590","582","327","115","105","10","8","255","212","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","160","158","96","36","31","5","2","62","60","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","457","450","250","88","80","8","7","200","163","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","563","555","327","122","111","11","8","228","206","11"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","287","283","151","46","42","4","4","132","106","4"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","862","849","475","167","153","14","13","374","308","14"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","700","690","370","115","105","10","10","320","256","10"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","213","210","113","36","31","5","3","97","78","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","257","253","151","53","45","8","4","102","98","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","624","614","329","105","97","8","10","285","225","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","363","358","207","69","63","6","5","151","138","6"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","345","340","194","72","66","6","5","146","122","6"
"2022/2023","Female","all","WAEC","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","290","286","169","72","66","6","4","117","98","6"
"2022/2023","Female","all","WAEC","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","570","562","327","129","119","10","8","235","198","10"
"2022/2023","Female","all","WAEC","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","506","498","287","106","94","12","8","211","181","12"
"2022/2023","Female","all","WAEC","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","405","399","226","85","77","8","6","173","142","8"
"2022/2023","Female","all","WAEC","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","541","533","291","102","94","8","8","242","190","8"
"2022/2023","Female","all","WAEC","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","508","500","286","112","101","11","8","214","174","11"
"2022/2023","Female","all","WAEC","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","790","779","452","155","138","17","11","327","297","17"
"2022/2023","Female","all","WAEC","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","728","717","401","134","121","13","11","316","267","13"
"2022/2023","Female","all","WAEC","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","272","268","145","49","45","4","4","123","97","4"
"2022/2023","Female","all","WAEC","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","184","181","96","33","31","2","3","85","64","2"
"2022/2023","Female","all","WAEC","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","343","337","202","79","69","10","6","135","124","10"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","51","51","24","16","16","0","0","27","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","41","41","21","11","11","0","0","20","10","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","19","19","10","4","4","0","0","10","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","32","32","16","8","8","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","12","12","6","3","4","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","32","32","16","8","8","0","0","16","8","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","41","41","21","11","11","0","0","20","10","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","31","31","15","7","7","0","0","16","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","12","12","6","3","4","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","31","31","18","8","8","0","0","13","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kalio","South South","Rivers","Okrika","Kalio","","28","28","15","7","7","0","0","13","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ogan","South South","Rivers","Okrika","Ogan","","51","51","24","16","16","0","0","27","8","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","41","41","21","11","11","0","0","20","10","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","12","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","12","12","6","3","4","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","25","25","12","8","8","0","0","13","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward II Court/ Ada Allison","South South","Rivers","Bonny","Ward II Court/ Ada Allison","","72","72","39","16","16","0","0","33","23","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","60","60","32","12","12","0","0","28","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Alesa","South South","Rivers","Eleme","Alesa","","39","38","22","8","9","0","1","16","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","57","56","31","12","13","0","1","25","20","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kalio","South South","Rivers","Okrika","Kalio","","15","15","9","3","3","0","0","6","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","12","12","8","3","3","0","0","4","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","66","65","37","12","13","0","1","28","25","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","28","28","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward III Dan Jumbo/ Beresiri","South South","Rivers","Bonny","Ward III Dan Jumbo/ Beresiri","","21","21","10","4","4","0","0","10","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","47","47","25","8","8","0","0","22","17","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","39","39","20","8","8","0","0","19","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Alesa","South South","Rivers","Eleme","Alesa","","52","52","26","8","8","0","0","26","19","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Choba","South South","Rivers","Obio-Akpor","Choba","","28","28","14","4","4","0","0","14","10","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Elelenwo (3B)","South South","Rivers","Obio-Akpor","Elelenwo (3B)","","79","79","42","12","12","0","0","37","30","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Oro-Igwe","South South","Rivers","Obio-Akpor","Oro-Igwe","","46","46","22","8","8","0","0","24","14","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kalio","South South","Rivers","Okrika","Kalio","","14","14","9","4","4","0","0","5","5","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Ogoloma I","South South","Rivers","Okrika","Ogoloma I","","15","15","8","3","3","0","0","8","4","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Abuloma/Amadi-Ama","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","","57","57","28","8","8","0","0","29","20","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Diobu","South South","Rivers","Port Harcourt","Diobu","","23","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Elekahia","South South","Rivers","Port Harcourt","Elekahia","","28","28","16","4","4","0","0","12","13","0"
"2022/2023","Female","disabled","NECO","University","ward","Ward III Orosiriri","South South","Rivers","Bonny","Ward III Orosiriri","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","disabled","NECO","University","ward","Agbonchia","South South","Rivers","Eleme","Agbonchia","","45","45","28","12","13","0","0","17","17","0"
"2022/2023","Female","disabled","NECO","University","ward","Akpajo","South South","Rivers","Eleme","Akpajo","","54","54","27","8","8","0","0","27","20","0"
"2022/2023","Female","disabled","NECO","University","ward","Alesa","South South","Rivers","Eleme","Alesa","","40","39","22","8","9","0","1","17","15","0"
