session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,149,383,425,23,22,0,45,0,197,1
2022/2023,Female,ALL,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,64,166,192,11,9,0,19,0,89,1
2022/2023,Female,ALL,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,46,119,129,7,5,0,14,0,60,1
2022/2023,Female,ALL,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,167,432,475,29,27,0,50,0,219,1
2022/2023,Female,ALL,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,92,238,251,16,14,0,28,0,115,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,103,266,277,23,22,0,31,0,124,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,147,379,411,41,36,0,45,0,180,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,35,89,103,13,11,0,11,0,44,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,110,285,312,31,27,0,33,0,137,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,160,411,475,49,43,0,49,0,208,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,85,219,223,18,16,0,26,0,100,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,234,602,666,58,54,0,71,0,297,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,180,464,488,41,38,0,55,0,218,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,49,126,138,13,11,0,15,0,61,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,70,181,186,14,13,0,21,0,84,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,157,404,425,36,34,0,48,0,190,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,116,300,326,25,22,0,35,0,147,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,106,272,322,31,27,0,32,0,142,2
2022/2023,Female,ALL,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,75,196,235,378,354,24,22,0,0,13
2022/2023,Female,ALL,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,156,402,441,626,568,73,47,0,0,32
2022/2023,Female,ALL,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,142,366,401,557,493,73,43,0,0,36
2022/2023,Female,ALL,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,104,268,297,451,410,48,32,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,156,402,431,527,493,48,47,0,0,19
2022/2023,Female,ALL,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,139,359,388,520,486,48,42,0,0,19
2022/2023,Female,ALL,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,208,536,601,928,870,73,63,0,0,32
2022/2023,Female,ALL,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,174,449,486,748,707,48,53,0,0,23
2022/2023,Female,ALL,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,66,170,182,254,246,0,20,0,0,4
2022/2023,Female,ALL,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,49,126,134,198,189,0,15,0,0,5
2022/2023,Female,ALL,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,97,249,277,426,410,24,30,0,0,9
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,328,844,921,47,43,0,100,0,429,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,283,730,797,45,40,0,86,0,369,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,59,153,164,9,7,0,18,0,76,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,59,153,164,7,5,0,18,0,77,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,154,398,451,27,23,0,47,0,208,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,83,213,225,11,9,0,25,0,105,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,66,170,188,11,9,0,20,0,87,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,202,519,571,31,29,0,62,0,265,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,93,240,259,14,13,0,28,0,120,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,58,149,178,11,9,0,18,0,82,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,215,553,623,34,32,0,65,0,289,1
2022/2023,Female,ALL,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,114,294,320,18,16,0,35,0,148,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,125,325,326,23,22,0,37,0,148,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,203,525,571,49,45,0,61,0,255,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,55,143,168,14,13,0,16,0,75,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,157,406,437,36,34,0,47,0,196,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,194,500,571,50,47,0,59,0,254,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,99,255,263,20,18,0,30,0,119,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,297,766,829,70,65,0,90,0,371,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,241,621,645,49,45,0,73,0,292,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,73,189,196,14,13,0,22,0,89,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,88,228,263,22,20,0,27,0,118,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,215,553,575,43,41,0,66,0,260,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,125,323,362,29,27,0,37,0,163,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,119,306,338,31,29,0,36,0,150,1
2022/2023,Female,ALL,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,100,257,295,446,417,24,30,0,0,16
2022/2023,Female,ALL,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,196,506,571,798,752,48,59,0,0,26
2022/2023,Female,ALL,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,174,449,502,656,593,73,53,0,0,35
2022/2023,Female,ALL,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,139,359,395,527,486,48,42,0,0,23
2022/2023,Female,ALL,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,186,481,508,631,593,48,56,0,0,21
2022/2023,Female,ALL,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,175,451,500,692,637,48,53,0,0,31
2022/2023,Female,ALL,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,272,702,789,958,870,97,82,0,0,49
2022/2023,Female,ALL,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,251,647,700,829,764,73,76,0,0,36
2022/2023,Female,ALL,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,94,243,253,304,284,24,28,0,0,11
2022/2023,Female,ALL,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,63,164,168,205,196,0,19,0,0,5
2022/2023,Female,ALL,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,118,304,352,489,435,48,36,0,0,30
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,13,32,32,4,2,0,4,0,14,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,10,26,28,2,0,0,3,0,13,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,5,13,12,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,8,21,20,2,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,8,21,20,2,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,3,9,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,6,17,16,2,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,6,17,16,2,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,17,20,2,0,0,2,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,10,26,28,4,2,0,3,0,12,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,6,17,16,2,0,0,1,0,7,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,8,19,20,2,0,0,3,0,9,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,9,8,2,0,0,0,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,4,11,12,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,8,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,8,19,24,34,31,0,3,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,7,17,20,31,27,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,4,11,12,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,17,20,31,27,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,7,17,20,31,27,0,2,0,0,2
2022/2023,Female,Disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,13,32,32,70,61,0,4,0,0,5
2022/2023,Female,Disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,10,26,28,49,41,0,3,0,0,4
2022/2023,Female,Disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,8,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,3,9,8,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,17,16,34,31,0,1,0,0,2
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,18,47,51,4,2,0,5,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,15,38,42,2,0,0,4,0,20,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,3,9,12,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,12,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,10,23,28,2,0,0,4,0,13,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,5,11,12,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,3,9,12,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,14,36,40,2,0,0,4,0,19,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,11,12,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3,9,10,0,0,0,0,0,5,0
2022/2023,Female,Disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,17,43,49,2,0,0,5,0,23,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,18,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,5,13,12,2,0,0,2,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,12,30,32,2,0,0,4,0,15,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,3,9,12,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,10,26,26,2,0,0,3,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,13,34,34,2,0,0,3,0,16,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,17,18,2,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,20,51,55,4,2,0,6,0,25,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,11,30,28,2,0,0,3,0,13,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,3,9,12,2,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,4,11,10,2,0,0,1,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,14,36,36,2,0,0,4,0,17,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,6,15,16,2,0,0,2,0,7,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,7,17,20,2,0,0,2,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,11,12,18,16,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,11,30,36,52,50,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,13,34,34,34,31,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,10,26,28,34,32,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,14,34,40,52,50,0,5,0,0,1
