session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,78,63,68,5,4,0,15,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,112,90,107,9,8,0,22,0,98,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,28,22,25,3,2,0,6,0,22,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,97,77,90,8,7,0,20,0,82,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,115,92,110,10,9,0,23,0,100,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,70,56,62,5,4,0,14,0,57,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,174,139,156,14,12,0,35,0,142,2
2022/2023,Female,all,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,145,116,129,9,8,0,29,0,120,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,43,35,38,3,2,0,8,0,35,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,52,42,48,4,3,0,10,0,44,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,135,108,121,9,8,0,27,0,112,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,77,61,68,5,4,0,16,0,63,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,74,59,69,6,5,0,15,0,63,1
2022/2023,Female,all,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,59,47,60,89,81,1,12,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,121,97,121,155,133,2,24,0,0,22
2022/2023,Female,all,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,117,94,116,138,119,2,23,0,0,19
2022/2023,Female,all,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,80,64,73,89,81,1,16,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,110,88,101,114,105,1,22,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,109,87,99,127,119,1,22,0,0,8
2022/2023,Female,all,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,188,150,178,268,239,2,38,0,0,29
2022/2023,Female,all,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,149,119,134,165,158,1,30,0,0,7
2022/2023,Female,all,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,65,52,60,76,67,1,13,0,0,9
2022/2023,Female,all,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,37,29,32,38,37,0,8,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,80,64,77,114,91,2,16,0,0,23
2022/2023,Female,all,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,373,298,330,21,20,0,75,0,309,1
2022/2023,Female,all,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,323,259,286,21,19,0,64,0,265,2
2022/2023,Female,all,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,68,54,63,4,3,0,14,0,59,1
2022/2023,Female,all,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,62,50,55,4,3,0,12,0,51,1
2022/2023,Female,all,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,175,140,166,11,10,0,35,0,155,1
2022/2023,Female,all,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,97,78,83,5,4,0,19,0,78,1
2022/2023,Female,all,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,83,67,72,6,5,0,16,0,66,1
2022/2023,Female,all,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,225,180,210,13,12,0,45,0,197,1
2022/2023,Female,all,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,97,78,95,6,5,0,19,0,89,1
2022/2023,Female,all,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,70,56,64,4,3,0,14,0,60,1
2022/2023,Female,all,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,253,203,235,16,15,0,50,0,219,1
2022/2023,Female,all,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,140,112,124,9,8,0,28,0,115,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,156,125,137,13,12,0,31,0,124,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,223,178,203,23,20,0,45,0,180,3
2022/2023,Female,all,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,53,42,51,7,6,0,11,0,44,1
2022/2023,Female,all,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,167,134,154,17,15,0,33,0,137,2
2022/2023,Female,all,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,242,193,235,27,24,0,49,0,208,3
2022/2023,Female,all,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,129,103,110,10,9,0,26,0,100,1
2022/2023,Female,all,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,354,283,329,32,30,0,71,0,297,2
2022/2023,Female,all,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,273,218,241,23,21,0,55,0,218,2
2022/2023,Female,all,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,74,59,68,7,6,0,15,0,61,1
2022/2023,Female,all,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,106,85,92,8,7,0,21,0,84,1
2022/2023,Female,all,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,238,190,210,20,19,0,48,0,190,1
2022/2023,Female,all,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,176,141,161,14,12,0,35,0,147,2
2022/2023,Female,all,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,160,128,159,17,15,0,32,0,142,2
2022/2023,Female,all,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,114,92,116,210,197,1,22,0,0,13
2022/2023,Female,all,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,236,189,218,348,316,3,47,0,0,32
2022/2023,Female,all,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,215,172,198,310,274,3,43,0,0,36
2022/2023,Female,all,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,158,126,147,251,228,2,32,0,0,23
2022/2023,Female,all,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,236,189,213,293,274,2,47,0,0,19
2022/2023,Female,all,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,211,169,192,289,270,2,42,0,0,19
2022/2023,Female,all,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,315,252,297,516,484,3,63,0,0,32
2022/2023,Female,all,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,264,211,240,416,393,2,53,0,0,23
2022/2023,Female,all,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,100,80,90,141,137,0,20,0,0,4
2022/2023,Female,all,NECO,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,74,59,66,110,105,0,15,0,0,5
2022/2023,Female,all,NECO,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,147,117,137,237,228,1,30,0,0,9
2022/2023,Female,all,WAEC,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,497,397,455,26,24,0,100,0,429,2
2022/2023,Female,all,WAEC,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,429,343,394,25,22,0,86,0,369,3
2022/2023,Female,all,WAEC,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,90,72,81,5,4,0,18,0,76,1
2022/2023,Female,all,WAEC,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,90,72,81,4,3,0,18,0,77,1
2022/2023,Female,all,WAEC,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,234,187,223,15,13,0,47,0,208,2
2022/2023,Female,all,WAEC,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,125,100,111,6,5,0,25,0,105,1
2022/2023,Female,all,WAEC,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,100,80,93,6,5,0,20,0,87,1
2022/2023,Female,all,WAEC,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,306,244,282,17,16,0,62,0,265,1
2022/2023,Female,all,WAEC,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,141,113,128,8,7,0,28,0,120,1
2022/2023,Female,all,WAEC,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,88,70,88,6,5,0,18,0,82,1
2022/2023,Female,all,WAEC,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,325,260,308,19,18,0,65,0,289,1
2022/2023,Female,all,WAEC,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,173,138,158,10,9,0,35,0,148,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,190,153,161,13,12,0,37,0,148,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,308,247,282,27,25,0,61,0,255,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,83,67,83,8,7,0,16,0,75,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,238,191,216,20,19,0,47,0,196,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,294,235,282,28,26,0,59,0,254,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,150,120,130,11,10,0,30,0,119,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,450,360,410,39,36,0,90,0,371,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,365,292,319,27,25,0,73,0,292,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,111,89,97,8,7,0,22,0,89,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,134,107,130,12,11,0,27,0,118,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,326,260,284,24,23,0,66,0,260,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,189,152,179,16,15,0,37,0,163,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,180,144,167,17,16,0,36,0,150,1
2022/2023,Female,all,WAEC,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,151,121,146,248,232,1,30,0,0,16
2022/2023,Female,all,WAEC,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,297,238,282,444,418,2,59,0,0,26
2022/2023,Female,all,WAEC,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,264,211,248,365,330,3,53,0,0,35
2022/2023,Female,all,WAEC,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,211,169,195,293,270,2,42,0,0,23
2022/2023,Female,all,WAEC,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,282,226,251,351,330,2,56,0,0,21
2022/2023,Female,all,WAEC,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,265,212,247,385,354,2,53,0,0,31
2022/2023,Female,all,WAEC,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,412,330,390,533,484,4,82,0,0,49
2022/2023,Female,all,WAEC,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,380,304,346,461,425,3,76,0,0,36
2022/2023,Female,all,WAEC,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,142,114,125,169,158,1,28,0,0,11
2022/2023,Female,all,WAEC,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,96,77,83,114,109,0,19,0,0,5
2022/2023,Female,all,WAEC,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,179,143,174,272,242,2,36,0,0,30
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,19,15,16,2,1,0,4,0,14,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,15,12,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,12,10,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,12,10,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,4,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,9,8,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,9,8,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,15,12,14,2,1,0,3,0,12,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,9,8,8,1,0,0,1,0,7,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,12,9,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4,4,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NABTEB,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,12,9,12,19,17,0,3,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,10,8,10,17,15,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,6,5,6,10,9,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,10,8,10,17,15,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,10,8,10,17,15,0,2,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,19,15,16,39,34,0,4,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,15,12,14,27,23,0,3,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,4,4,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,4,4,4,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,9,8,8,19,17,0,1,0,0,2
2022/2023,Female,disabled,NECO,College of Education,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,27,22,25,2,1,0,5,0,23,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,22,18,21,1,0,0,4,0,20,1
2022/2023,Female,disabled,NECO,College of Education,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Alesa,South South,Rivers,Eleme,Alesa,,15,11,14,1,0,0,4,0,13,1
2022/2023,Female,disabled,NECO,College of Education,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,21,17,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kalio,South South,Rivers,Okrika,Kalio,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,College of Education,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,4,4,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NECO,College of Education,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,25,20,24,1,0,0,5,0,23,1
2022/2023,Female,disabled,NECO,College of Education,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,8,6,6,1,0,0,2,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,18,14,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Alesa,South South,Rivers,Eleme,Alesa,,19,16,17,1,0,0,3,0,16,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,10,8,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,30,24,27,2,1,0,6,0,25,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,17,14,14,1,0,0,3,0,13,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kalio,South South,Rivers,Okrika,Kalio,,5,4,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,21,17,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,9,7,8,1,0,0,2,0,7,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,NECO,University,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,7,5,6,10,9,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,17,14,18,29,28,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,20,16,17,19,17,0,4,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Alesa,South South,Rivers,Eleme,Alesa,,15,12,14,19,18,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,21,16,20,29,28,0,5,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Kalio,South South,Rivers,Okrika,Kalio,,16,13,15,19,17,0,3,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ogan,South South,Rivers,Okrika,Ogan,,24,19,25,39,34,0,5,0,0,5
2022/2023,Female,disabled,NECO,University,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,21,17,21,39,36,0,4,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,9,7,8,10,9,0,2,0,0,1
