session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,197,176,2,0,0,0,21
2022/2023,Female,all,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,113,105,1,0,0,0,8
2022/2023,Female,all,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,262,247,1,0,0,0,15
2022/2023,Female,all,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,649,581,5,0,0,0,68
2022/2023,Female,all,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,467,439,2,0,0,0,28
2022/2023,Female,all,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,145,142,0,0,0,0,3
2022/2023,Female,all,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,572,506,5,0,0,0,66
2022/2023,Female,all,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,95,88,1,0,0,0,7
2022/2023,Female,all,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,62,58,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,54,50,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,103,96,1,0,0,0,7
2022/2023,Female,all,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,68,64,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,20,19,0,0,0,0,1
2022/2023,Female,all,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,39,35,0,0,0,0,4
2022/2023,Female,all,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,24,22,0,0,0,0,2
2022/2023,Female,all,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,44,41,0,0,0,0,3
2022/2023,Female,all,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,12,11,0,0,0,0,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,46,43,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,48,45,0,0,0,0,3
2022/2023,Female,all,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,116,110,0,0,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,69,64,0,0,0,0,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,101,95,0,0,0,0,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,31,29,0,0,0,0,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,33,32,0,0,0,0,1
2022/2023,Female,all,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,943,891,4,0,0,0,52
2022/2023,Female,all,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,749,707,3,0,0,0,42
2022/2023,Female,all,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,125,121,0,0,0,0,4
2022/2023,Female,all,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,266,247,2,0,0,0,19
2022/2023,Female,all,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,359,339,2,0,0,0,20
2022/2023,Female,all,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,238,213,2,0,0,0,25
2022/2023,Female,all,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,141,138,0,0,0,0,3
2022/2023,Female,all,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,334,305,2,0,0,0,29
2022/2023,Female,all,WAEC,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,830,782,4,0,0,0,48
2022/2023,Female,all,WAEC,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,487,460,2,0,0,0,27
2022/2023,Female,all,WAEC,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,193,184,1,0,0,0,9
2022/2023,Female,all,WAEC,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,693,631,5,0,0,0,62
2022/2023,Female,disabled,NABTEB,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,54,49,0,0,0,0,5
2022/2023,Female,disabled,NABTEB,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,41,37,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,41,37,0,0,0,0,4
2022/2023,Female,disabled,NABTEB,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,27,24,0,0,0,0,3
2022/2023,Female,disabled,NABTEB,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NABTEB,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,27,24,0,0,0,0,3
2022/2023,Female,disabled,NECO,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,51,46,0,0,0,0,5
2022/2023,Female,disabled,NECO,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,41,37,0,0,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,27,26,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,37,34,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,24,21,0,0,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,41,37,0,0,0,0,4
2022/2023,Female,disabled,WAEC,College of Education,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,0,0,0,54,52,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0,58,55,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0,24,21,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,0,0,0,14,12,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,0,0,0,24,21,0,0,0,0,3
