"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","163","161","97","38","35","3","2","64","60","3"
"2022/2023","Female","all","NECO","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","234","231","125","42","39","3","3","106","84","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","284","280","167","66","59","7","4","113","102","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","301","297","167","66","59","7","4","130","102","7"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","523","515","285","99","88","11","8","230","187","11"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","281","277","153","47","39","8","4","124","107","8"
"2022/2023","Female","all","NECO","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","305","300","167","65","59","6","5","133","103","6"
"2022/2023","Female","all","NECO","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","153","151","89","33","30","3","2","62","57","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","160","158","91","38","35","3","2","67","54","3"
"2022/2023","Female","all","NECO","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","723","713","414","146","128","18","10","299","268","18"
"2022/2023","Female","all","NECO","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","391","385","203","66","54","12","6","182","137","12"
"2022/2023","Female","all","NECO","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","549","541","324","109","93","16","8","217","216","16"
"2022/2023","Female","all","NECO","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","178","175","101","42","39","3","3","74","59","3"
"2022/2023","Female","all","NECO","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","110","108","58","23","20","3","2","50","36","3"
"2022/2023","Female","all","NECO","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","392","386","226","80","73","7","6","160","147","7"
"2022/2023","Female","all","NECO","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","438","431","249","95","83","12","7","182","154","12"
"2022/2023","Female","all","NECO","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","195","192","109","38","34","4","3","83","71","4"
"2022/2023","Female","all","NECO","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","453","446","237","75","69","6","7","209","163","6"
"2022/2023","Female","all","NECO","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","302","298","168","47","39","8","4","130","121","8"
"2022/2023","Female","all","NECO","University","ward","Goya","North West","Katsina","Funtua","Goya","","123","121","66","28","25","3","2","55","39","3"
"2022/2023","Female","all","NECO","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","153","151","89","33","30","3","2","62","57","3"
"2022/2023","Female","all","NECO","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","355","350","188","57","49","8","5","162","131","8"
"2022/2023","Female","all","NECO","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","508","501","287","90","79","11","7","214","197","11"
"2022/2023","Female","all","NECO","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","580","571","312","108","94","14","9","259","205","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","474","467","261","87","79","8","7","206","174","8"
"2022/2023","Female","all","WAEC","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","363","358","206","70","61","9","5","152","136","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","420","414","247","95","84","11","6","167","153","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","420","413","223","70","61","9","7","190","153","9"
"2022/2023","Female","all","WAEC","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","277","273","159","62","57","5","4","114","97","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","507","500","281","103","92","11","7","219","178","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","494","486","270","103","92","11","8","216","167","11"
"2022/2023","Female","all","WAEC","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","526","518","283","91","84","7","8","235","192","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","593","584","329","111","97","14","9","255","219","14"
"2022/2023","Female","all","WAEC","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","412","406","240","94","87","7","6","166","146","7"
"2022/2023","Female","all","WAEC","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","261","257","151","54","48","6","4","106","98","6"
"2022/2023","Female","all","WAEC","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","332","327","189","61","56","5","5","138","128","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","208","205","120","49","44","5","3","85","72","5"
"2022/2023","Female","all","WAEC","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","317","312","187","62","57","5","5","125","125","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","381","375","205","78","70","8","6","170","128","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","337","332","185","78","70","8","5","147","108","8"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","694","684","381","131","118","13","10","303","250","13"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","328","323","182","58","53","5","5","141","125","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","388","382","219","78","71","7","6","163","141","7"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","238","234","141","62","57","5","4","93","80","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","224","221","133","49","44","5","3","88","85","5"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","985","971","552","196","175","21","14","419","356","21"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","491","483","267","95","83","12","8","216","173","12"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","761","750","440","164","149","15","11","310","276","15"
"2022/2023","Female","all","WAEC","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","234","231","143","58","53","5","3","88","86","5"
"2022/2023","Female","all","WAEC","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","144","142","81","33","31","2","2","61","48","2"
"2022/2023","Female","all","WAEC","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","530","522","301","112","101","11","8","221","190","11"
"2022/2023","Female","all","WAEC","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","626","617","347","128","114","14","9","270","220","14"
"2022/2023","Female","all","WAEC","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","261","257","138","45","40","5","4","119","94","5"
"2022/2023","Female","all","WAEC","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","555","547","298","103","92","11","8","249","195","11"
"2022/2023","Female","all","WAEC","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","363","358","210","74","66","8","5","148","136","8"
"2022/2023","Female","all","WAEC","University","ward","Goya","North West","Katsina","Funtua","Goya","","141","139","81","36","35","2","2","58","44","2"
"2022/2023","Female","all","WAEC","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","214","211","123","41","40","1","3","88","82","1"
"2022/2023","Female","all","WAEC","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","486","479","268","90","79","11","7","211","179","11"
"2022/2023","Female","all","WAEC","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","705","695","393","139","127","12","10","302","255","12"
"2022/2023","Female","all","WAEC","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","765","754","411","156","141","15","11","343","256","15"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","23","23","12","5","6","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","23","23","11","6","6","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","23","23","11","9","9","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","23","23","11","4","4","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","23","23","12","5","6","0","0","11","7","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","23","23","12","9","11","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","26","26","14","9","9","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","26","26","11","4","4","0","0","15","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","26","26","11","5","6","0","0","15","6","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","23","23","12","10","12","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","17","17","9","4","5","0","0","8","4","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","29","29","12","5","5","0","0","17","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","11","11","5","0","0","0","0","6","5","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","23","23","11","4","4","0","0","12","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","35","35","18","10","12","0","0","18","8","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","23","23","12","5","6","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","29","29","15","9","11","0","0","14","6","0"
"2022/2023","Female","disabled","NABTEB","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","23","23","12","10","11","0","0","12","2","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","26","26","14","9","9","0","0","12","5","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","23","23","12","4","5","0","0","12","7","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","20","20","12","5","5","1","0","8","6","1"
"2022/2023","Female","disabled","NABTEB","University","ward","Goya","North West","Katsina","Funtua","Goya","","11","11","6","5","6","0","0","6","1","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","26","26","15","9","11","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","32","32","18","5","6","0","0","14","13","0"
"2022/2023","Female","disabled","NABTEB","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","38","38","17","5","6","0","0","21","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","38","38","18","10","10","0","0","20","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","32","32","16","10","10","0","0","16","7","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","35","35","18","9","9","0","0","17","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","36","36","18","5","5","0","0","18","14","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","25","25","13","10","10","0","0","12","4","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","38","38","21","10","10","0","0","17","11","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","38","38","21","10","10","0","0","17","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Dukke","North West","Katsina","Funtua","Dukke","","42","42","21","10","10","0","0","21","12","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Goya","North West","Katsina","Funtua","Goya","","51","51","27","10","10","0","0","24","17","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","32","32","18","10","10","0","0","14","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","15","15","7","4","4","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","29","29","14","5","5","0","0","15","9","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","22","22","11","5","5","0","0","11","6","0"
"2022/2023","Female","disabled","NECO","College of Education","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","15","15","7","4","4","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kusugu","North West","Katsina","Daura","Kusugu","","29","29","16","5","5","0","0","13","12","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","28","28","13","5","5","0","0","15","8","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dabawa","North West","Katsina","Dutsinma","Dabawa","","56","56","31","10","10","0","0","25","21","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","25","25","13","5","5","0","0","12","9","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Dukke","North West","Katsina","Funtua","Dukke","","32","32","16","10","10","0","0","16","7","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Goya","North West","Katsina","Funtua","Goya","","16","16","8","5","5","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","15","15","7","4","4","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Shinkafi 'A","North West","Katsina","Katsina","Shinkafi 'A","","64","64","32","10","10","0","0","32","22","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Shinkafi 'B'","North West","Katsina","Katsina","Shinkafi 'B'","","38","38","19","5","5","0","0","19","15","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Bamble","North West","Katsina","Mashi","Bamble","","63","62","34","9","10","0","1","28","25","0"
"2022/2023","Female","disabled","NECO","Polytechnic","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","22","22","11","5","5","0","0","11","6","0"
"2022/2023","Female","disabled","NECO","University","ward","Kusugu","North West","Katsina","Daura","Kusugu","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Female","disabled","NECO","University","ward","Madobi A","North West","Katsina","Daura","Madobi A","","36","36","18","10","10","0","0","18","9","0"
"2022/2023","Female","disabled","NECO","University","ward","Madobi B","North West","Katsina","Daura","Madobi B","","44","44","23","9","9","0","0","21","14","0"
"2022/2023","Female","disabled","NECO","University","ward","Bagagadi","North West","Katsina","Dutsinma","Bagagadi","","19","19","8","5","5","0","0","11","3","0"
"2022/2023","Female","disabled","NECO","University","ward","Dutsin-Ma A","North West","Katsina","Dutsinma","Dutsin-Ma A","","45","45","22","10","10","0","0","23","12","0"
"2022/2023","Female","disabled","NECO","University","ward","Dandutse","North West","Katsina","Funtua","Dandutse","","44","43","22","5","5","0","1","21","17","0"
"2022/2023","Female","disabled","NECO","University","ward","Goya","North West","Katsina","Funtua","Goya","","12","12","6","4","5","0","0","6","2","0"
"2022/2023","Female","disabled","NECO","University","ward","Kangiwa","North West","Katsina","Katsina","Kangiwa","","15","15","7","4","4","0","0","8","3","0"
"2022/2023","Female","disabled","NECO","University","ward","Bamble","North West","Katsina","Mashi","Bamble","","35","35","19","5","5","0","0","16","15","0"
"2022/2023","Female","disabled","NECO","University","ward","Doguru 'A'","North West","Katsina","Mashi","Doguru 'A'","","60","59","31","5","5","0","1","28","26","0"
"2022/2023","Female","disabled","NECO","University","ward","Doguru 'B'","North West","Katsina","Mashi","Doguru 'B'","","63","62","33","15","15","0","1","29","18","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Kusugu","North West","Katsina","Daura","Kusugu","","49","49","25","8","8","0","0","24","17","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Madobi A","North West","Katsina","Daura","Madobi A","","41","41","22","8","8","0","0","19","15","0"
"2022/2023","Female","disabled","WAEC","College of Education","ward","Madobi B","North West","Katsina","Daura","Madobi B","","48","48","27","8","10","0","0","21","20","0"
