session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,152,121,138,50,44,0,31,0,88,6
2022/2023,Female,all,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,98,79,91,25,24,0,19,0,66,1
2022/2023,Female,all,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,112,90,111,40,37,0,22,0,71,3
2022/2023,Female,all,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,39,31,39,16,13,0,8,0,23,3
2022/2023,Female,all,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,29,23,24,25,24,0,6,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,89,71,79,76,63,1,18,0,3,13
2022/2023,Female,all,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,91,73,88,85,72,1,18,0,3,13
2022/2023,Female,all,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,48,38,46,42,36,0,10,0,4,6
2022/2023,Female,all,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,85,68,78,50,49,0,17,0,28,1
2022/2023,Female,all,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,63,51,60,50,46,0,12,0,10,4
2022/2023,Female,all,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,25,20,22,25,24,0,5,0,0,1
2022/2023,Female,all,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,34,27,29,25,24,0,7,0,4,1
2022/2023,Female,all,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,90,72,84,68,63,0,18,0,16,5
2022/2023,Female,all,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,118,94,111,83,73,1,24,0,28,10
2022/2023,Female,all,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,116,93,106,83,73,1,23,0,23,10
2022/2023,Female,all,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,155,124,135,45,40,0,31,0,90,5
2022/2023,Female,all,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,109,87,103,37,34,0,22,0,66,3
2022/2023,Female,all,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,134,107,127,43,40,0,27,0,84,3
2022/2023,Female,all,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,121,96,110,31,28,0,25,0,79,3
2022/2023,Female,all,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,90,72,81,28,27,0,18,0,53,1
2022/2023,Female,all,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,154,123,151,60,54,0,31,0,91,6
2022/2023,Female,all,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,144,115,141,46,42,0,29,0,95,4
2022/2023,Female,all,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,160,128,141,42,40,0,32,0,99,2
2022/2023,Female,all,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,182,146,167,60,54,0,36,0,107,6
2022/2023,Female,all,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,134,107,129,51,46,0,27,0,78,5
2022/2023,Female,all,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,80,64,73,28,27,0,16,0,45,1
2022/2023,Female,all,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,98,78,85,22,19,0,20,0,63,3
2022/2023,Female,all,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,65,52,64,23,22,0,13,0,41,1
2022/2023,Female,all,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,94,75,82,25,24,0,19,0,57,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,114,91,110,39,36,0,23,0,71,3
2022/2023,Female,all,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,120,96,110,39,36,0,24,0,71,3
2022/2023,Female,all,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,209,167,187,58,53,0,42,0,129,5
2022/2023,Female,all,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,112,90,100,27,24,0,22,0,73,3
2022/2023,Female,all,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,122,97,110,38,36,0,25,0,72,2
2022/2023,Female,all,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,61,49,58,19,18,0,12,0,39,1
2022/2023,Female,all,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,64,51,60,22,21,0,13,0,38,1
2022/2023,Female,all,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,289,231,272,85,78,1,58,0,187,7
2022/2023,Female,all,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,156,125,133,39,33,0,31,0,94,6
2022/2023,Female,all,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,220,176,213,64,56,1,44,0,149,8
2022/2023,Female,all,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,71,57,66,25,24,0,14,0,41,1
2022/2023,Female,all,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,44,35,38,36,33,0,9,0,2,3
2022/2023,Female,all,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,157,125,148,126,119,1,32,0,22,7
2022/2023,Female,all,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,175,140,163,149,135,1,35,0,14,14
2022/2023,Female,all,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,78,62,72,60,55,0,16,0,12,5
2022/2023,Female,all,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,181,145,156,118,112,0,36,0,38,6
2022/2023,Female,all,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,121,97,110,74,63,1,24,0,36,11
2022/2023,Female,all,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,49,39,43,44,41,0,10,0,0,3
2022/2023,Female,all,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,61,49,58,52,49,0,12,0,6,3
2022/2023,Female,all,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,142,114,123,90,80,1,28,0,33,10
2022/2023,Female,all,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,203,163,188,142,128,1,40,0,46,14
2022/2023,Female,all,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,232,185,205,170,153,1,47,0,35,17
2022/2023,Female,all,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,190,152,171,53,49,0,38,0,118,4
2022/2023,Female,all,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,145,116,135,42,38,0,29,0,93,4
2022/2023,Female,all,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,168,134,162,57,52,0,34,0,105,5
2022/2023,Female,all,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,168,134,146,42,38,0,34,0,104,4
2022/2023,Female,all,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,111,89,104,37,35,0,22,0,67,2
2022/2023,Female,all,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,203,162,185,62,57,0,41,0,123,5
2022/2023,Female,all,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,198,158,177,62,57,0,40,0,115,5
2022/2023,Female,all,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,210,168,186,55,52,0,42,0,131,3
2022/2023,Female,all,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,237,190,216,67,60,1,47,0,149,7
2022/2023,Female,all,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,165,132,158,57,54,0,33,0,101,3
2022/2023,Female,all,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,104,83,99,33,30,0,21,0,66,3
2022/2023,Female,all,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,133,106,124,37,35,0,27,0,87,2
2022/2023,Female,all,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,83,67,79,30,27,0,16,0,49,3
2022/2023,Female,all,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,127,101,123,37,35,0,26,0,86,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,152,122,135,46,42,0,30,0,89,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,135,108,121,46,42,0,27,0,75,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,277,222,250,76,72,0,55,0,174,4
2022/2023,Female,all,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,131,105,120,34,32,0,26,0,86,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,155,124,144,46,43,0,31,0,98,3
2022/2023,Female,all,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,95,76,93,36,35,0,19,0,57,1
2022/2023,Female,all,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,90,72,87,29,27,0,18,0,58,2
2022/2023,Female,all,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,394,315,362,114,106,1,79,0,248,8
2022/2023,Female,all,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,196,157,175,55,50,0,39,0,120,5
2022/2023,Female,all,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,304,243,289,96,90,0,61,0,193,6
2022/2023,Female,all,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,94,75,94,34,32,0,19,0,60,2
2022/2023,Female,all,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,58,46,53,52,50,0,12,0,1,2
2022/2023,Female,all,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,212,169,198,176,164,1,43,0,22,12
2022/2023,Female,all,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,250,200,228,201,185,1,50,0,27,16
2022/2023,Female,all,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,104,83,91,71,65,0,21,0,20,6
2022/2023,Female,all,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,222,178,196,162,150,1,44,0,34,12
2022/2023,Female,all,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,145,116,138,116,107,1,29,0,22,9
2022/2023,Female,all,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,56,45,53,57,56,0,11,0,0,1
2022/2023,Female,all,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,86,68,81,65,64,0,18,0,16,1
2022/2023,Female,all,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,194,155,176,142,128,1,39,0,34,14
2022/2023,Female,all,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,282,226,258,219,206,1,56,0,39,13
2022/2023,Female,all,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,306,245,270,245,229,1,61,0,25,16
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,7,6,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,7,6,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,8,6,7,4,3,0,2,0,3,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,8,6,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,8,6,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,7,6,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,9,7,6,2,1,0,2,1,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,3,3,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,10,8,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7,6,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,9,7,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,3,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,3,3,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7,6,6,11,10,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,8,6,7,10,9,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,3,3,3,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,7,6,6,5,4,0,1,0,1,1
2022/2023,Female,disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,5,6,6,5,0,1,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,3,3,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,8,6,8,10,9,0,2,0,0,1
2022/2023,Female,disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,10,8,10,6,5,0,2,0,4,1
2022/2023,Female,disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,11,9,9,6,5,0,2,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,11,9,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,10,8,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,10,8,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,9,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,9,11,4,3,0,2,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,13,10,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,15,12,14,4,3,0,3,0,10,1
2022/2023,Female,disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,10,8,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,4,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,9,7,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,4,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,8,7,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,17,13,16,5,4,0,4,0,11,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,7,6,7,2,1,0,1,0,5,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,10,8,8,5,4,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4,4,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,19,15,17,5,4,0,4,0,12,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11,9,10,2,1,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,19,15,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,3,3,6,5,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,11,9,10,11,10,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,13,11,12,10,9,0,2,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,5,4,6,5,0,1,1,0,1
2022/2023,Female,disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,13,11,12,11,10,0,2,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,13,10,12,6,5,0,3,0,6,1
2022/2023,Female,disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,4,3,3,5,4,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,4,4,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,10,8,10,6,5,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,18,14,16,6,5,0,4,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,19,15,18,17,15,0,4,0,1,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,12,10,12,3,2,0,2,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,12,14,3,2,0,2,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,15,12,13,3,2,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,8,7,9,3,2,0,1,0,6,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,18,15,17,3,2,0,3,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,16,13,15,5,4,0,3,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,16,12,15,3,2,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,18,14,16,3,2,0,4,0,13,1
