session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,69,177,193,110,108,0,17,0,28,1
2022/2023,Female,ALL,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,51,133,149,110,101,0,12,0,10,4
2022/2023,Female,ALL,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,20,52,54,55,53,0,5,0,0,1
2022/2023,Female,ALL,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,27,70,72,55,53,0,7,0,4,1
2022/2023,Female,ALL,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,73,187,208,150,139,0,18,0,16,5
2022/2023,Female,ALL,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,95,245,275,183,161,30,24,0,28,10
2022/2023,Female,ALL,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,94,242,262,183,161,30,23,0,23,10
2022/2023,Female,ALL,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,125,323,334,99,88,0,31,0,90,5
2022/2023,Female,ALL,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,88,226,255,81,75,0,22,0,66,3
2022/2023,Female,ALL,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,108,279,314,95,88,0,27,0,84,3
2022/2023,Female,ALL,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,98,250,272,68,62,0,25,0,79,3
2022/2023,Female,ALL,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,73,187,201,62,59,0,18,0,53,1
2022/2023,Female,ALL,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,124,320,374,132,119,0,31,0,91,6
2022/2023,Female,ALL,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,116,299,349,101,92,0,29,0,95,4
2022/2023,Female,ALL,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,129,333,349,92,88,0,32,0,99,2
2022/2023,Female,ALL,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,147,380,413,132,119,0,36,0,107,6
2022/2023,Female,ALL,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,108,279,319,112,101,0,27,0,78,5
2022/2023,Female,ALL,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,65,167,181,62,59,0,16,0,45,1
2022/2023,Female,ALL,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,79,203,210,48,42,0,20,0,63,3
2022/2023,Female,ALL,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,53,135,158,51,48,0,13,0,41,1
2022/2023,Female,ALL,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,76,195,203,55,53,0,19,0,57,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,92,237,272,86,79,0,23,0,71,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,97,250,272,86,79,0,24,0,71,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,169,435,463,128,117,0,42,0,129,5
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,90,234,248,59,53,0,22,0,73,3
2022/2023,Female,ALL,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,99,253,272,84,79,0,25,0,72,2
2022/2023,Female,ALL,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,49,128,144,42,40,0,12,0,39,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,52,133,149,48,46,0,13,0,38,1
2022/2023,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,233,601,673,187,172,30,58,0,187,7
2022/2023,Female,ALL,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,126,325,329,86,73,0,31,0,94,6
2022/2023,Female,ALL,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,178,458,527,141,123,30,44,0,149,8
2022/2023,Female,ALL,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,57,148,163,55,53,0,14,0,41,1
2022/2023,Female,ALL,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,36,91,94,79,73,0,9,0,2,3
2022/2023,Female,ALL,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,127,325,366,277,262,30,32,0,22,7
2022/2023,Female,ALL,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,141,364,404,328,297,30,35,0,14,14
2022/2023,Female,ALL,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,63,161,178,132,121,0,16,0,12,5
2022/2023,Female,ALL,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,146,377,386,260,246,0,36,0,38,6
2022/2023,Female,ALL,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,98,253,272,163,139,30,24,0,36,11
2022/2023,Female,ALL,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,40,102,106,97,90,0,10,0,0,3
2022/2023,Female,ALL,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,49,128,144,114,108,0,12,0,6,3
2022/2023,Female,ALL,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,115,297,305,198,176,30,28,0,33,10
2022/2023,Female,ALL,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,164,424,465,313,282,30,40,0,46,14
2022/2023,Female,ALL,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,187,482,508,374,337,30,47,0,35,17
2022/2023,Female,ALL,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,153,396,423,117,108,0,38,0,118,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,117,302,334,92,84,0,29,0,93,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,136,349,401,125,114,0,34,0,105,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,136,349,361,92,84,0,34,0,104,4
2022/2023,Female,ALL,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,90,232,258,81,77,0,22,0,67,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,164,422,458,136,125,0,41,0,123,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,160,411,438,136,125,0,40,0,115,5
2022/2023,Female,ALL,WAEC,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,170,437,461,121,114,0,42,0,131,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,191,495,535,147,132,30,47,0,149,7
2022/2023,Female,ALL,WAEC,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,133,344,391,125,119,0,33,0,101,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,84,216,245,73,66,0,21,0,66,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,107,276,307,81,77,0,27,0,87,2
2022/2023,Female,ALL,WAEC,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,67,174,196,66,59,0,16,0,49,3
2022/2023,Female,ALL,WAEC,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,103,263,305,81,77,0,26,0,86,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,123,318,334,101,92,0,30,0,89,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,109,281,300,101,92,0,27,0,75,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,224,578,619,167,158,0,55,0,174,4
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,106,273,297,75,70,0,26,0,86,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,125,323,357,101,95,0,31,0,98,3
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,77,198,230,79,77,0,19,0,57,1
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,73,187,215,64,59,0,18,0,58,2
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,318,820,896,251,233,30,79,0,248,8
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,158,409,433,121,110,0,39,0,120,5
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,246,633,716,211,198,0,61,0,193,6
2022/2023,Female,ALL,WAEC,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,76,195,233,75,70,0,19,0,60,2
2022/2023,Female,ALL,WAEC,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,47,120,131,114,110,0,12,0,1,2
2022/2023,Female,ALL,WAEC,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,171,440,490,387,361,30,43,0,22,12
2022/2023,Female,ALL,WAEC,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,202,521,565,442,407,30,50,0,27,16
2022/2023,Female,ALL,WAEC,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,84,216,225,156,143,0,21,0,20,6
2022/2023,Female,ALL,WAEC,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,179,463,485,357,330,30,44,0,34,12
2022/2023,Female,ALL,WAEC,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,117,302,342,255,235,30,29,0,22,9
2022/2023,Female,ALL,WAEC,University,ward,Goya,North West,Katsina,Funtua,Goya,,45,117,131,125,123,0,11,0,0,1
2022/2023,Female,ALL,WAEC,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,69,177,201,143,141,0,18,0,16,1
2022/2023,Female,ALL,WAEC,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,157,404,436,313,282,30,39,0,34,14
2022/2023,Female,ALL,WAEC,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,228,588,639,482,453,30,56,0,39,13
2022/2023,Female,ALL,WAEC,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,247,638,669,539,504,30,61,0,25,16
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,15,7,4,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,16,15,9,7,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,15,9,7,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,17,9,7,0,2,0,3,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,16,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,6,16,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,6,16,15,9,7,0,1,0,2,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,15,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4,10,12,4,2,0,1,0,3,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,7,18,15,4,2,0,2,1,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2,8,7,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2,8,7,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,8,21,25,11,9,0,2,0,5,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6,16,15,4,2,0,1,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,7,18,20,9,7,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,2,8,7,7,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2,8,7,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,6,16,15,24,22,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,6,16,17,22,20,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,2,8,7,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,6,16,15,11,9,0,1,0,1,1
2022/2023,Female,Disabled,NABTEB,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,5,13,15,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Goya,North West,Katsina,Funtua,Goya,,2,8,7,13,11,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,2,8,7,15,13,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,6,16,20,22,20,0,2,0,0,1
2022/2023,Female,Disabled,NABTEB,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,8,21,25,13,11,0,2,0,4,1
2022/2023,Female,Disabled,NABTEB,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,9,23,22,13,11,0,2,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,9,23,25,9,7,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,8,21,20,9,7,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,8,21,25,9,7,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,9,23,25,4,2,0,2,0,8,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,16,17,9,7,0,1,0,3,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,9,23,27,9,7,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,9,23,27,9,7,0,2,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Dukke,North West,Katsina,Funtua,Dukke,,11,26,27,9,7,0,3,0,7,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Goya,North West,Katsina,Funtua,Goya,,12,31,35,9,7,0,3,0,10,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,8,21,25,9,7,0,2,0,6,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,3,10,10,4,2,0,0,0,2,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7,18,17,4,2,0,2,0,5,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,13,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,NECO,College of Education,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,3,10,10,4,2,0,0,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kusugu,North West,Katsina,Daura,Kusugu,,7,18,20,4,2,0,2,0,6,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,6,18,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,14,34,40,11,9,0,4,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,6,16,17,4,2,0,1,0,5,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dukke,North West,Katsina,Funtua,Dukke,,8,21,20,11,9,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Goya,North West,Katsina,Funtua,Goya,,4,10,10,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,10,10,4,2,0,0,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,15,39,42,11,9,0,4,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,9,23,25,4,2,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bamble,North West,Katsina,Mashi,Bamble,,15,39,45,9,7,0,4,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,6,13,15,4,2,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3,8,7,13,11,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Madobi A,North West,Katsina,Daura,Madobi A,,9,23,25,24,22,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,29,30,22,20,0,2,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,5,13,10,13,11,0,1,1,0,1
2022/2023,Female,Disabled,NECO,University,ward,Dutsin-Ma A,North West,Katsina,Dutsinma,Dutsin-Ma A,,11,29,30,24,22,0,2,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,11,26,30,13,11,0,3,0,6,1
2022/2023,Female,Disabled,NECO,University,ward,Goya,North West,Katsina,Funtua,Goya,,3,8,7,11,9,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Kangiwa,North West,Katsina,Katsina,Kangiwa,,3,10,10,11,9,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bamble,North West,Katsina,Mashi,Bamble,,8,21,25,13,11,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Doguru 'A',North West,Katsina,Mashi,Doguru 'A',,15,36,40,13,11,0,4,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Doguru 'B',North West,Katsina,Mashi,Doguru 'B',,15,39,45,37,33,0,4,0,1,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12,31,32,7,4,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Madobi A,North West,Katsina,Daura,Madobi A,,10,26,30,7,4,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Madobi B,North West,Katsina,Daura,Madobi B,,11,31,35,7,4,0,2,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bagagadi,North West,Katsina,Dutsinma,Bagagadi,,12,31,32,7,4,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dabawa,North West,Katsina,Dutsinma,Dabawa,,6,18,22,7,4,0,1,0,6,1
