session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,254.0,5,50.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,94.0,2,47.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,201.0,4,50.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,362.0,8,45.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,214.0,5,42.8
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,228.0,5,45.6
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,121.0,3,40.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,268.0,6,44.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,147.0,3,49.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,107.0,2,53.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,295.0,6,49.1667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,201.0,4,50.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,134.0,3,44.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,241.0,5,48.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,201.0,4,50.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,241.0,5,48.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,348.0,7,49.7143
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,295.0,6,49.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,429.0,9,47.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,241.0,5,48.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,361.0,8,45.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,334.0,8,41.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,528.0,13,40.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1659.0,41,40.4634
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,604.0,15,40.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1320.0,33,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,151.0,4,37.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,339.0,8,42.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1283.0,32,40.0938
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,302.0,7,43.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,641.0,16,40.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,566.0,14,40.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1584.0,38,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,264.0,6,44.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1320.0,33,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,566.0,14,40.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,604.0,15,40.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1207.0,30,40.2333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,604.0,15,40.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1094.0,27,40.5185
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1056.0,26,40.6154
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1018.0,25,40.72
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,943.0,23,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,905.0,22,41.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,792.0,19,41.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,981.0,24,40.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,830.0,20,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,679.0,17,39.9412
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,868.0,21,41.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,717.0,18,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1094.0,27,40.5185
