session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,56.0,3,18.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,81.0,3,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,24.0,1,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,72.0,4,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,24.0,1,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,64.0,4,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,32.0,2,16.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,201.0,4,50.25
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,186.0,4,46.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,129.0,3,43.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,344.0,7,49.1429
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,631.0,14,45.0714
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,272.0,6,45.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,359.0,7,51.2857
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,416.0,9,46.2222
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,344.0,7,49.1429
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,201.0,4,50.25
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,401.0,8,50.125
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,244.0,5,48.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,115.0,2,57.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,244.0,5,48.8
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,86.0,2,43.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,115.0,2,57.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,201.0,4,50.25
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,444.0,10,44.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,430.0,9,47.7778
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,330.0,7,47.1429
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,416.0,9,46.2222
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,229.0,5,45.8
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,558.0,14,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1935.0,49,39.4898
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,855.0,21,40.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,558.0,14,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,260.0,6,43.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,409.0,10,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,632.0,16,39.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,521.0,13,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,819.0,20,40.95
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,1042.0,26,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,484.0,12,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,484.0,12,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,186.0,5,37.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1079.0,26,41.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,1116.0,28,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,893.0,22,40.5909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,930.0,23,40.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,1042.0,26,40.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1228.0,30,40.9333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,930.0,23,40.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,856.0,21,40.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1004.0,25,40.16
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,967.0,24,40.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,967.0,24,40.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,818.0,20,40.9
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,967.0,24,40.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,595.0,15,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,1079.0,27,39.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,1079.0,27,39.963
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,856.0,21,40.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,967.0,24,40.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,1005.0,25,40.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,744.0,18,41.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,632.0,16,39.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,930.0,23,40.4348
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,856.0,21,40.7619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,670.0,17,39.4118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,707.0,17,41.5882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,744.0,18,41.3333
