session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,726,17,42.7059
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,264,7,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,231,5,46.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,66,1,66.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,792,25,31.68
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,264,7,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,231,5,46.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,231,7,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gar,North East,Bauchi,Alkaleri,Gar,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,495,11,45.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,165,4,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwaram,North East,Bauchi,Alkaleri,Gwaram,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,330,10,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,132,4,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Maimadi,North East,Bauchi,Alkaleri,Maimadi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,495,13,38.0769
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,165,5,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,132,3,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan Kungibar,North East,Bauchi,Alkaleri,Dan Kungibar,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,759,21,36.1429
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,264,6,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,231,5,46.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,231,6,38.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birin/ Gigara/ Yankari,North East,Bauchi,Alkaleri,Birin/ Gigara/ Yankari,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,528,14,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,198,6,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,165,6,27.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,165,5,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Yuli/ Lim,North East,Bauchi,Alkaleri,Yuli/ Lim,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,330,8,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,132,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Futuk,North East,Bauchi,Alkaleri,Futuk,,0,0,0.0
