session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,11,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,55,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,66,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,88,3,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,43,2,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,33,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,23,2,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,11,1,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,33,2,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,22,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,55,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,22,1,19.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,606,10,48.1818
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,285,5,49.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,303,6,44.1667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,285,5,49.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,285,5,49.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,108,2,47.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,143,3,41.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,143,3,41.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Polchi,North East,Bauchi,Dass,Polchi,,143,3,41.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,357,6,44.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,268,5,46.8
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,125,2,54.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,357,6,44.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ribina,North East,Bauchi,Toro,Ribina,,642,11,46.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,268,5,46.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,179,3,52.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,285,5,49.8
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,411,7,44.875
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tama,North East,Bauchi,Toro,Tama,,214,4,46.75
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,374,6,46.7143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,374,6,46.7143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,160,3,46.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,303,6,44.1667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,285,5,49.8
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,143,3,41.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,482,8,46.7778
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,197,4,43.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,268,5,46.8
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,179,3,52.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,339,6,49.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,143,3,41.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,785,13,49.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,374,6,46.7143
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,89,2,39.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Balma,North East,Bauchi,Ningi,Balma,,268,5,46.8
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,411,7,44.875
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,392,6,49.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,89,2,39.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,249,5,43.6
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,179,3,52.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,405,8,39.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,630,13,39.3571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,766,15,41.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,990,19,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,810,16,41.6471
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,766,15,41.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,675,13,42.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,990,19,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1396,28,40.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madara,North East,Bauchi,Katagum,Madara,,720,14,41.9333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1485,29,41.871
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1260,25,40.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,720,14,41.9333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,720,14,41.9333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,766,15,41.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,720,14,41.9333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,315,6,39.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,585,12,39.3077
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,450,9,39.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,675,13,42.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,450,9,39.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,855,17,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1169,23,40.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,1304,26,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,1080,21,41.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1169,23,40.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,901,18,41.4211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,901,18,41.4211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,1034,20,41.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1169,23,40.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1080,21,41.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,990,19,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,990,19,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1034,20,41.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,1169,23,40.88
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,990,19,41.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1215,24,40.8462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1350,27,40.6897
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,901,18,41.4211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1304,26,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,1080,21,41.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,855,17,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,901,18,41.4211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,1125,22,40.9583
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,945,18,41.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,945,18,41.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,855,17,41.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,1080,21,41.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1395,28,40.6333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,899,18,41.3684
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,945,18,41.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1395,28,40.6333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,901,18,41.4211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,1034,20,41.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1034,20,41.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,899,18,41.3684
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,1080,21,41.0435
