session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kafin Romi,North East,Bauchi,Gamawa,Kafin Romi,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Giade,North East,Bauchi,Giade,Giade,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alagarno/Jadori,North East,Bauchi,Gamawa,Alagarno/Jadori,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamawa,North East,Bauchi,Gamawa,Gamawa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Doguwa South,North East,Bauchi,Giade,Doguwa South,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Tarmasuwa,North East,Bauchi,Gamawa,Tarmasuwa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungura,North East,Bauchi,Ganjuwa,Gungura,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Miya East,North East,Bauchi,Ganjuwa,Miya East,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Yali,North East,Bauchi,Ganjuwa,Yali,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Giade,North East,Bauchi,Giade,Giade,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kubdiya,North East,Bauchi,Gamawa,Kubdiya,,20.0,2,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Tumbi,North East,Bauchi,Gamawa,Tumbi,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Udubo,North East,Bauchi,Gamawa,Udubo,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kafin Madaki,North East,Bauchi,Ganjuwa,Kafin Madaki,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nasarawa South,North East,Bauchi,Ganjuwa,Nasarawa South,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chinkani,North East,Bauchi,Giade,Chinkani,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,19.0,1,19.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Alkaleri,North East,Bauchi,Alkaleri,Alkaleri,,530.0,11,48.1818
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Pali,North East,Bauchi,Alkaleri,Pali,,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Kudu / Yamma,North East,Bauchi,Ningi,Kudu / Yamma,,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,94.0,2,47.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Polchi,North East,Bauchi,Dass,Polchi,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kubi East,North East,Bauchi,Ganjuwa,Kubi East,,312.0,7,44.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,234.0,5,46.8
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Tiffi / Guda,North East,Bauchi,Ningi,Tiffi / Guda,,109.0,2,54.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,312.0,7,44.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ribina,North East,Bauchi,Toro,Ribina,,561.0,12,46.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Zalau / Rishi,North East,Bauchi,Toro,Zalau / Rishi,,234.0,5,46.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,156.0,3,52.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,359.0,8,44.875
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tama,North East,Bauchi,Toro,Tama,,187.0,4,46.75
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tilden Fulani,North East,Bauchi,Toro,Tilden Fulani,,327.0,7,46.7143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tiyin,North East,Bauchi,Warji,Tiyin,,327.0,7,46.7143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,140.0,3,46.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,"Bogoro ""C""",North East,Bauchi,Bogoro,"Bogoro ""C""",,249.0,5,49.8
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,"Bogoro ""D""",North East,Bauchi,Bogoro,"Bogoro ""D""",,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,421.0,9,46.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Wandi,North East,Bauchi,Dass,Wandi,,172.0,4,43.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Zumbul/Lukshi,North East,Bauchi,Dass,Zumbul/Lukshi,,234.0,5,46.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,156.0,3,52.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Tudun Wada East,North East,Bauchi,Warji,Tudun Wada East,,296.0,6,49.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Galambi/Gwaskwaram,North East,Bauchi,Bauchi,Galambi/Gwaskwaram,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kangyare/Turwun,North East,Bauchi,Bauchi,Kangyare/Turwun,,686.0,14,49.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Majidadi 'A',North East,Bauchi,Bauchi,Majidadi 'A',,327.0,7,46.7143
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kubi West,North East,Bauchi,Ganjuwa,Kubi West,,78.0,2,39.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Balma,North East,Bauchi,Ningi,Balma,,234.0,5,46.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Zubo,North East,Bauchi,Shira,Zubo,,359.0,8,44.875
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bula,North East,Bauchi,Tafawa-Balewa,Bula,,343.0,7,49.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,"Kardam ""A""",North East,Bauchi,Tafawa-Balewa,"Kardam ""A""",,78.0,2,39.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Tama,North East,Bauchi,Toro,Tama,,218.0,5,43.6
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Tudun Wada West,North East,Bauchi,Warji,Tudun Wada West,,156.0,3,52.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,354.0,9,39.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,551.0,14,39.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,708.0,17,41.6471
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,590.0,14,42.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1220.0,30,40.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madara,North East,Bauchi,Katagum,Madara,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1298.0,31,41.871
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,1101.0,27,40.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madara,North East,Bauchi,Katagum,Madara,,669.0,16,41.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,629.0,15,41.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,275.0,7,39.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,511.0,13,39.3077
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,393.0,10,39.3
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,590.0,14,42.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,393.0,10,39.3
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,1140.0,28,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,"Uzum ""A""",North East,Bauchi,Giade,"Uzum ""A""",,1022.0,25,40.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,865.0,21,41.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1062.0,26,40.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1180.0,29,40.6897
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,1140.0,28,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,983.0,24,40.9583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Isawa,North East,Bauchi,Giade,Isawa,,747.0,18,41.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,944.0,23,41.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,1219.0,30,40.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,786.0,19,41.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,826.0,20,41.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,1219.0,30,40.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,787.0,19,41.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,904.0,22,41.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Yayu,North East,Bauchi,Katagum,Yayu,,786.0,19,41.3684
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,944.0,23,41.0435
