session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,130,2,65.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,23,1,23.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,37,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,49,1,49.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,44,1,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,6,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 08 SW7,South West,Oyo,Ibadan South West,Ward 08 SW7,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,87,2,43.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,38,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South West,Ward 10 SW8 II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,82,2,41.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,39,1,39.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,46,1,46.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South West,Ward 11 SW9(1),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,125,2,62.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,22,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,40,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,50,1,50.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,47,1,47.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,83,2,41.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,37,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,49,1,49.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,40,1,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,37,1,37.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,3,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,0,0,0
