session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,247,4,33.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,742,12,31.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2289,39,31.28
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,805,14,30.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1918,32,31.2143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,433,7,32.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3588,61,31.038
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1485,25,31.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,619,11,30.2143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1422,24,31.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1484,25,31.6875
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,928,15,31.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,372,6,31.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,433,7,32.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,372,6,31.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,495,9,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,556,9,31.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1238,21,31.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,928,15,31.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,805,14,30.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3094,53,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1485,26,30.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1608,27,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1794,30,31.4359
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1733,29,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1608,27,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1608,27,31.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1485,26,30.7576
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1422,24,31.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,2722,46,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1547,26,31.0882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1670,29,30.8378
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1422,24,31.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1175,20,30.8846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1114,19,31.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1361,23,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,866,15,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1299,22,31.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,989,17,30.7273
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1237,21,31.2963
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2599,44,31.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1052,18,31.2609
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1237,21,31.2963
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,383,6,32.75
