session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4818,154,31.2857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4257,112,38.0089
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1485,50,29.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4026,93,43.2903
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,264,6,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1419,44,32.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,957,22,43.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,693,17,40.7647
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,11418,334,34.1856
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,726,21,34.5714
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4026,120,33.55
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,264,8,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3531,100,35.31
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1254,36,34.8333
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3366,105,32.0571
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1188,33,36.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,792,18,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,594,15,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,5544,156,35.5385
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,363,10,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1947,50,38.94
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1716,41,41.8537
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,594,13,45.6923
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,1617,43,37.6047
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,561,16,35.0625
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,13596,307,44.2866
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,891,20,44.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4785,147,32.551
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4224,105,40.2286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1485,46,32.2826
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3993,117,34.1282
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1386,32,43.3125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,924,23,40.1739
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,330,9,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,693,23,30.1304
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,17556,451,38.9268
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1155,30,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,6171,177,34.8644
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,396,11,36.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,5445,120,45.375
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,363,8,45.375
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1914,42,45.5714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,5148,120,42.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,330,8,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,1815,39,46.5385
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,1221,39,31.3077
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,429,13,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,924,20,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,66,1,66.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,330,10,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,8514,212,40.1604
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,561,14,40.0714
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,3003,73,41.137
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,2640,93,28.3871
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,165,6,27.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,924,19,48.6316
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,2508,72,34.8333
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,891,29,30.7241
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,594,19,31.2632
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,429,10,42.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6237,166,37.5723
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,396,11,36.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2211,57,38.7895
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1947,43,45.2791
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,693,20,34.65
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1815,46,39.4565
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,627,15,41.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,429,11,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,330,7,47.1429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,11946,358,33.3687
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,792,24,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4191,141,29.7234
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,264,9,29.3333
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3696,100,36.96
