session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,39.0,3,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,86.0,4,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,116.0,7,16.5714
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,116.0,5,23.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,39.0,3,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,29.0,2,14.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,499.0,14,35.6429
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,708.0,19,37.2632
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,146.0,4,36.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1250.0,34,36.7647
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,146.0,4,36.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,749.0,21,35.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,645.0,18,35.8333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,104.0,3,34.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,479.0,13,36.8462
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,729.0,20,36.45
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,187.0,5,37.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,479.0,13,36.8462
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,624.0,17,36.7059
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,167.0,5,33.4
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,208.0,6,34.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,375.0,10,37.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,416.0,12,34.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,375.0,10,37.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,167.0,5,33.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1480.0,47,31.4894
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,169.0,5,33.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,507.0,16,31.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1564.0,50,31.28
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,550.0,18,30.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,1311.0,42,31.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,296.0,9,32.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2452.0,79,31.038
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1015.0,32,31.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,423.0,14,30.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,972.0,31,31.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,1014.0,32,31.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,634.0,20,31.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,254.0,8,31.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,296.0,9,32.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,254.0,8,31.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,338.0,11,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,380.0,12,31.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,846.0,27,31.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,634.0,20,31.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,550.0,18,30.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,2114.0,68,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1015.0,33,30.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1099.0,35,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1226.0,39,31.4359
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1184.0,38,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1099.0,35,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1099.0,35,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1015.0,33,30.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,972.0,31,31.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1860.0,60,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,1057.0,34,31.0882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bako,North East,Adamawa,Yola South,Bako,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1141.0,37,30.8378
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,972.0,31,31.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bare,North East,Adamawa,Numan,Bare,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,803.0,26,30.8846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Betso,North East,Adamawa,Mubi North,Betso,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bolki,North East,Adamawa,Numan,Bolki,,761.0,24,31.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,930.0,30,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bako,North East,Adamawa,Yola South,Bako,,592.0,19,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,888.0,28,31.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,676.0,22,30.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bare,North East,Adamawa,Numan,Bare,,845.0,27,31.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1776.0,57,31.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,719.0,23,31.2609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,845.0,27,31.2963
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Digil,North East,Adamawa,Mubi North,Digil,,262.0,8,32.75
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,131.0,4,32.75
