session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Attissa III,South South,Bayelsa,Yenegoa,Attissa III,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,20,1,20.0
