session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,35.0,3,11.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,35.0,2,17.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,63.0,3,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,7.0,1,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,14.0,2,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,49.0,3,16.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,77.0,6,12.8333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,42.0,4,10.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,35.0,3,11.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,35.0,2,17.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,14.0,1,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,28.0,2,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,42.0,3,14.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,14.0,2,7.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,35.0,2,17.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,261.0,6,43.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,112.0,3,37.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,274.0,7,39.1429
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,262.0,7,37.4286
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,311.0,8,38.875
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,100.0,2,50.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,75.0,2,37.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,274.0,7,39.1429
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,312.0,7,44.5714
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,124.0,3,41.3333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,87.0,2,43.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,212.0,5,42.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,224.0,6,37.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,137.0,3,45.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,298.0,7,42.5714
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,498.0,13,38.3077
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,75.0,2,37.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,199.0,5,39.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,149.0,4,37.25
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,187.0,5,37.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,274.0,6,45.6667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,212.0,5,42.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,162.0,4,40.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,231.0,7,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,264.0,7,37.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,462.0,13,35.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,693.0,20,34.65
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,264.0,7,37.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,132.0,4,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1089.0,31,35.129
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,660.0,18,36.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,363.0,10,36.3
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,198.0,6,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,792.0,22,36.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,561.0,16,35.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,958.0,27,35.4815
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,727.0,21,34.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,727.0,21,34.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,859.0,24,35.7917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,925.0,26,35.5769
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,826.0,23,35.913
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,594.0,17,34.9412
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,628.0,18,34.8889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,793.0,22,36.0455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,727.0,21,34.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,694.0,20,34.7
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,528.0,15,35.2
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,760.0,22,34.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,595.0,17,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,661.0,19,34.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,594.0,17,34.9412
