session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,91.0,5,18.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,23.0,2,11.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,31.0,2,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,15.0,1,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,30.0,2,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,30.0,2,15.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,101.0,2,50.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,417.0,10,41.7
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,240.0,6,40.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,139.0,3,46.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,76.0,2,38.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,253.0,6,42.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,391.0,10,39.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,164.0,4,41.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,63.0,2,31.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,101.0,2,50.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,227.0,6,37.8333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,126.0,3,42.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,177.0,4,44.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,265.0,6,44.1667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,177.0,4,44.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,63.0,2,31.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,88.0,2,44.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,328.0,8,41.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bassambiri III,South South,Bayelsa,Nembe,Bassambiri III,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,189.0,5,37.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Attissa III,South South,Bayelsa,Yenagoa,Attissa III,,177.0,4,44.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,391.0,10,39.1
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,202.0,5,40.4
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,214.0,5,42.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,114.0,3,38.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,543.0,13,41.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,707.0,20,35.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,202.0,6,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,437.0,12,36.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,471.0,13,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,505.0,14,36.0714
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,202.0,6,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,1042.0,29,35.931
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1681.0,47,35.766
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,303.0,9,33.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,471.0,13,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,942.0,26,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,975.0,27,36.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,1076.0,30,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,975.0,27,36.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,841.0,24,35.0417
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,1009.0,28,36.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,605.0,17,35.5882
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,807.0,23,35.087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,908.0,26,34.9231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,942.0,26,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,942.0,26,36.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kaiama/Olobiri,South South,Bayelsa,Kolokuma/Opokuma,Kaiama/Olobiri,,740.0,21,35.2381
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Brass I,South South,Bayelsa,Brass,Brass I,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Cafe Farmosa,South South,Bayelsa,Brass,Cafe Farmosa,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Attissa I,South South,Bayelsa,Yenagoa,Attissa I,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Emeyal,South South,Bayelsa,Ogbia,Emeyal,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Imiringi,South South,Bayelsa,Ogbia,Imiringi,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,673.0,19,35.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Igbedi,South South,Bayelsa,Kolokuma/Opokuma,Igbedi,,774.0,22,35.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Kaiama,South South,Bayelsa,Kolokuma/Opokuma,Kaiama,,572.0,16,35.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bassambiri I,South South,Bayelsa,Nembe,Bassambiri I,,538.0,15,35.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bassambiri II,South South,Bayelsa,Nembe,Bassambiri II,,706.0,20,35.3
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Attissa II,South South,Bayelsa,Yenagoa,Attissa II,,875.0,25,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Brass ward II,South South,Bayelsa,Brass,Brass ward II,,639.0,18,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Anyama,South South,Bayelsa,Ogbia,Anyama,,740.0,21,35.2381
