session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,20,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,33,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,46,1,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,40,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,25,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,26,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,0,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,47,1,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,25,1,10.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,14,0,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33,1,21.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,41,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,73,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,40,1,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,73,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,26,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,33,1,20.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,46,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,72,2,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,26,1,16.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,20,0,25.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,53,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,20,1,12.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,14,0,17.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,191,3,34.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,652,9,34.2083
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,102,1,32.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,601,8,34.4091
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,448,6,35.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,153,2,32.1667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,128,2,32.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,230,3,36.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,141,2,35.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,461,6,34.1176
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,191,3,34.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,243,3,34.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,332,4,34.8333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,115,1,36.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,307,4,35.0909
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,128,2,32.2
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,256,3,35.7778
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,218,3,34.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,205,3,36.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,191,3,34.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,269,4,33.8
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,179,3,32.1429
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,243,3,34.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,281,4,35.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,102,1,32.25
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,269,4,33.8
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,141,2,35.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,128,2,32.2
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,473,6,35.0588
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,550,7,34.6
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,191,3,34.4286
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,307,4,35.0909
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,346,5,33.4615
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,153,2,32.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,281,4,32.1818
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,230,3,36.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,230,3,36.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,269,4,33.8
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,102,1,32.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,537,7,33.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,608,9,29.4231
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,455,7,30.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,516,8,29.5455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,485,7,30.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,880,13,29.9459
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,455,7,30.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,425,7,29.7222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,243,4,30.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,273,4,28.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,637,10,29.7037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,485,7,30.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,455,7,30.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,577,9,30.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,243,4,30.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1092,17,29.8913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1093,17,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,303,5,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,516,8,29.5455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,698,10,30.3103
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1063,16,29.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,941,14,29.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,607,9,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,820,13,29.4857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,820,13,29.4857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,759,12,29.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,941,14,29.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,790,12,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,790,12,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,880,13,29.9459
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,455,7,30.1579
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,790,12,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1002,15,30.0238
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,880,13,29.9459
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,790,12,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,607,9,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,759,12,29.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,698,10,30.3103
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,850,13,29.7222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,607,9,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,790,12,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,395,6,29.2353
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,941,14,29.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,880,13,29.9459
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,668,10,30.0357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,668,10,30.0357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,668,10,30.0357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,607,9,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,759,12,29.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,698,10,30.3103
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,668,10,30.0357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,547,8,29.913
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,941,14,29.625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,668,10,30.0357
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,607,9,29.3846
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,485,7,30.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,850,13,29.7222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,759,12,29.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,516,8,29.5455
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,638,10,29.7407
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,850,13,29.7222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,729,11,29.5806
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,668,10,30.0357
