session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,8.0,1,8.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,59.0,3,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,32.0,3,10.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,51.0,3,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,92.0,4,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,92.0,4,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,41.0,2,20.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,58.0,4,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,90.0,5,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,25.0,2,12.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,17.0,1,17.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,821.0,24,34.2083
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,757.0,22,34.4091
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,564.0,16,35.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,193.0,6,32.1667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,161.0,5,32.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,290.0,8,36.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,177.0,5,35.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,580.0,17,34.1176
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,306.0,9,34.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,418.0,12,34.8333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,145.0,4,36.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,386.0,11,35.0909
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,161.0,5,32.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,322.0,9,35.7778
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,274.0,8,34.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,258.0,7,36.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,338.0,10,33.8
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,225.0,7,32.1429
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,306.0,9,34.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,354.0,10,35.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Elega,South West,Ogun,Abeokuta North,Elega,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,338.0,10,33.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,177.0,5,35.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,161.0,5,32.2
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,596.0,17,35.0588
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,692.0,20,34.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,386.0,11,35.0909
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,435.0,13,33.4615
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,193.0,6,32.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,354.0,11,32.1818
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,290.0,8,36.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,290.0,8,36.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,338.0,10,33.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,129.0,4,32.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,676.0,20,33.8
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,765.0,26,29.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,535.0,18,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,306.0,10,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,344.0,12,28.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,802.0,27,29.7037
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,726.0,24,30.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,306.0,10,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,1375.0,46,29.8913
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1376.0,46,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,382.0,13,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1338.0,45,29.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,1032.0,35,29.4857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1032.0,35,29.4857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,955.0,32,29.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,573.0,19,30.1579
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1261.0,42,30.0238
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,955.0,32,29.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,497.0,17,29.2353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1108.0,37,29.9459
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,955.0,32,29.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,879.0,29,30.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,688.0,23,29.913
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,1185.0,40,29.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,841.0,28,30.0357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,764.0,26,29.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Abigi,South West,Ogun,Sagamu,Abigi,,611.0,20,30.55
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,955.0,32,29.8438
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,650.0,22,29.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,803.0,27,29.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Akaka,South West,Ogun,Remo North,Akaka,,1070.0,36,29.7222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,917.0,31,29.5806
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,841.0,28,30.0357
