session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,95,2,29.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,49,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,39,1,18.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,24,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,59,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,54,2,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,24,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,1,5.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,10,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,59,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,59,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,24,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,40,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,30,1,28.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,45,1,21.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,337,4,45.2857
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,141,2,44.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,391,4,46.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,211,2,49.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,439,5,45.8889
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,290,3,45.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,102,1,48.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,579,6,45.4167
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,117,1,55.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,407,4,47.875
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,391,4,46.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,462,5,48.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,376,4,44.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1017,10,47.9
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,258,3,48.6
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,172,2,54.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,149,2,46.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,133,2,41.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,743,8,46.6667
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,376,4,44.25
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,204,2,48.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,305,3,47.8333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,376,4,44.25
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,141,2,44.3333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,235,3,44.2
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,141,2,44.3333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,344,4,46.2857
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,290,3,45.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,258,3,48.6
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,595,6,46.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,305,3,47.8333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,422,4,49.625
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,337,4,45.2857
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,391,4,46.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,321,3,50.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,290,3,45.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,712,7,47.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,739,9,40.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,634,8,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1521,18,40.9143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,739,9,40.9412
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1881,22,41.186
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1880,22,41.1628
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,528,6,41.4167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,655,8,41.1333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,549,7,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,465,6,39.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,359,4,42.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,528,6,41.4167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1056,12,41.4167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,233,3,43.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,359,4,42.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,972,12,39.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,824,10,40.8421
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,549,7,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1542,18,40.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1352,16,39.7812
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1014,12,39.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,1014,12,39.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1183,14,39.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1394,17,39.7879
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1288,15,40.4333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1057,13,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1331,16,40.4194
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1183,14,39.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1057,13,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1288,15,40.4333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1247,15,40.4828
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,1057,13,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1183,14,39.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1204,14,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1226,15,39.7931
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,908,11,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,929,11,39.7727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1204,14,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,908,11,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,908,11,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,867,10,40.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1057,13,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1247,15,40.4828
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,972,12,39.7826
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1204,14,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1141,14,39.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1141,14,39.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1141,14,39.7778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1057,13,39.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,908,11,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,1183,14,39.7857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,1098,13,39.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1014,12,39.7917
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,908,11,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,867,10,40.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1057,13,39.8
