session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,10,1,10.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6553,85,77.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,434,6,72.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,2383,31,76.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,144,2,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3125,44,71.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,264,4,66.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1149,15,76.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1865,26,71.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,77,1,77.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,1073,15,71.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,77,1,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,338,6,56.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,137,2,68.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,10,1,10.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,374,7,53.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,193,3,64.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,10,1,10.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,4434,58,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,289,4,72.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,2311,30,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,144,2,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1815,25,72.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,88,1,88.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,696,10,69.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,1340,20,67.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,74,1,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,649,9,72.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,77,1,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,325,5,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,38,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,72,1,72.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,251,4,62.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,98,2,49.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11767,157,74.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,795,10,79.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3683,48,76.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,215,3,71.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,3840,56,68.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,258,4,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1208,17,71.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,2315,34,68.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,150,2,75.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,1353,19,71.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,747,12,62.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,283,4,70.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,441,8,55.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,75,2,37.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,303,5,60.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5639,72,78.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,362,5,72.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2239,30,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,144,2,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,2295,33,69.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,175,2,87.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,707,9,78.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,1841,26,70.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,153,2,76.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,892,12,74.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,77,1,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,380,6,63.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,38,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,216,3,72.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,249,4,62.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,101,2,50.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4132,56,73.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,289,4,72.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1372,18,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1895,28,67.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,84,1,84.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,442,6,73.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,1009,15,67.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,74,1,74.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,416,6,69.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,77,1,77.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,167,3,55.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,70,1,70.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,187,3,62.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,103,2,51.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5138,68,75.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,362,5,72.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1734,23,75.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,144,2,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1653,24,68.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,86,1,86.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,768,11,69.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,1166,17,68.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,667,9,74.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,347,5,69.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,138,2,69.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,258,4,64.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,100,2,50.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,8820,113,78.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,506,6,84.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2528,33,76.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,144,2,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2554,38,67.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,170,2,85.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,1054,14,75.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,2471,35,70.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,233,4,58.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,805,11,73.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,435,7,62.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,38,1,38.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,217,3,72.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,10,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,458,8,57.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,78,1,78.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,98,1,98.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,4841,65,74.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,361,5,72.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,1806,24,75.2
