session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,79.0,4,19.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,14.0,1,14.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,33.0,1,33.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,61.0,2,30.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,65.0,2,32.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,18.0,2,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,74.0,3,24.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,69.0,4,17.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,28.0,1,28.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,37.0,2,18.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,51.0,2,25.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,37.0,2,18.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,248.0,7,35.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,442.0,12,36.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,656.0,19,34.5263
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,509.0,14,36.3571
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,215.0,6,35.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,107.0,3,35.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,409.0,12,34.0833
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,603.0,17,35.4706
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,328.0,9,36.4444
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,342.0,10,34.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,188.0,5,37.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,604.0,18,33.5556
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,234.0,7,33.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,509.0,14,36.3571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,94.0,3,31.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,234.0,7,33.4286
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,261.0,7,37.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,168.0,5,33.6
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,301.0,9,33.4444
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,342.0,10,34.2
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,121.0,3,40.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,154.0,4,38.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,616.0,17,36.2353
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,288.0,8,36.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,328.0,9,36.4444
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,342.0,10,34.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,301.0,9,33.4444
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,147.0,4,36.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,288.0,8,36.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,605.0,20,30.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1834.0,61,30.0656
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,293.0,10,29.3
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,839.0,27,31.0741
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1443.0,47,30.7021
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1034.0,35,29.5429
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,683.0,23,29.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,488.0,16,30.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,761.0,25,30.44
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,683.0,23,29.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,605.0,20,30.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,644.0,21,30.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,234.0,8,29.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,566.0,19,29.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,975.0,32,30.4688
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,585.0,19,30.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,722.0,24,30.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,722.0,24,30.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,644.0,21,30.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,644.0,21,30.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,410.0,14,29.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,527.0,17,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1248.0,41,30.439
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1248.0,41,30.439
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1033.0,34,30.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1150.0,38,30.2632
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,916.0,30,30.5333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1131.0,37,30.5676
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1111.0,37,30.027
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1170.0,39,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,955.0,31,30.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1131.0,37,30.5676
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,916.0,30,30.5333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1287.0,42,30.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1404.0,46,30.5217
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1131.0,37,30.5676
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,955.0,31,30.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1209.0,40,30.225
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1228.0,41,29.9512
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1131.0,37,30.5676
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,994.0,33,30.1212
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1033.0,34,30.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1326.0,44,30.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,975.0,32,30.4688
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,936.0,31,30.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,955.0,31,30.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,916.0,30,30.5333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,877.0,29,30.2414
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1033.0,34,30.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,760.0,25,30.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,955.0,31,30.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,799.0,26,30.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,760.0,25,30.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,838.0,28,29.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,838.0,28,29.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,683.0,23,29.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,838.0,28,29.9286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,722.0,24,30.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1072.0,35,30.6286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,897.0,30,29.9
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,760.0,25,30.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,722.0,24,30.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1033.0,34,30.3824
