session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,249,4,62.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1219,16,76.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,474,7,67.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,41,1,41.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,319,5,63.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,21,1,21.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,476,7,68.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,196,3,65.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,12548,167,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,798,10,79.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,6019,79,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,337,5,67.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3054,42,72.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,222,3,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1410,19,74.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,4519,63,71.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,338,5,67.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,1632,21,77.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,745,11,67.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,42,1,42.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,329,4,82.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,21,1,21.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,660,11,60.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,48,1,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,136,2,68.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,7528,100,75.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,436,6,72.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2359,31,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,168,2,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2000,27,74.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,627,8,78.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2607,37,70.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,169,2,84.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,720,10,72.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,413,6,68.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,243,3,81.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,331,5,66.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,137,2,68.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,9536,127,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,653,9,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2766,36,76.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,168,2,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2842,37,76.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,222,3,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1175,15,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2683,39,68.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,247,3,82.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1028,14,73.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,411,6,68.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,233,3,77.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,482,7,68.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,135,2,67.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,14197,189,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,944,12,78.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5369,71,75.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,337,5,67.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,3819,53,72.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,297,4,74.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1567,21,74.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,143,1,143.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,4226,59,71.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,253,3,84.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,1857,24,77.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,152,2,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,818,12,68.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,40,1,40.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,411,6,68.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,608,9,67.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,265,3,88.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,6310,84,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,435,6,72.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2603,34,76.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,168,2,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1521,20,76.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,148,2,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,705,9,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2408,34,70.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,167,2,83.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,563,7,80.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,303,4,75.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,164,2,82.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,267,4,66.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,135,2,67.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,7027,94,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,435,6,72.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3660,48,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,252,3,84.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3001,40,75.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,222,3,74.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1175,15,78.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,71,1,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3054,43,71.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,251,3,83.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1235,16,77.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,426,6,71.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,42,1,42.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,238,3,79.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,20,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,419,6,69.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,133,2,66.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,10970,146,75.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,726,9,80.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,4637,61,76.0
