session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,67.0,3,22.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,27.0,1,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,66.0,3,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9.0,1,9.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,22.0,1,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,45.0,2,22.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,36.0,2,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,31.0,2,15.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,45.0,2,22.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,27.0,1,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,17.0,2,8.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,49.0,2,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,75.0,4,18.75
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,49.0,2,24.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,45.0,2,22.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,35.0,2,17.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,45.0,2,22.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,58.0,4,14.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,40.0,2,20.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,27.0,1,27.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,44.0,2,22.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,111.0,5,22.2
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,18.0,1,18.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,48.0,3,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,18.0,1,18.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,219.0,6,36.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,532.0,15,35.4667
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,571.0,16,35.6875
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,305.0,9,33.8889
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,206.0,6,34.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,319.0,9,35.4444
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,272.0,8,34.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,306.0,9,34.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,325.0,9,36.1111
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,153.0,4,38.25
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,299.0,8,37.375
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,259.0,7,37.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,246.0,7,35.1429
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,120.0,3,40.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,219.0,6,36.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,246.0,7,35.1429
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,465.0,13,35.7692
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,598.0,17,35.1765
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,272.0,8,34.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,133.0,4,33.25
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,624.0,18,34.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,232.0,7,33.1429
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,219.0,6,36.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,133.0,4,33.25
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,133.0,4,33.25
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,259.0,7,37.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,299.0,9,33.2222
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,259.0,7,37.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,193.0,6,32.1667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,153.0,4,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,249.0,8,31.125
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,644.0,21,30.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1163.0,39,29.8205
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,353.0,12,29.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1143.0,38,30.0789
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,685.0,23,29.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,291.0,10,29.1
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,332.0,11,30.1818
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,685.0,23,29.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,291.0,10,29.1
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,685.0,23,29.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,686.0,23,29.8261
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1121.0,37,30.2973
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,519.0,17,30.5294
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,893.0,30,29.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,685.0,23,29.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1205.0,40,30.125
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,997.0,33,30.2121
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1101.0,37,29.7568
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1453.0,48,30.2708
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1038.0,35,29.6571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1017.0,34,29.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,893.0,30,29.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1142.0,38,30.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1142.0,38,30.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1101.0,37,29.7568
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1142.0,38,30.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,1080.0,36,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,1080.0,36,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1059.0,35,30.2571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1038.0,35,29.6571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1017.0,34,29.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,893.0,30,29.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1308.0,44,29.7273
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,893.0,30,29.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1017.0,34,29.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,1101.0,37,29.7568
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,768.0,26,29.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1017.0,34,29.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1142.0,38,30.0526
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1059.0,35,30.2571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1225.0,41,29.878
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,768.0,26,29.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,768.0,26,29.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,768.0,26,29.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,893.0,30,29.7667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,685.0,23,29.7826
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,976.0,33,29.5758
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1017.0,34,29.9118
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,644.0,21,30.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,727.0,24,30.2917
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,851.0,28,30.3929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,934.0,31,30.129
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,810.0,27,30.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,768.0,26,29.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1142.0,38,30.0526
