session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,572,8,33.5556
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,221,3,33.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,482,6,36.3571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,89,1,31.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,221,3,33.4286
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Galadima,North West,Zamfara,Gusau,Galadima,,247,3,37.2857
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,159,2,33.6
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,285,4,33.4444
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,324,4,34.2
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,115,1,40.3333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,146,2,38.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,583,7,36.2353
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,273,3,36.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,310,4,36.4444
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,324,4,34.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,285,4,33.4444
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,139,2,36.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,273,3,36.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,573,9,30.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1736,26,30.0656
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,277,4,29.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,794,12,31.0741
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1366,20,30.7021
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,979,15,29.5429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,646,10,29.6957
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,462,7,30.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,720,11,30.44
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,646,10,29.6957
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,573,9,30.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,610,9,30.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,221,3,29.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,536,8,29.7895
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,923,14,30.4688
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,554,8,30.7895
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,683,10,30.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,683,10,30.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,610,9,30.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,610,9,30.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,388,6,29.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,499,7,31.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,941,14,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1181,18,30.439
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1181,18,30.439
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,941,14,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,978,15,30.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,941,14,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1089,16,30.2632
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,867,13,30.5333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1071,16,30.5676
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1052,16,30.027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1107,17,30.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,904,13,30.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,1071,16,30.5676
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,867,13,30.5333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1218,18,30.6429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1329,20,30.5217
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1071,16,30.5676
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,941,14,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,904,13,30.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1144,17,30.225
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1162,18,29.9512
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1071,16,30.5676
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,941,14,30.1212
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,978,15,30.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,1255,19,30.1364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,923,14,30.4688
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,886,13,30.1935
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,904,13,30.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,867,13,30.5333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,830,13,30.2414
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,978,15,30.3824
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,719,11,30.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,904,13,30.8065
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,756,11,30.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,719,11,30.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,793,12,29.9286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,793,12,29.9286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,646,10,29.6957
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,793,12,29.9286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,683,10,30.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,1015,15,30.6286
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Bindin,North West,Zamfara,Maru,Bindin,,849,13,29.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Bingin,North West,Zamfara,Maru,Bingin,,719,11,30.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,683,10,30.0833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Mada,North West,Zamfara,Gusau,Mada,,978,15,30.3824
