session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,3993,96,41.5938
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,264,6,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1386,42,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1221,34,35.9118
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,429,15,28.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,1155,29,39.8276
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,396,12,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3630,84,43.2143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,231,5,46.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1287,33,39.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1122,35,32.0571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,396,12,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1056,24,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,7194,203,35.4384
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,462,13,35.5385
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,2541,64,39.7031
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,2244,61,36.7869
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,792,23,34.4348
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,2112,46,45.913
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,726,19,38.2105
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,495,13,38.0769
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,5940,192,30.9375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,396,13,30.4615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,2079,54,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1848,56,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,660,17,38.8235
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,1749,52,33.6346
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,627,18,34.8333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,396,11,36.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,6006,192,31.2812
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,396,13,30.4615
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2112,47,44.9362
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1881,51,36.8824
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,660,15,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1749,53,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,627,17,36.8824
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,5049,127,39.7559
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1782,51,34.9412
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1551,46,33.7174
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,561,12,46.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1485,37,40.1351
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,528,17,31.0588
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,264,9,29.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,4422,114,38.7895
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1551,37,41.9189
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1386,32,43.3125
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1287,38,33.8684
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,462,12,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,297,6,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,5346,168,31.8214
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,363,11,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1881,41,45.878
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1650,37,44.5946
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,594,14,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1584,41,38.6341
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,561,13,43.1538
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,6930,225,30.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,462,15,30.8
