session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,485.0,17,28.5294
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,824.0,28,29.4286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,162.0,6,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,145.0,5,29.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,242.0,8,30.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,226.0,7,32.2857
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,339.0,12,28.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,178.0,6,29.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,355.0,12,29.5833
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,275.0,9,30.5556
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,113.0,4,28.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,194.0,7,27.7143
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,501.0,17,29.4706
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,291.0,10,29.1
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,291.0,10,29.1
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,355.0,12,29.5833
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,258.0,9,28.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,307.0,11,27.9091
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,162.0,6,27.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,387.0,13,29.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,196.0,8,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1503.0,60,25.05
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1666.0,66,25.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,980.0,38,25.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,294.0,12,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,882.0,35,25.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,229.0,9,25.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,817.0,33,24.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,523.0,21,24.9048
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1372.0,54,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1078.0,42,25.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,980.0,39,25.1282
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,359.0,14,25.6429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,555.0,22,25.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Barade,North East,Taraba,Jalingo,Barade,,523.0,21,24.9048
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,555.0,22,25.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,425.0,17,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,686.0,28,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,131.0,5,26.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,555.0,22,25.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,229.0,9,25.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,882.0,35,25.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,588.0,23,25.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,588.0,23,25.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,425.0,17,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,196.0,8,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,490.0,19,25.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,457.0,18,25.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1209.0,48,25.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akate,North East,Taraba,Donga,Akate,,654.0,26,25.1538
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,817.0,32,25.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1046.0,41,25.5122
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,784.0,31,25.2903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,980.0,39,25.1282
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1013.0,40,25.325
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,882.0,35,25.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,948.0,38,24.9474
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,915.0,36,25.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,915.0,36,25.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,784.0,31,25.2903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,948.0,38,24.9474
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,686.0,27,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,686.0,27,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akate,North East,Taraba,Donga,Akate,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,719.0,29,24.7931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barade,North East,Taraba,Jalingo,Barade,,980.0,39,25.1282
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,621.0,25,24.84
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,784.0,31,25.2903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,817.0,32,25.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,882.0,35,25.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,784.0,31,25.2903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,523.0,21,24.9048
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Avyi,North East,Taraba,Wukari,Avyi,,752.0,30,25.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asibiti,North East,Taraba,Donga,Asibiti,,850.0,34,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Kabri,North East,Taraba,Sardauna,Kabri,,817.0,32,25.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akwana,North East,Taraba,Wukari,Akwana,,654.0,26,25.1538
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,555.0,22,25.2273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Iware,North East,Taraba,Ardo Kola,Iware,,686.0,27,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,654.0,26,25.1538
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,621.0,25,24.84
