session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,331,8,41.4
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,16,1,16.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,25055,465,53.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1790,31,57.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,11454,217,52.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,812,14,58.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,9171,180,51.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,616,12,51.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2382,45,52.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,209,4,52.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,5817,125,46.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,402,8,50.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2457,49,50.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,203,3,67.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1737,40,43.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,689,14,49.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,942,24,39.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,84,2,42.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,406,10,40.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,16,1,16.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,7112,137,51.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,575,10,57.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,2349,44,53.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,125,2,62.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1766,36,49.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,107,2,53.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1025,20,51.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,104,2,52.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1885,40,47.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,101,2,50.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,876,19,46.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,96,2,48.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,642,15,42.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,205,5,41.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,244,6,40.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,112,3,37.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,17710,347,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1288,24,53.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,9954,183,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,709,12,59.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,7091,138,51.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,623,11,56.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2645,47,56.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,221,3,73.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,5569,123,45.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,393,8,49.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2167,43,50.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,101,2,50.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1760,42,41.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,94,2,47.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,410,9,45.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1067,26,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,88,2,44.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,435,10,43.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,17281,339,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1186,22,53.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,8013,155,51.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,491,9,54.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5678,119,47.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,421,8,52.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2345,43,54.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,215,3,71.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,6677,137,48.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,419,8,52.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1985,39,50.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,102,2,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1265,29,43.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,639,14,45.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,979,24,40.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,87,2,43.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,321,8,40.1
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,10283,202,50.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,774,14,55.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,6773,126,53.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,382,7,54.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,5070,100,50.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,335,6,55.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1501,28,53.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,107,2,53.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,3234,71,45.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,294,6,49.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1104,23,48.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,100,2,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,906,20,45.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,103,2,51.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,204,4,51.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,425,11,38.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,214,5,42.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,25838,498,51.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1730,31,55.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,10823,198,54.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,838,14,59.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,11751,232,50.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,838,16,52.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,4271,80,53.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,212,3,70.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,7480,163,45.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,545,10,54.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,4010,79,50.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,207,3,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,2232,51,43.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,196,5,39.2
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,977,21,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,406,8,50.8
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,1307,33,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,86,2,43.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,586,14,41.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,21400,415,51.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1509,27,55.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,8236,149,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,521,9,57.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,5447,108,50.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,333,6,55.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1909,35,54.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,108,2,54.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,4975,111,44.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,386,8,48.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,2011,41,49.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,1211,29,41.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,94,2,47.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,406,9,45.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,650,17,38.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,86,2,43.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,308,8,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,7466,137,54.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,602,10,60.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,2929,53,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,259,4,64.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,2203,45,49.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,109,2,54.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,795,15,53.0
