session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,1092.0,28,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,837.0,21,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Efon I,South West,Ekiti,Efon,Efon I,,874.0,22,39.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Efon III,South West,Ekiti,Efon,Efon III,,801.0,21,38.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,1056.0,27,39.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,,910.0,23,39.5652
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,692.0,18,38.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,947.0,24,39.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,947.0,24,39.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ado 'C' Idolofin,South West,Ekiti,Ado Ekiti,Ado 'C' Idolofin,,728.0,19,38.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Efon II,South West,Ekiti,Efon,Efon II,,983.0,25,39.32
