session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,8,1,8.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,4,1,4.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1677,26,64.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,132,2,66.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1137,17,66.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,893,15,59.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,206,3,68.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,427,8,53.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,41,1,41.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,252,4,63.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,117,2,58.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,39,1,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,54,1,54.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,8,1,8.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2651,39,68.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,207,3,69.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1215,18,67.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1205,20,60.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,360,6,60.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,755,13,58.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,42,1,42.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,302,5,60.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,170,4,42.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,37,1,37.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,110,2,55.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,38,1,38.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,1230,18,68.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,71,1,71.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,634,10,63.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,71,1,71.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,487,8,60.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,72,1,72.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,267,5,53.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,41,1,41.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,64,1,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,59,1,59.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,54,1,54.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agan,North Central,Benue,Makurdi,Agan,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2547,38,67.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,204,3,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1546,23,67.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,1028,17,60.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,425,7,60.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,69,1,69.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,692,12,57.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,41,1,41.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,244,4,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,167,3,55.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,37,1,37.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,111,2,55.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,38,1,38.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1973,30,65.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,137,2,68.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,880,13,67.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,783,13,60.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,275,5,55.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,617,11,56.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,44,1,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,187,3,62.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,115,2,57.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,40,1,40.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,109,2,54.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,39,1,39.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1917,29,66.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,137,2,68.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,897,13,69.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,779,13,59.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,207,3,69.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,457,8,57.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,44,1,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,190,3,63.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,60,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,37,1,37.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,56,1,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1755,26,67.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,138,2,69.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,802,12,66.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,72,1,72.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,701,11,63.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,60,1,60.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,219,3,73.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,570,10,57.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,44,1,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,181,3,60.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,113,2,56.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,37,1,37.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,57,1,57.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,2444,37,66.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,136,2,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,1029,15,68.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,71,1,71.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,999,16,62.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,288,4,72.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,642,11,58.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,41,1,41.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,378,6,63.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,177,3,59.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,8,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,38,1,38.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,105,2,52.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,7,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,40,1,40.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2010,30,67.0
