session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1485,46,32.2826
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,528,16,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,462,15,30.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,429,12,35.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,165,5,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,1386,41,33.8049
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,495,14,35.3571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,429,14,30.6429
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,396,14,28.2857
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,2211,58,38.1207
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,792,18,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,693,20,34.65
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,231,6,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,660,17,38.8235
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,231,8,28.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Allan,North Central,Benue,Oturkpo,Allan,,0,0,0.0
