session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Bar,North Central,Benue,Makurdi,Bar,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Allan,North Central,Benue,Otukpo,Allan,,899.0,26,34.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,944.0,27,34.963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bar,North Central,Benue,Makurdi,Bar,,1079.0,31,34.8065
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Adoka-Icho,North Central,Benue,Otukpo,Adoka-Icho,,989.0,28,35.3214
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,899.0,26,34.5769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,1169.0,34,34.3824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,1079.0,31,34.8065
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Agan,North Central,Benue,Makurdi,Agan,,258.0,6,43.0
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,362.0,9,40.2222
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Adoka-Haje,North Central,Benue,Otukpo,Adoka-Haje,,219.0,6,36.5
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,490.0,12,40.8333
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,90.0,2,45.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,194.0,5,38.8
