session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,68.0,2,34.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,23.0,1,23.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,346.0,8,43.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,301.0,7,43.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,346.0,8,43.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,376.0,9,41.7778
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,271.0,6,45.1667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alau,North East,Borno,Jere,Alau,,301.0,7,43.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,301.0,7,43.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,301.0,7,43.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,226.0,5,45.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,120.0,3,40.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,135.0,3,45.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,241.0,6,40.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,105.0,2,52.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,271.0,6,45.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,331.0,8,41.375
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,271.0,6,45.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,286.0,7,40.8571
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,241.0,6,40.1667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,120.0,3,40.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,165.0,4,41.25
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,557.0,13,42.8462
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,331.0,8,41.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,256.0,6,42.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,226.0,5,45.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,241.0,6,40.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,286.0,7,40.8571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,150.0,3,50.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,783.0,18,43.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,241.0,6,40.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,482.0,12,40.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,271.0,6,45.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,286.0,7,40.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,666.0,18,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,428.0,11,38.9091
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,666.0,18,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,713.0,19,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1569.0,41,38.2683
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1569.0,41,38.2683
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,998.0,26,38.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,666.0,18,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,380.0,10,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,333.0,9,37.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1142.0,30,38.0667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,618.0,16,38.625
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,380.0,10,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1474.0,39,37.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1379.0,36,38.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1474.0,39,37.7949
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1331.0,35,38.0286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1331.0,35,38.0286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,903.0,24,37.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,808.0,21,38.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,1046.0,28,37.3571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1189.0,31,38.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,1426.0,38,37.5263
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,999.0,26,38.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,903.0,24,37.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1284.0,34,37.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,998.0,26,38.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,1141.0,30,38.0333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,998.0,26,38.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1094.0,29,37.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,856.0,23,37.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,999.0,26,38.4231
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,951.0,25,38.04
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,903.0,24,37.625
