session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,987,13,75.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2388,37,64.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,184,3,61.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,751,11,68.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,763,12,63.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,211,3,70.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,473,8,59.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,181,3,60.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,19,1,19.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10197,141,72.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,687,9,76.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,3854,51,75.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,276,4,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2629,38,69.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,210,3,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1052,14,75.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,2599,39,66.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,186,3,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,815,11,74.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,674,10,67.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,218,3,72.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,454,8,56.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,179,3,59.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,19,1,19.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,15893,218,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1030,14,73.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,4799,63,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,344,4,86.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,2883,43,67.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,203,3,67.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1433,19,75.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,3189,48,66.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,250,4,62.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1282,18,71.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1063,16,66.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,356,6,59.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,632,11,57.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,93,2,46.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,238,4,59.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,19,1,19.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8378,119,70.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,599,8,74.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3246,43,75.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,207,3,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2253,32,70.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,157,2,78.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,857,11,77.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2749,40,68.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,192,3,64.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,734,11,66.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,64,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,581,9,64.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,281,4,70.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,509,9,56.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,187,3,62.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,17117,247,69.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1185,16,74.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,6019,79,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,344,4,86.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5223,77,67.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,359,5,71.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2003,27,74.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,199,3,66.3
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5392,84,64.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,304,4,76.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1793,25,71.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,191,2,95.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,1210,19,63.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,563,9,62.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,916,15,61.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,96,2,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,295,4,73.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,12228,176,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,848,11,77.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,3563,47,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,207,3,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,2262,32,70.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,157,2,78.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,752,10,75.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1754,27,65.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,60,1,60.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,827,11,75.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,663,10,66.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,272,4,68.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,458,8,57.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,187,3,62.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,15130,206,73.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1030,14,73.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,3573,48,74.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,207,3,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2217,33,67.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,152,2,76.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1383,18,76.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2794,42,66.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,249,4,62.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1275,18,70.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,687,10,68.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,76,1,76.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,290,4,72.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,584,10,58.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,185,3,61.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,24695,348,71.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,1803,24,75.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,7998,105,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,551,7,78.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,5136,74,69.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,367,5,73.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,1986,27,73.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,199,2,99.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,6475,95,68.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,448,6,74.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,1601,22,72.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,1253,20,62.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,73,1,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,363,5,72.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,1089,18,60.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,94,2,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,421,6,70.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,19,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11379,156,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,773,10,77.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,4944,65,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,276,4,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,2382,35,68.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1077,14,76.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,66,1,66.0
