session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,1056,30,35.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,4125,95,43.4211
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,264,6,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1452,40,36.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1287,37,34.7838
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,462,13,35.5385
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,1221,32,38.1562
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,429,10,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,5115,147,34.7959
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,1782,50,35.64
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1584,43,36.8372
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,561,18,31.1667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,1485,39,38.0769
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,528,15,35.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,363,11,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alau,North East,Borno,Jere,Alau,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alau,North East,Borno,Jere,Alau,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3531,81,43.5926
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,231,5,46.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1254,34,36.8824
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1089,32,34.0312
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,396,11,36.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,1023,33,31.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7722,167,46.2395
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,495,11,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2706,63,42.9524
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2409,76,31.6974
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,858,25,34.32
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2277,68,33.4853
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,792,22,36.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,528,12,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,3531,119,29.6723
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,231,8,28.875
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,1254,37,33.8919
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1089,32,34.0312
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,396,9,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,1023,22,46.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,363,10,36.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Buratai,North East,Borno,Biu,Buratai,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4422,139,31.8129
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,297,9,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1551,38,40.8158
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1386,33,42.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,495,17,29.1176
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,1287,34,37.8529
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,462,15,30.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,231,7,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,8481,235,36.0894
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,561,16,35.0625
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,2970,84,35.3571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,2640,73,36.1644
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,924,25,36.96
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,2475,77,32.1429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,858,19,45.1579
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,66,1,66.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,594,13,45.6923
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,198,4,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,429,13,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dugja,North East,Borno,Biu,Dugja,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dugja,North East,Borno,Biu,Dugja,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,4356,105,41.4857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,297,7,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1518,52,29.1923
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,1353,35,38.6571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,462,14,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,33,1,33.0
