session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1518,27,56.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,90,2,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,492,8,61.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,48,1,48.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,461,9,51.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,73,2,36.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,219,4,54.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,358,8,44.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,194,4,48.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,92,2,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,82,2,41.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,1433,25,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,91,2,45.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,730,12,60.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,49,1,49.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,702,14,50.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,223,4,55.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,59,1,59.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,434,9,48.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,184,4,46.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,118,2,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,95,2,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,64,2,32.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,977,17,57.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,94,1,94.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,550,9,61.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,48,1,48.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,449,9,49.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,107,2,53.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,434,9,48.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,122,2,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,89,2,44.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,42,1,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,778,13,59.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,47,1,47.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,273,5,54.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,48,1,48.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,380,7,54.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,54,1,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,263,6,43.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,60,1,60.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,1398,24,58.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,94,1,94.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,455,8,56.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,49,1,49.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,634,13,48.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,70,1,70.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,170,3,56.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,59,1,59.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,362,8,45.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,126,2,63.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,47,1,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,64,1,64.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,2020,35,57.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,138,2,69.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,688,11,62.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,50,1,50.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,720,14,51.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,71,1,71.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,216,4,54.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,520,11,47.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,72,1,72.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,257,5,51.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,141,3,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,60,1,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,81,1,81.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,82,2,41.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,717,12,59.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,46,1,46.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,273,5,54.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,319,6,53.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,113,2,56.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,251,5,50.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,61,1,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,45,1,45.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,39,1,39.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,731,13,56.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,45,1,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,328,6,54.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,0,0,0
