session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,825,28,29.4643
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,726,20,36.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,693,22,31.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,231,6,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1584,43,36.8372
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,561,13,43.1538
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,495,16,30.9375
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,2607,78,33.4231
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,924,24,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,825,28,29.4643
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,297,9,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,759,19,39.9474
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,4026,114,35.3158
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1419,33,43.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1254,31,40.4516
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,429,12,35.75
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1188,30,39.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,429,12,35.75
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,1584,39,40.6154
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,99,2,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,561,14,40.0714
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,495,13,38.0769
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,165,5,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,462,13,35.5385
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,1914,44,43.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,132,3,44.0
