session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,47.0,3,15.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,78.0,4,19.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,32.0,3,10.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,47.0,3,15.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,23.0,1,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,24.0,1,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,40.0,3,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,62.0,3,20.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,48.0,3,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,48.0,3,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,40.0,3,13.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,24.0,1,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,32.0,2,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,16.0,1,16.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,24.0,1,24.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,213.0,6,35.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,164.0,5,32.8
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,262.0,7,37.4286
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,491.0,13,37.7692
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,573.0,16,35.8125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,541.0,15,36.0667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,491.0,13,37.7692
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,131.0,4,32.75
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,556.0,16,34.75
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,295.0,8,36.875
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,295.0,8,36.875
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,344.0,10,34.4
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,213.0,6,35.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,327.0,9,36.3333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,245.0,7,35.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,98.0,3,32.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Agu Oka,South East,Anambra,Awka South,Agu Oka,,229.0,6,38.1667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,American Quarters,South East,Anambra,Onitsha North,American Quarters,,360.0,10,36.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,360.0,10,36.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,229.0,6,38.1667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,474.0,13,36.4615
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Amawbia  I,South East,Anambra,Awka South,Amawbia  I,,474.0,13,36.4615
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,311.0,9,34.5556
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,164.0,5,32.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,262.0,7,37.4286
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,524.0,14,37.4286
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,245.0,7,35.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,642.0,21,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,453.0,14,32.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,604.0,19,31.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,529.0,17,31.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,302.0,10,30.2
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,981.0,31,31.6452
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,566.0,18,31.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,1170.0,37,31.6216
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,868.0,27,32.1481
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,491.0,16,30.6875
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1284.0,41,31.3171
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,529.0,17,31.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,189.0,6,31.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,378.0,12,31.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,642.0,21,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,529.0,17,31.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1132.0,36,31.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,529.0,17,31.1176
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,264.0,8,33.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,1019.0,32,31.8438
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,604.0,19,31.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,453.0,14,32.3571
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,1170.0,37,31.6216
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,1057.0,34,31.0882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,906.0,29,31.2414
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,981.0,31,31.6452
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,906.0,29,31.2414
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1019.0,33,30.8788
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,868.0,28,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,642.0,21,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,868.0,28,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,981.0,31,31.6452
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,868.0,28,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,1057.0,34,31.0882
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,944.0,30,31.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,1170.0,37,31.6216
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,944.0,30,31.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,906.0,29,31.2414
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,604.0,19,31.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,944.0,30,31.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bridge Head II,South East,Anambra,Onitsha South,Bridge Head II,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,717.0,23,31.1739
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,G.R.A,South East,Anambra,Onitsha North,G.R.A,,944.0,30,31.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Inland Town I,South East,Anambra,Onitsha North,Inland Town I,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,755.0,24,31.4583
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,868.0,28,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,868.0,28,31.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,566.0,18,31.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Achalla  III,South East,Anambra,Awka North,Achalla  III,,793.0,25,31.72
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Amawbia  II,South East,Anambra,Awka South,Amawbia  II,,830.0,27,30.7407
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Nnewi-ichi  I,South East,Anambra,Nnewi North,Nnewi-ichi  I,,604.0,19,31.7895
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bridge Head III,South East,Anambra,Onitsha South,Bridge Head III,,642.0,21,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bridge Head I,South East,Anambra,Onitsha South,Bridge Head I,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Achalla  I,South East,Anambra,Awka North,Achalla  I,,642.0,21,30.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Achalla  II,South East,Anambra,Awka North,Achalla  II,,680.0,22,30.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Nnewi-ichi  II,South East,Anambra,Nnewi North,Nnewi-ichi  II,,944.0,30,31.4667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Otolo  I,South East,Anambra,Nnewi North,Otolo  I,,717.0,23,31.1739
