session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,70,2,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,70,2,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,70,2,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,70,2,35.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,204,5,40.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,169,4,42.2
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,120,3,40.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,126,3,42.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,156,4,39.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,126,3,42.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,213,5,42.6
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,108,3,36.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,176,5,35.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,296,8,37.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,671,18,37.3
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,116,3,38.7
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,108,3,36.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,109,3,36.3
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,154,4,38.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,245,7,35.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,105,3,35.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,164,4,41.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,407,10,40.7
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,122,3,40.7
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,158,4,39.5
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,168,4,42.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,107,3,35.7
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,109,3,36.3
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,105,3,35.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,335,9,37.2
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,108,3,36.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,211,6,35.2
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,116,3,38.7
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,258,7,36.9
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,288,8,36.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,146,4,36.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,192,5,38.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,175,5,35.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,289,8,36.1
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,284,8,35.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,232,6,38.7
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,175,5,35.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,105,3,35.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,772,17,45.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,523,12,43.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1961,43,45.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1651,43,38.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1397,36,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,410,11,37.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,567,13,43.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,319,7,45.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,499,12,41.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2796,62,45.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,1188,27,44.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,261,7,37.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,269,7,38.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1283,31,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1242,32,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,261,7,37.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,534,13,41.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,485,13,37.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,960,24,40.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,922,24,38.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1235,32,38.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,658,16,41.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1055,25,42.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1008,24,42.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,932,21,44.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1316,35,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,888,23,38.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,645,16,40.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,765,18,42.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1156,28,41.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1026,23,44.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,1017,26,39.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1248,30,41.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,697,18,38.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,621,16,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,905,24,37.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,658,17,38.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,694,16,43.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1206,30,40.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,780,20,39.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,713,19,37.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,726,17,42.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,985,26,37.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,582,14,41.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,934,24,38.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,948,25,37.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1009,26,38.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,1094,27,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,816,20,40.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,943,24,39.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,745,19,39.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,688,18,38.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,644,15,42.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,989,24,41.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1072,27,39.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,792,18,44.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,734,17,43.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,610,16,38.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,608,16,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,653,16,40.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1025,24,42.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1100,26,42.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,559,13,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1066,26,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,826,20,41.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,743,17,43.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,774,17,45.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,944,22,42.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,790,18,43.9
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,580,14,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,857,21,40.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,616,16,38.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,1013,25,40.5
2022/2023,Female,ALL,Private,SSS,,,Unqualified,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,75,2,37.5
