session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,24.0,2,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,104.0,5,20.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,88.0,4,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,80.0,4,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,80.0,3,26.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,24.0,1,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,32.0,2,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,24.0,1,24.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,191.0,4,47.75
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,117.0,3,39.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,287.0,6,47.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,74.0,2,37.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,74.0,2,37.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,276.0,6,46.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,212.0,5,42.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,138.0,3,46.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,181.0,4,45.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,329.0,8,41.125
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,234.0,6,39.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,277.0,6,46.1667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,170.0,4,42.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,286.0,6,47.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,584.0,13,44.9231
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,181.0,4,45.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,181.0,4,45.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,244.0,5,48.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,191.0,4,47.75
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,224.0,5,44.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,202.0,4,50.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,170.0,4,42.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,149.0,3,49.6667
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,223.0,5,44.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,117.0,3,39.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,128.0,3,42.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,244.0,5,48.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,212.0,5,42.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,85.0,2,42.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,106.0,2,53.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,202.0,4,50.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,202.0,4,50.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,96.0,2,48.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,106.0,2,53.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,244.0,5,48.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,276.0,6,46.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,117.0,3,39.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,181.0,4,45.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,64.0,1,64.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,223.0,5,44.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,206.0,5,41.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,309.0,8,38.625
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1651.0,41,40.2683
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,344.0,8,43.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1238.0,31,39.9355
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,929.0,23,40.3913
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1306.0,32,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,241.0,6,40.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1925.0,48,40.1042
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,619.0,15,41.2667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,516.0,13,39.6923
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1169.0,29,40.3103
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1031.0,25,41.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,653.0,16,40.8125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1031.0,25,41.24
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,997.0,25,39.88
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,860.0,21,40.9524
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,791.0,19,41.6316
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,963.0,24,40.125
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,585.0,14,41.7857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,722.0,18,40.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,894.0,22,40.6364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,825.0,20,41.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,928.0,23,40.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,688.0,17,40.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,825.0,20,41.25
