session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,96.0,2,48.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,181.0,4,45.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,308.0,7,44.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,149.0,3,49.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,106.0,2,53.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,202.0,4,50.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,117.0,3,39.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,276.0,6,46.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,191.0,4,47.75
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,181.0,4,45.25
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,191.0,4,47.75
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,117.0,3,39.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,234.0,5,46.8
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,255.0,5,51.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,191.0,4,47.75
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,74.0,2,37.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,435.0,10,43.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,181.0,4,45.25
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,212.0,5,42.4
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,244.0,5,48.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,85.0,2,42.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,223.0,5,44.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,149.0,3,49.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,127.0,3,42.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,223.0,5,44.6
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,234.0,5,46.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,85.0,2,42.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,234.0,5,46.8
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,202.0,4,50.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,223.0,5,44.6
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,212.0,5,42.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,287.0,6,47.8333
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,159.0,3,53.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1211.0,30,40.3667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,416.0,10,41.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,681.0,17,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,605.0,15,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1286.0,32,40.1875
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,530.0,13,40.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2232.0,56,39.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,530.0,13,40.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,605.0,15,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,227.0,6,37.8333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1249.0,31,40.2903
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,416.0,10,41.6
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2043.0,51,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1059.0,26,40.7308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1022.0,25,40.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1173.0,29,40.4483
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1135.0,28,40.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1022.0,25,40.88
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,681.0,17,40.0588
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1135.0,28,40.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1135.0,28,40.5357
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,908.0,23,39.4783
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,946.0,24,39.4167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1059.0,26,40.7308
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,832.0,21,39.619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,870.0,22,39.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,984.0,24,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,795.0,20,39.75
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,757.0,19,39.8421
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,719.0,18,39.9444
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,568.0,14,40.5714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,832.0,21,39.619
